1620036372.0; 1893.530
1620037272.0; 1895.920
1620038172.0; 1897.440
1620039072.0; 1898.000
1620039972.0; 1898.000
1620040872.0; 1898.000
1620041772.0; 1898.000
1620042672.0; 1898.000
1620043572.0; 1898.000
1620044472.0; 1898.000
1620045372.0; 1898.000
1620046272.0; 1898.010
1620047172.0; 1898.010
1620048072.0; 1898.010
1620048972.0; 1898.010
1620049872.0; 1898.010
1620050772.0; 1898.010
1620051672.0; 1898.010
1620052572.0; 1898.010
1620053472.0; 1898.010
1620054372.0; 1898.010
1620055272.0; 1898.020
1620056172.0; 1898.020
1620057072.0; 1898.020
1620057972.0; 1898.020
1620058872.0; 1898.020
1620059772.0; 1898.020
1620060672.0; 1898.020
1620061572.0; 1898.020
1620062472.0; 1898.020
1620063372.0; 1898.020
1620064272.0; 1898.030
1620065172.0; 1898.030
1620066072.0; 1898.030
1620066972.0; 1898.030
1620067872.0; 1898.030
1620068772.0; 1898.030
1620069672.0; 1898.030
1620070572.0; 1898.030
1620071472.0; 1898.030
1620072372.0; 1898.040
1620073272.0; 1898.040
1620074172.0; 1898.040
1620075072.0; 1898.040
1620075972.0; 1898.050
1620076872.0; 1898.050
1620077772.0; 1898.060
1620078672.0; 1898.060
1620079572.0; 1898.070
1620080472.0; 1898.080
1620081372.0; 1898.080
1620082272.0; 1898.090
1620083172.0; 1898.200
1620084072.0; 1898.580
1620084972.0; 1898.590
1620085872.0; 1898.590
1620086772.0; 1898.600
1620087672.0; 1898.610
1620088572.0; 1898.610
1620089472.0; 1898.840
1620090372.0; 1898.910
1620091272.0; 1898.910
1620092172.0; 1898.920
1620093072.0; 1898.920
1620093972.0; 1898.930
1620094872.0; 1899.040
1620095772.0; 1899.230
1620096672.0; 1899.230
1620097572.0; 1899.230
1620098472.0; 1899.240
1620099372.0; 1899.240
1620100272.0; 1899.240
1620101172.0; 1899.240
1620102072.0; 1899.240
1620102972.0; 1899.240
1620103872.0; 1899.240
1620104772.0; 1899.240
1620105672.0; 1899.240
1620106572.0; 1899.250
1620107472.0; 1899.250
1620108372.0; 1899.250
1620109272.0; 1899.250
1620110172.0; 1899.250
1620111072.0; 1899.250
1620111972.0; 1899.250
1620112872.0; 1899.250
1620113772.0; 1899.250
1620114672.0; 1899.250
1620115572.0; 1899.260
1620116472.0; 1899.260
1620117372.0; 1899.260
1620118272.0; 1899.260
1620119172.0; 1899.260
1620120072.0; 1899.260
1620120972.0; 1899.260
1620121872.0; 1899.260
1620122772.0; 1899.260
1620123672.0; 1899.260
1620124572.0; 1899.270
1620125472.0; 1899.270
1620126372.0; 1899.270
1620127272.0; 1899.270
1620128172.0; 1899.270
1620129072.0; 1899.270
1620129972.0; 1899.270
1620130872.0; 1899.270
1620131772.0; 1899.270
1620132672.0; 1899.280
1620133572.0; 1899.280
1620134472.0; 1899.280
1620135372.0; 1899.280
1620136272.0; 1899.280
1620137172.0; 1899.280
1620138072.0; 1899.280
1620138972.0; 1899.280
1620139872.0; 1899.280
1620140772.0; 1899.280
1620141672.0; 1899.290
1620142572.0; 1899.290
1620143472.0; 1899.290
1620144372.0; 1899.290
1620145272.0; 1899.290
1620146172.0; 1899.290
1620147072.0; 1899.290
1620147972.0; 1899.290
1620148872.0; 1899.290
1620149772.0; 1899.290
1620150672.0; 1899.300
1620151572.0; 1899.300
1620152472.0; 1899.300
1620153372.0; 1899.300
1620154272.0; 1899.300
1620155172.0; 1899.300
1620156072.0; 1899.300
1620156972.0; 1899.300
1620157872.0; 1899.300
1620158772.0; 1899.310
1620159672.0; 1899.310
1620160572.0; 1899.310
1620161472.0; 1899.310
1620162372.0; 1899.310
1620163272.0; 1899.310
1620164172.0; 1899.310
1620165072.0; 1899.310
1620165972.0; 1899.310
1620166872.0; 1899.310
1620167772.0; 1899.320
1620168672.0; 1899.320
1620169572.0; 1899.320
1620170472.0; 1899.320
1620171372.0; 1899.320
1620172272.0; 1899.320
1620173172.0; 1899.320
1620174072.0; 1899.320
1620174972.0; 1899.320
1620175872.0; 1899.330
1620176772.0; 1899.330
1620177672.0; 1899.330
1620178572.0; 1899.330
1620179472.0; 1899.330
1620180372.0; 1899.330
1620181272.0; 1899.330
1620182172.0; 1899.330
1620183072.0; 1899.330
1620183972.0; 1899.330
1620184872.0; 1899.340
1620185772.0; 1899.340
1620186672.0; 1899.340
1620187572.0; 1899.340
1620188472.0; 1899.340
1620189372.0; 1899.340
1620190272.0; 1899.340
1620191172.0; 1899.340
1620192072.0; 1899.340
1620192972.0; 1899.340
1620193872.0; 1899.350
1620194772.0; 1899.350
1620195672.0; 1899.350
1620196572.0; 1899.350
1620197472.0; 1899.350
1620198372.0; 1899.350
1620199272.0; 1899.350
1620200172.0; 1899.350
1620201072.0; 1899.350
1620201972.0; 1899.360
