CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
23235ae2;P1D1L1;78019a839f18414daaad8ef95b700c50;20211227T183449;61310dbf408ef67aaa839d7c;20211227T183449;20211229T020824;;;31:33:35;;;;;GC 1.0;2.448
20211227T183500;0.001
20211227T184000;0.201
20211227T184500;0.439
20211227T185000;0.678
20211227T185500;0.916
20211227T190000;1.147
20211227T190500;1.316
20211227T191000;1.446
20211227T191500;1.551
20211227T192000;1.636
20211227T192500;1.709
20211227T193000;1.772
20211227T193500;1.826
20211227T194000;1.875
20211227T194500;1.918
20211227T195000;1.957
20211227T195500;1.993
20211227T200000;2.025
20211227T200500;2.055
20211227T201000;2.084
20211227T201500;2.11
20211227T202000;2.136
20211227T202500;2.16
20211227T203000;2.184
20211227T203500;2.207
20211227T204000;2.228
20211227T204500;2.247
20211227T205000;2.266
20211227T205500;2.285
20211227T210000;2.304
20211227T210500;2.322
20211227T211000;2.34
20211227T211500;2.358
20211227T212000;2.376
20211227T212500;2.393
20211227T213000;2.41
20211227T213500;2.414
20211227T214000;2.414
20211227T214500;2.414
20211227T215000;2.414
20211227T215500;2.414
20211227T220000;2.414
20211227T220500;2.414
20211227T221000;2.414
20211227T221500;2.414
20211227T222000;2.414
20211227T222500;2.414
20211227T223000;2.414
20211227T223500;2.414
20211227T224000;2.414
20211227T224500;2.415
20211227T225000;2.415
20211227T225500;2.415
20211227T230000;2.415
20211227T230500;2.415
20211227T231000;2.415
20211227T231500;2.415
20211227T232000;2.416
20211227T232500;2.416
20211227T233000;2.416
20211227T233500;2.416
20211227T234000;2.416
20211227T234500;2.416
20211227T235000;2.416
20211227T235500;2.416
20211228T000000;2.416
20211228T000500;2.416
20211228T001000;2.416
20211228T001500;2.416
20211228T002000;2.416
20211228T002500;2.416
20211228T003000;2.416
20211228T003500;2.417
20211228T004000;2.417
20211228T004500;2.417
20211228T005000;2.417
20211228T005500;2.417
20211228T010000;2.417
20211228T010500;2.417
20211228T011000;2.418
20211228T011500;2.418
20211228T012000;2.418
20211228T012500;2.418
20211228T013000;2.418
20211228T013500;2.418
20211228T014000;2.418
20211228T014500;2.419
20211228T015000;2.419
20211228T015500;2.419
20211228T020000;2.419
20211228T020500;2.419
20211228T021000;2.419
20211228T021500;2.419
20211228T022000;2.419
20211228T022500;2.419
20211228T023000;2.419
20211228T023500;2.419
20211228T024000;2.419
20211228T024500;2.419
20211228T025000;2.419
20211228T025500;2.419
20211228T030000;2.42
20211228T030500;2.42
20211228T031000;2.42
20211228T031500;2.42
20211228T032000;2.42
20211228T032500;2.42
20211228T033000;2.42
20211228T033500;2.421
20211228T034000;2.421
20211228T034500;2.421
20211228T035000;2.421
20211228T035500;2.421
20211228T040000;2.421
20211228T040500;2.421
20211228T041000;2.421
20211228T041500;2.421
20211228T042000;2.421
20211228T042500;2.421
20211228T043000;2.421
20211228T043500;2.421
20211228T044000;2.421
20211228T044500;2.422
20211228T045000;2.422
20211228T045500;2.422
20211228T050000;2.422
20211228T050500;2.422
20211228T051000;2.422
20211228T051500;2.422
20211228T052000;2.422
20211228T052500;2.423
20211228T053000;2.423
20211228T053500;2.423
20211228T054000;2.423
20211228T054500;2.423
20211228T055000;2.423
20211228T055500;2.423
20211228T060000;2.424
20211228T060500;2.424
20211228T061000;2.424
20211228T061500;2.424
20211228T062000;2.424
20211228T062500;2.424
20211228T063000;2.424
20211228T063500;2.424
20211228T064000;2.424
20211228T064500;2.424
20211228T065000;2.424
20211228T065500;2.424
