CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7b4e3fd3;P1D1L1;a50c990e3e864660889963bf933497d3;20210426T143844;5ff7435c2a485347f4890ca7;20210426T143844;20210426T164840;;;02:09:56;;;;;GC 1.0;15.303
20210426T144000;0.138
20210426T144500;0.725
20210426T145000;1.318
20210426T145500;1.911
20210426T150000;2.503
20210426T150500;3.094
20210426T151000;3.685
20210426T151500;4.276
20210426T152000;4.867
20210426T152500;5.457
20210426T153000;6.047
20210426T153500;6.636
20210426T154000;7.225
20210426T154500;7.814
20210426T155000;8.404
20210426T155500;8.993
20210426T160000;9.582
20210426T160500;10.17
20210426T161000;10.759
20210426T161500;11.347
20210426T162000;11.936
20210426T162500;12.525
20210426T163000;13.113
20210426T163500;13.702
20210426T164000;14.29
20210426T164500;14.877
20210426T164840;15.303
