1633713900.0;0.003
1633714200.0;0.276
1633714500.0;0.556
1633714800.0;0.828
1633715100.0;1.072
1633715400.0;1.316
1633715700.0;1.56
1633716000.0;1.803
1633716300.0;2.046
1633716600.0;2.289
1633716900.0;2.533
1633717200.0;2.776
1633717500.0;3.019
1633717800.0;3.229
1633718100.0;3.361
1633718400.0;3.494
1633718700.0;3.627
1633719000.0;3.76
1633719300.0;3.892
1633719600.0;4.025
1633719900.0;4.158
1633720200.0;4.303
1633720500.0;4.494
1633720800.0;4.658
1633721100.0;4.79
1633721400.0;4.922
1633721700.0;5.054
1633722000.0;5.186
1633722300.0;5.319
1633722600.0;5.452
1633722900.0;5.584
1633723200.0;5.716
1633723500.0;5.849
1633723800.0;5.981
1633724100.0;6.114
1633724400.0;6.247
1633724700.0;6.379
1633725000.0;6.512
1633725300.0;6.644
1633725600.0;6.777
1633725900.0;6.909
1633726200.0;7.041
1633726500.0;7.173
1633726800.0;7.305
1633727100.0;7.437
1633727400.0;7.569
1633727700.0;7.701
1633728000.0;7.833
1633728300.0;7.965
1633728600.0;8.096
1633728900.0;8.228
1633729200.0;8.36
1633729500.0;8.491
1633729800.0;8.623
1633730100.0;8.734
1633730400.0;8.815
1633730700.0;8.877
1633731000.0;8.927
1633731300.0;8.97
1633731600.0;8.986
1633731900.0;9.023
1633732200.0;9.041
1633732500.0;9.073
1633732800.0;9.084
1633733100.0;9.112
1633733400.0;9.112
1633733700.0;9.112
1633734000.0;9.112
1633734300.0;9.112
1633734600.0;9.112
1633734900.0;9.112
1633735200.0;9.112
1633735500.0;9.112
1633735800.0;9.112
1633736100.0;9.112
1633736400.0;9.112
1633736700.0;9.112
1633737000.0;9.112
1633737300.0;9.112
1633737600.0;9.112
1633737900.0;9.112
1633738200.0;9.112
1633738500.0;9.112
1633738800.0;9.112
1633739100.0;9.112
1633739400.0;9.112
1633739700.0;9.112
1633740000.0;9.112
1633740300.0;9.112
1633740600.0;9.112
1633740900.0;9.112
1633741200.0;9.112
1633741500.0;9.112
1633741800.0;9.112
1633742100.0;9.112
1633742400.0;9.112
1633742700.0;9.112
1633743000.0;9.112
1633743300.0;9.112
1633743600.0;9.112
1633743900.0;9.112
1633744200.0;9.112
1633744500.0;9.112
1633744800.0;9.112
1633745100.0;9.112
1633745400.0;9.112
1633745700.0;9.112
1633746000.0;9.112
1633746300.0;9.112
1633746600.0;9.112
1633746900.0;9.112
1633747200.0;9.112
1633747500.0;9.112
1633747800.0;9.112
1633748100.0;9.112
1633748400.0;9.112
1633748700.0;9.112
1633749000.0;9.112
1633749300.0;9.112
1633749600.0;9.112
1633749900.0;9.112
1633750200.0;9.112
1633750500.0;9.112
1633750800.0;9.112
1633751100.0;9.112
1633751400.0;9.112
1633751700.0;9.112
1633752000.0;9.112
1633752300.0;9.112
1633752600.0;9.112
1633752900.0;9.112
1633753200.0;9.112
1633753500.0;9.112
1633753800.0;9.112
1633754100.0;9.112
1633754400.0;9.112
1633754700.0;9.112
1633755000.0;9.112
1633755300.0;9.112
1633755600.0;9.112
1633755900.0;9.112
1633756200.0;9.112
1633756500.0;9.112
1633756800.0;9.112
1633757100.0;9.112
1633757400.0;9.112
1633757700.0;9.112
1633758000.0;9.112
1633758300.0;9.112
1633758600.0;9.112
1633758900.0;9.112
1633759200.0;9.112
1633759500.0;9.112
1633759800.0;9.112
1633760100.0;9.112
1633760400.0;9.112
1633760700.0;9.112
1633761000.0;9.112
1633761300.0;9.112
1633761600.0;9.112
1633761900.0;9.112
1633762200.0;9.112
1633762500.0;9.112
1633762800.0;9.112
1633763100.0;9.112
1633763400.0;9.112
1633763700.0;9.112
1633764000.0;9.112
1633764300.0;9.112
1633764600.0;9.112
1633764900.0;9.112
1633765200.0;9.112
1633765500.0;9.112
1633765800.0;9.112
1633766100.0;9.112
1633766400.0;9.112
1633766700.0;9.112
1633767000.0;9.112
1633767300.0;9.112
1633767600.0;9.112
1633767900.0;9.112
1633768200.0;9.112
1633768500.0;9.112
1633768800.0;9.112
1633769100.0;9.112
1633769400.0;9.112
1633769700.0;9.112
1633770000.0;9.112
1633770300.0;9.112
1633770600.0;9.112
1633770900.0;9.112
1633771200.0;9.112
1633771500.0;9.112
1633771800.0;9.112
1633772100.0;9.112
1633772400.0;9.112
1633772700.0;9.112
1633773000.0;9.112
1633773300.0;9.112
1633773600.0;9.112
1633773900.0;9.112
1633774200.0;9.112
1633774500.0;9.112
1633774800.0;9.112
1633775100.0;9.112
1633775400.0;9.112
1633775700.0;9.112
1633776000.0;9.112
1633776300.0;9.112
1633776600.0;9.112
1633776900.0;9.112
1633777200.0;9.112
1633777500.0;9.112
1633777800.0;9.112
1633778046.0;9.112
