CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
a85b7c44;P1D1L1;61f4f03d3cde4928822422daa3febbf1;20211003T191820;612f94f8408ef67aaa8366b4;20211003T191820;20211004T052927;;;10:11:07;;;;;GC 1.0;5.299
20211003T192000;0.087
20211003T192500;0.361
20211003T193000;0.635
20211003T193500;0.911
20211003T194000;1.187
20211003T194500;1.462
20211003T195000;1.737
20211003T195500;2.014
20211003T200000;2.29
20211003T200500;2.566
20211003T201000;2.841
20211003T201500;3.106
20211003T202000;3.367
20211003T202500;3.642
20211003T203000;3.917
20211003T203500;4.193
20211003T204000;4.468
20211003T204500;4.743
20211003T205000;5.01
20211003T205500;5.211
20211003T210000;5.28
20211003T210500;5.28
20211003T211000;5.28
20211003T211500;5.28
20211003T212000;5.28
20211003T212500;5.28
20211003T213000;5.28
20211003T213500;5.281
20211003T214000;5.281
20211003T214500;5.281
20211003T215000;5.281
20211003T215500;5.281
20211003T220000;5.281
20211003T220500;5.281
20211003T221000;5.282
20211003T221500;5.283
20211003T222000;5.283
20211003T222500;5.283
20211003T223000;5.283
20211003T223500;5.283
20211003T224000;5.283
20211003T224500;5.283
20211003T225000;5.284
20211003T225500;5.284
20211003T230000;5.284
20211003T230500;5.284
20211003T231000;5.284
20211003T231500;5.284
20211003T232000;5.284
20211003T232500;5.285
20211003T233000;5.285
20211003T233500;5.285
20211003T234000;5.285
20211003T234500;5.285
20211003T235000;5.285
20211003T235500;5.286
20211004T000000;5.287
20211004T000500;5.287
20211004T001000;5.287
20211004T001500;5.287
20211004T002000;5.287
20211004T002500;5.287
20211004T003000;5.287
20211004T003500;5.288
20211004T004000;5.288
20211004T004500;5.288
20211004T005000;5.288
20211004T005500;5.288
20211004T010000;5.288
20211004T010500;5.288
20211004T011000;5.289
20211004T011500;5.29
20211004T012000;5.29
20211004T012500;5.29
20211004T013000;5.29
20211004T013500;5.29
20211004T014000;5.29
20211004T014500;5.29
20211004T015000;5.291
20211004T015500;5.291
20211004T020000;5.291
20211004T020500;5.291
20211004T021000;5.291
20211004T021500;5.291
20211004T022000;5.291
20211004T022500;5.292
20211004T023000;5.292
20211004T023500;5.292
20211004T024000;5.292
20211004T024500;5.292
20211004T025000;5.292
20211004T025500;5.293
20211004T030000;5.294
20211004T030500;5.294
20211004T031000;5.294
20211004T031500;5.294
20211004T032000;5.294
20211004T032500;5.294
20211004T033000;5.294
20211004T033500;5.295
20211004T034000;5.295
20211004T034500;5.295
20211004T035000;5.295
20211004T035500;5.295
20211004T040000;5.295
20211004T040500;5.295
20211004T041000;5.295
20211004T041500;5.296
20211004T042000;5.296
20211004T042500;5.296
20211004T043000;5.296
20211004T043500;5.296
20211004T044000;5.296
20211004T044500;5.297
20211004T045000;5.298
20211004T045500;5.298
20211004T050000;5.298
20211004T050500;5.298
20211004T051000;5.298
20211004T051500;5.298
20211004T052000;5.298
20211004T052500;5.299
20211004T052927;5.299
