CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
32c16f37;P1D1L1;4ece771ef9d14bd8b8c4abde8c291543;20210212T134917;61a939f7cbfa3451a2fb1166;20210212T134917;20210213T145207;;;25:02:50;;;;;GC 1.0;36.825
20210212T135000;0.075
20210212T135500;0.666
20210212T140000;1.265
20210212T140500;1.863
20210212T141000;2.462
20210212T141500;3.06
20210212T142000;3.657
20210212T142500;4.254
20210212T143000;4.851
20210212T143500;5.448
20210212T144000;6.045
20210212T144500;6.642
20210212T145000;7.239
20210212T145500;7.837
20210212T150000;8.434
20210212T150500;9.03
20210212T151000;9.626
20210212T151500;10.222
20210212T152000;10.819
20210212T152500;11.415
20210212T153000;12.012
20210212T153500;12.608
20210212T154000;13.205
20210212T154500;13.801
20210212T155000;14.397
20210212T155500;14.993
20210212T160000;15.589
20210212T160500;16.184
20210212T161000;16.78
20210212T161500;17.375
20210212T162000;17.97
20210212T162500;18.566
20210212T163000;19.161
20210212T163500;19.756
20210212T164000;20.351
20210212T164500;20.946
20210212T165000;21.543
20210212T165500;22.139
20210212T170000;22.734
20210212T170500;23.33
20210212T171000;23.926
20210212T171500;24.522
20210212T172000;25.118
20210212T172500;25.714
20210212T173000;26.309
20210212T173500;26.905
20210212T174000;27.501
20210212T174500;28.097
20210212T175000;28.692
20210212T175500;29.287
20210212T180000;29.872
20210212T180500;30.365
20210212T181000;30.733
20210212T181500;31.021
20210212T182000;31.248
20210212T182500;31.429
20210212T183000;31.579
20210212T183500;31.722
20210212T184000;31.893
20210212T184500;32.061
20210212T185000;32.22
20210212T185500;32.358
20210212T190000;32.487
20210212T190500;32.607
20210212T191000;32.716
20210212T191500;32.813
20210212T192000;32.852
20210212T192500;32.852
20210212T193000;32.852
20210212T193500;32.852
20210212T194000;32.852
20210212T194500;32.852
20210212T195000;32.859
20210212T195500;32.921
20210212T200000;33.026
20210212T200500;33.131
20210212T201000;33.235
20210212T201500;33.34
20210212T202000;33.435
20210212T202500;33.456
20210212T203000;33.456
20210212T203500;33.456
20210212T204000;33.456
20210212T204500;33.456
20210212T205000;33.456
20210212T205500;33.466
20210212T210000;33.535
20210212T210500;33.547
20210212T211000;33.547
20210212T211500;33.547
20210212T212000;33.547
20210212T212500;33.547
20210212T213000;33.547
20210212T213500;33.557
20210212T214000;33.624
20210212T214500;33.624
20210212T215000;33.624
20210212T215500;33.624
20210212T220000;33.624
20210212T220500;33.624
20210212T221000;33.625
20210212T221500;33.641
20210212T222000;33.7
20210212T222500;33.7
20210212T223000;33.7
20210212T223500;33.7
20210212T224000;33.7
20210212T224500;33.7
20210212T225000;33.701
20210212T225500;33.711
20210212T230000;33.711
20210212T230500;33.711
20210212T231000;33.711
20210212T231500;33.711
20210212T232000;33.711
20210212T232500;33.713
20210212T233000;33.729
20210212T233500;33.748
20210212T234000;33.831
20210212T234500;33.904
20210212T235000;33.967
20210212T235500;34.027
20210213T000000;34.078
20210213T000500;34.128
20210213T001000;34.171
20210213T001500;34.209
20210213T002000;34.246
20210213T002500;34.283
20210213T003000;34.311
20210213T003500;34.337
20210213T004000;34.364
20210213T004500;34.391
20210213T005000;34.417
20210213T005500;34.444
20210213T010000;34.471
20210213T010500;34.498
20210213T011000;34.524
20210213T011500;34.56
20210213T012000;34.657
20210213T012500;34.762
20210213T013000;34.867
20210213T013500;34.972
20210213T014000;35.069
20210213T014500;35.105
20210213T015000;35.105
20210213T015500;35.105
20210213T020000;35.105
20210213T020500;35.105
20210213T021000;35.105
20210213T021500;35.113
20210213T022000;35.165
20210213T022500;35.167
20210213T023000;35.167
20210213T023500;35.167
20210213T024000;35.167
20210213T024500;35.167
20210213T025000;35.167
20210213T025500;35.175
20210213T030000;35.229
20210213T030500;35.229
20210213T031000;35.229
20210213T031500;35.229
20210213T032000;35.229
20210213T032500;35.229
20210213T033000;35.231
20210213T033500;35.241
20210213T034000;35.241
20210213T034500;35.241
20210213T035000;35.241
20210213T035500;35.241
20210213T040000;35.241
20210213T040500;35.242
20210213T041000;35.252
20210213T041500;35.254
20210213T042000;35.254
20210213T042500;35.254
20210213T043000;35.254
20210213T043500;35.254
20210213T044000;35.254
20210213T044500;35.255
20210213T045000;35.265
20210213T045500;35.265
20210213T050000;35.265
20210213T050500;35.265
20210213T051000;35.265
20210213T051500;35.265
20210213T052000;35.266
20210213T052500;35.273
20210213T053000;35.273
20210213T053500;35.273
20210213T054000;35.273
20210213T054500;35.273
20210213T055000;35.273
20210213T055500;35.274
20210213T060000;35.281
20210213T060500;35.281
20210213T061000;35.281
20210213T061500;35.281
20210213T062000;35.281
20210213T062500;35.281
20210213T063000;35.282
20210213T063500;35.288
20210213T064000;35.288
20210213T064500;35.288
20210213T065000;35.288
20210213T065500;35.288
20210213T070000;35.288
20210213T070500;35.289
20210213T071000;35.292
20210213T071500;35.292
20210213T072000;35.292
20210213T072500;35.292
20210213T073000;35.292
20210213T073500;35.292
20210213T074000;35.293
20210213T074500;35.296
20210213T075000;35.296
20210213T075500;35.296
20210213T080000;35.296
20210213T080500;35.296
20210213T081000;35.296
20210213T081500;35.297
20210213T082000;35.301
