CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
a9bbf406;P1D1L1;bdbaeb4d28b947f2b11235232b19c214;20210222T154011;5ffeb20faa92b82206f25e7b;20210222T154011;20210223T064149;;;15:01:38;;;;;GC 1.0;15.261
20210222T154500;0.468
20210222T155000;0.976
20210222T155500;1.486
20210222T160000;1.996
20210222T160500;2.507
20210222T161000;3.018
20210222T161500;3.528
20210222T162000;4.039
20210222T162500;4.548
20210222T163000;5.057
20210222T163500;5.566
20210222T164000;6.074
20210222T164500;6.583
20210222T165000;7.092
20210222T165500;7.601
20210222T170000;8.11
20210222T170500;8.619
20210222T171000;9.128
20210222T171500;9.637
20210222T172000;10.146
20210222T172500;10.656
20210222T173000;11.166
20210222T173500;11.676
20210222T174000;12.186
20210222T174500;12.696
20210222T175000;13.206
20210222T175500;13.715
20210222T180000;14.226
20210222T180500;14.735
20210222T181000;15.233
20210222T181500;15.26
20210222T182000;15.26
20210222T182500;15.26
20210222T183000;15.26
20210222T183500;15.26
20210222T184000;15.26
20210222T184500;15.26
20210222T185000;15.26
20210222T185500;15.26
20210222T190000;15.26
20210222T190500;15.26
20210222T191000;15.26
20210222T191500;15.26
20210222T192000;15.26
20210222T192500;15.26
20210222T193000;15.26
20210222T193500;15.26
20210222T194000;15.26
20210222T194500;15.26
20210222T195000;15.26
20210222T195500;15.26
20210222T200000;15.26
20210222T200500;15.26
20210222T201000;15.26
20210222T201500;15.26
20210222T202000;15.26
20210222T202500;15.26
20210222T203000;15.26
20210222T203500;15.26
20210222T204000;15.26
20210222T204500;15.26
20210222T205000;15.26
20210222T205500;15.26
20210222T210000;15.26
20210222T210500;15.26
20210222T211000;15.26
20210222T211500;15.26
20210222T212000;15.26
20210222T212500;15.26
20210222T213000;15.26
20210222T213500;15.26
20210222T214000;15.26
20210222T214500;15.26
20210222T215000;15.26
20210222T215500;15.26
20210222T220000;15.26
20210222T220500;15.26
20210222T221000;15.26
20210222T221500;15.26
20210222T222000;15.26
20210222T222500;15.26
20210222T223000;15.26
20210222T223500;15.26
20210222T224000;15.26
20210222T224500;15.26
20210222T225000;15.26
20210222T225500;15.26
20210222T230000;15.26
20210222T230500;15.26
20210222T231000;15.26
20210222T231500;15.26
20210222T232000;15.26
20210222T232500;15.26
20210222T233000;15.26
20210222T233500;15.26
20210222T234000;15.26
20210222T234500;15.26
20210222T235000;15.26
20210222T235500;15.26
20210223T000000;15.26
20210223T000500;15.26
20210223T001000;15.26
20210223T001500;15.26
20210223T002000;15.26
20210223T002500;15.26
20210223T003000;15.26
20210223T003500;15.26
20210223T004000;15.26
20210223T004500;15.26
20210223T005000;15.26
20210223T005500;15.26
20210223T010000;15.26
20210223T010500;15.26
20210223T011000;15.26
20210223T011500;15.26
20210223T012000;15.26
20210223T012500;15.26
20210223T013000;15.26
20210223T013500;15.26
20210223T014000;15.26
20210223T014500;15.26
20210223T015000;15.26
20210223T015500;15.26
20210223T020000;15.26
20210223T020500;15.26
20210223T021000;15.26
20210223T021500;15.26
20210223T022000;15.26
20210223T022500;15.26
20210223T023000;15.26
20210223T023500;15.26
20210223T024000;15.26
20210223T024500;15.26
20210223T025000;15.26
20210223T025500;15.26
20210223T030000;15.26
20210223T030500;15.26
20210223T031000;15.26
20210223T031500;15.26
20210223T032000;15.26
20210223T032500;15.26
20210223T033000;15.26
20210223T033500;15.26
20210223T034000;15.26
20210223T034500;15.26
20210223T035000;15.26
20210223T035500;15.26
20210223T040000;15.26
20210223T040500;15.26
20210223T041000;15.26
20210223T041500;15.26
20210223T042000;15.26
20210223T042500;15.26
20210223T043000;15.26
20210223T043500;15.26
20210223T044000;15.26
20210223T044500;15.26
20210223T045000;15.26
20210223T045500;15.26
20210223T050000;15.26
20210223T050500;15.26
20210223T051000;15.26
20210223T051500;15.26
20210223T052000;15.26
20210223T052500;15.26
20210223T053000;15.261
20210223T053500;15.261
20210223T054000;15.261
20210223T054500;15.261
20210223T055000;15.261
20210223T055500;15.261
20210223T060000;15.261
20210223T060500;15.261
20210223T061000;15.261
20210223T061500;15.261
20210223T062000;15.261
20210223T062500;15.261
20210223T063000;15.261
20210223T063500;15.261
20210223T064000;15.261
20210223T064149;15.261
