1614784800.0;0.0
1614785100.0;0.0
1614785400.0;0.0
1614785700.0;0.0
1614786000.0;0.0
1614786300.0;0.0
1614786600.0;0.0
1614786900.0;0.049
1614787200.0;0.555
1614787500.0;1.169
1614787800.0;1.783
1614788100.0;2.396
1614788400.0;3.01
1614788700.0;3.624
1614789000.0;4.238
1614789300.0;4.851
1614789600.0;5.466
1614789900.0;6.08
1614790200.0;6.694
1614790500.0;7.308
1614790800.0;7.923
1614791100.0;8.537
1614791400.0;9.152
1614791700.0;9.766
1614792000.0;10.38
1614792300.0;10.994
1614792600.0;11.607
1614792900.0;12.222
1614793200.0;12.836
1614793500.0;13.45
1614793800.0;14.065
1614794100.0;14.679
1614794400.0;15.293
1614794700.0;15.898
1614795000.0;16.511
1614795300.0;17.125
1614795600.0;17.739
1614795900.0;18.353
1614796200.0;18.967
1614796500.0;19.58
1614796800.0;20.194
1614797100.0;20.808
1614797400.0;21.421
1614797700.0;22.035
1614798000.0;22.639
1614798300.0;23.161
1614798600.0;23.734
1614798900.0;24.347
1614799200.0;24.961
1614799500.0;25.574
1614799800.0;26.187
1614800100.0;26.8
1614800400.0;27.414
1614800700.0;28.028
1614801000.0;28.641
1614801300.0;29.254
1614801600.0;29.868
1614801900.0;30.481
1614802200.0;31.095
1614802500.0;31.708
1614802800.0;32.308
1614803100.0;32.792
1614803400.0;33.312
1614803700.0;33.925
1614804000.0;34.538
1614804300.0;35.152
1614804600.0;35.765
1614804900.0;36.378
1614805200.0;36.991
1614805500.0;37.604
1614805800.0;38.217
1614806100.0;38.83
1614806400.0;39.443
1614806700.0;40.039
1614807000.0;40.429
1614807300.0;40.429
1614807600.0;40.429
1614807900.0;40.429
1614808200.0;40.429
1614808500.0;40.429
1614808800.0;40.429
1614809100.0;40.429
1614809400.0;40.429
1614809700.0;40.429
1614810000.0;40.429
1614810300.0;40.429
1614810600.0;40.429
1614810900.0;40.433
1614811200.0;40.525
1614811500.0;41.068
1614811800.0;41.68
1614812100.0;42.293
1614812400.0;42.906
1614812700.0;43.519
1614813000.0;44.132
1614813300.0;44.744
1614813600.0;45.304
1614813900.0;45.378
1614814200.0;45.378
1614814500.0;45.378
1614814800.0;45.378
1614815100.0;45.378
1614815400.0;45.378
1614815700.0;45.378
1614816000.0;45.378
1614816300.0;45.378
1614816600.0;45.378
1614816900.0;45.378
1614817200.0;45.378
1614817500.0;45.378
1614817800.0;45.378
1614818100.0;45.378
1614818400.0;45.378
1614818700.0;45.378
1614819000.0;45.378
1614819300.0;45.378
1614819600.0;45.378
1614819900.0;45.378
1614820200.0;45.378
1614820500.0;45.378
1614820800.0;45.378
1614821100.0;45.378
1614821400.0;45.378
1614821700.0;45.378
1614822000.0;45.378
1614822300.0;45.378
1614822600.0;45.378
1614822900.0;45.378
1614823200.0;45.378
1614823500.0;45.378
1614823800.0;45.378
1614824100.0;45.378
1614824400.0;45.378
1614824700.0;45.378
1614825000.0;45.378
1614825300.0;45.378
1614825600.0;45.378
1614825900.0;45.378
1614826200.0;45.378
1614826500.0;45.378
1614826800.0;45.378
1614827100.0;45.378
1614827400.0;45.378
1614827700.0;45.378
1614828000.0;45.378
1614828300.0;45.403
1614828600.0;45.693
1614828900.0;46.299
1614829022.0;46.529
