1619530500.0;0.473
1619530800.0;1.04
1619531100.0;1.607
1619531400.0;2.174
1619531700.0;2.74
1619532000.0;3.305
1619532300.0;3.867
1619532600.0;4.43
1619532900.0;4.995
1619533200.0;5.559
1619533500.0;6.122
1619533800.0;6.684
1619534100.0;7.246
1619534400.0;7.808
1619534700.0;8.371
1619535000.0;8.933
1619535300.0;9.495
1619535600.0;10.057
1619535900.0;10.367
1619536200.0;10.656
1619536500.0;10.954
1619536800.0;11.253
1619537100.0;11.552
1619537400.0;11.853
1619537700.0;12.152
1619538000.0;12.45
1619538300.0;12.75
1619538600.0;13.049
1619538900.0;13.348
1619539200.0;13.647
1619539500.0;13.945
1619539800.0;14.244
1619540100.0;14.543
1619540400.0;14.842
1619540700.0;15.14
1619541000.0;15.439
1619541300.0;15.738
1619541600.0;16.038
1619541900.0;16.337
1619542200.0;16.636
1619542500.0;16.935
1619542800.0;17.235
1619543100.0;17.535
1619543400.0;17.833
1619543700.0;18.131
1619544000.0;18.431
1619544300.0;18.73
1619544600.0;18.928
1619544900.0;18.957
1619545200.0;18.957
1619545500.0;18.957
1619545800.0;18.957
1619546100.0;18.957
1619546400.0;18.957
1619546700.0;18.957
1619547000.0;18.959
1619547300.0;18.959
1619547600.0;18.959
1619547900.0;18.959
1619548200.0;18.959
1619548500.0;18.959
1619548800.0;18.959
1619549100.0;18.962
1619549400.0;18.962
1619549700.0;18.962
1619550000.0;18.962
1619550300.0;18.962
1619550600.0;18.962
1619550900.0;18.962
1619551200.0;18.965
1619551500.0;18.965
1619551800.0;18.965
1619552100.0;18.965
1619552400.0;18.965
1619552700.0;18.965
1619553000.0;18.965
1619553300.0;18.965
1619553600.0;18.967
1619553900.0;18.967
1619554200.0;18.967
1619554500.0;18.967
1619554800.0;18.967
1619555100.0;18.967
1619555400.0;18.967
1619555700.0;18.97
1619556000.0;18.97
1619556300.0;18.97
1619556600.0;18.97
1619556900.0;18.97
1619557200.0;18.97
1619557500.0;18.97
1619557800.0;18.972
1619558100.0;18.972
1619558400.0;18.972
1619558700.0;18.972
1619559000.0;18.972
1619559300.0;18.972
1619559600.0;18.972
1619559900.0;18.972
1619560200.0;18.975
1619560500.0;18.975
1619560800.0;18.975
1619561100.0;18.975
1619561400.0;18.975
1619561700.0;18.975
1619562000.0;18.975
1619562300.0;18.977
1619562600.0;18.977
1619562900.0;18.977
1619563200.0;18.977
1619563500.0;18.977
1619563800.0;18.977
1619564100.0;18.977
1619564400.0;18.979
1619564700.0;18.98
1619565000.0;18.98
1619565300.0;18.98
1619565600.0;18.98
1619565900.0;18.98
1619566200.0;18.98
1619566500.0;18.98
1619566800.0;18.983
1619567100.0;18.983
1619567400.0;18.983
1619567700.0;18.983
1619568000.0;18.983
1619568300.0;18.983
1619568600.0;18.983
1619568900.0;18.984
1619569200.0;18.984
1619569500.0;18.984
1619569800.0;18.984
1619570100.0;18.984
1619570400.0;18.984
1619570700.0;18.984
1619571000.0;18.986
1619571300.0;18.986
1619571600.0;18.986
1619571900.0;18.986
1619572200.0;18.986
1619572500.0;18.986
1619572800.0;18.986
1619573100.0;18.986
1619573400.0;18.989
1619573700.0;18.989
1619574000.0;18.989
1619574300.0;18.989
1619574600.0;18.989
1619574900.0;18.989
1619575200.0;18.989
1619575500.0;18.992
1619575800.0;18.992
1619576100.0;18.992
1619576400.0;18.992
1619576700.0;18.992
1619577000.0;18.992
1619577300.0;18.992
1619577600.0;18.992
1619577900.0;18.994
1619578200.0;18.994
1619578500.0;18.994
1619578800.0;18.994
1619579100.0;18.994
1619579400.0;18.994
1619579700.0;18.994
1619580000.0;18.997
1619580300.0;18.997
1619580600.0;18.997
1619580900.0;18.997
1619581200.0;18.997
1619581500.0;18.997
1619581800.0;18.997
1619582100.0;18.999
1619582400.0;18.999
1619582700.0;18.999
1619583000.0;18.999
1619583300.0;18.999
1619583600.0;18.999
1619583900.0;18.999
1619584200.0;18.999
1619584500.0;19.002
1619584800.0;19.002
1619585100.0;19.002
1619585400.0;19.002
1619585700.0;19.002
1619586000.0;19.002
1619586300.0;19.002
1619586600.0;19.004
1619586900.0;19.004
1619587200.0;19.004
1619587500.0;19.004
1619587800.0;19.004
1619588100.0;19.004
1619588400.0;19.004
1619588700.0;19.007
1619589000.0;19.007
1619589300.0;19.007
1619589600.0;19.007
1619589900.0;19.007
1619590200.0;19.007
1619590500.0;19.007
1619590800.0;19.007
1619591100.0;19.01
1619591400.0;19.01
1619591700.0;19.01
1619592000.0;19.01
1619592300.0;19.01
1619592590.0;19.01
