HCID;SwID;Time;SetPt;AllowedDev;AST;AET
HeatPump1;SODVIN_v1;20211101T080000;60.0;null;20211001T000000;20211101T000000
20211001T010000;663.07887
20211001T020000;663.83419
20211001T030000;664.53876
20211001T040000;665.16620
20211001T050000;665.57335
20211001T060000;665.65799
20211001T070000;666.51116
20211001T080000;667.29023
20211001T090000;668.06773
20211001T100000;668.82463
20211001T110000;669.59131
20211001T120000;670.34010
20211001T130000;671.03049
20211001T140000;671.71960
20211001T150000;672.41931
20211001T160000;673.12000
20211001T170000;673.80081
20211001T180000;674.46905
20211001T190000;675.14108
20211001T200000;675.80933
20211001T210000;676.47956
20211001T220000;677.15207
20211001T230000;677.82485
20211002T000000;678.48726
20211002T010000;679.15354
20211002T020000;679.80529
20211002T030000;680.42283
20211002T040000;680.97539
20211002T050000;681.48325
20211002T060000;681.49765
20211002T070000;681.80278
20211002T080000;682.60768
20211002T090000;683.30675
20211002T100000;684.01114
20211002T110000;684.71170
20211002T120000;685.43677
20211002T130000;686.16278
20211002T140000;686.88613
20211002T150000;687.59813
20211002T160000;688.30892
20211002T170000;689.02020
20211002T180000;689.74495
20211002T190000;690.47270
20211002T200000;691.23886
20211002T210000;692.01218
20211002T220000;692.79882
20211002T230000;693.56318
20211003T000000;694.32056
20211003T010000;695.07773
20211003T020000;695.79336
20211003T030000;696.46184
20211003T040000;697.06596
20211003T050000;697.56924
20211003T060000;697.56924
20211003T070000;697.76217
20211003T080000;698.48490
20211003T090000;699.16251
20211003T100000;699.84762
20211003T110000;700.54219
20211003T120000;701.22968
20211003T130000;701.90167
20211003T140000;702.57807
20211003T150000;703.24576
20211003T160000;703.92157
20211003T170000;704.59884
20211003T180000;705.27826
20211003T190000;705.97889
20211003T200000;706.66579
20211003T210000;707.37586
20211003T220000;708.09046
20211003T230000;708.79655
20211004T000000;709.55764
20211004T010000;710.31281
20211004T020000;711.06989
20211004T030000;711.81369
20211004T040000;712.54666
20211004T050000;713.26301
20211004T060000;713.97976
20211004T070000;714.70479
20211004T080000;715.41826
20211004T090000;716.13400
20211004T100000;716.81322
20211004T110000;717.49322
20211004T120000;718.16002
20211004T130000;718.82860
20211004T140000;719.49071
20211004T150000;720.15698
20211004T160000;720.83428
20211004T170000;721.52829
20211004T180000;722.22778
20211004T190000;722.92182
20211004T200000;723.60738
20211004T210000;724.30946
20211004T220000;725.00412
20211004T230000;725.72720
20211005T000000;726.49362
20211005T010000;727.21679
20211005T020000;727.92194
20211005T030000;728.57230
20211005T040000;729.13716
20211005T050000;729.51986
20211005T060000;730.06433
20211005T070000;730.76862
20211005T080000;731.45924
20211005T090000;732.14463
20211005T100000;732.83844
20211005T110000;733.53304
20211005T120000;734.21499
20211005T130000;734.90175
20211005T140000;735.58905
20211005T150000;736.28736
20211005T160000;736.97035
20211005T170000;737.66015
20211005T180000;738.35872
20211005T190000;739.07104
20211005T200000;739.80141
20211005T210000;740.52718
20211005T220000;741.24475
20211005T230000;741.94273
20211006T000000;742.64265
20211006T010000;743.35019
20211006T020000;744.04867
20211006T030000;744.69930
20211006T040000;745.29784
20211006T050000;745.88479
20211006T060000;746.54280
20211006T070000;747.21345
20211006T080000;747.91085
20211006T090000;748.55535
20211006T100000;749.20834
20211006T110000;749.89031
20211006T120000;750.59710
20211006T130000;751.30611
20211006T140000;752.04954
20211006T150000;752.77460
20211006T160000;753.51267
20211006T170000;754.27610
20211006T180000;755.04655
20211006T190000;755.81070
20211006T200000;756.59437
20211006T210000;757.37520
20211006T220000;758.14059
20211006T230000;758.89321
