1630450800.0;9416.84054
1630454400.0;9422.67326
1630458000.0;9428.25085
1630461600.0;9434.27105
1630465200.0;9442.82251
1630468800.0;9451.43128
1630472400.0;9458.74827
1630476000.0;9466.34395
1630479600.0;9473.23334
1630483200.0;9479.71476
1630486800.0;9486.85149
1630490400.0;9494.69263
1630494000.0;9501.22926
1630497600.0;9507.80685
1630501200.0;9516.97095
1630504800.0;9525.80047
1630508400.0;9534.84137
1630512000.0;9542.35538
1630515600.0;9550.57939
1630519200.0;9558.17377
1630522800.0;9565.11771
1630526400.0;9570.86885
1630530000.0;9576.69179
1630533600.0;9582.88878
1630537200.0;9589.13002
1630540800.0;9595.11114
1630544400.0;9600.56189
1630548000.0;9606.87611
1630551600.0;9613.88569
1630555200.0;9622.07383
1630558800.0;9629.57857
1630562400.0;9637.71164
1630566000.0;9644.78663
1630569600.0;9652.75640
1630573200.0;9659.86662
1630576800.0;9667.40345
1630580400.0;9674.25790
1630584000.0;9681.04037
1630587600.0;9687.11686
1630591200.0;9694.78802
1630594800.0;9702.23752
1630598400.0;9710.29596
1630602000.0;9717.18285
1630605600.0;9724.33053
1630609200.0;9731.38682
1630612800.0;9737.27855
1630616400.0;9743.17121
1630620000.0;9749.57906
1630623600.0;9754.94828
1630627200.0;9760.99610
1630630800.0;9764.95604
1630634400.0;9771.90410
1630638000.0;9778.09539
1630641600.0;9785.23676
1630645200.0;9793.57440
1630648800.0;9801.18907
1630652400.0;9807.73353
1630656000.0;9815.59831
1630659600.0;9824.73195
1630663200.0;9833.11304
1630666800.0;9841.00691
1630670400.0;9848.82415
1630674000.0;9855.66456
1630677600.0;9863.37384
1630681200.0;9870.28352
1630684800.0;9880.06757
1630688400.0;9887.40698
1630692000.0;9894.05690
1630695600.0;9901.27267
1630699200.0;9910.17107
1630702800.0;9916.47323
1630706400.0;9922.88757
1630710000.0;9928.99357
1630713600.0;9935.27202
1630717200.0;9942.30539
1630720800.0;9948.10955
1630724400.0;9954.08378
1630728000.0;9961.48559
1630731600.0;9967.29224
1630735200.0;9975.45759
1630738800.0;9983.65633
1630742400.0;9991.56439
1630746000.0;10000.39884
1630749600.0;10007.31262
1630753200.0;10015.40483
1630756800.0;10023.50027
1630760400.0;10031.30912
1630764000.0;10039.10792
1630767600.0;10046.90757
1630771200.0;10054.17161
1630774800.0;10060.91571
1630778400.0;10068.63665
1630782000.0;10076.60280
1630785600.0;10083.50037
1630789200.0;10089.87775
1630792800.0;10096.43955
1630796400.0;10102.02896
1630800000.0;10108.46572
1630803600.0;10114.71305
1630807200.0;10121.00622
1630810800.0;10126.70797
1630814400.0;10132.34258
1630818000.0;10138.69578
1630821600.0;10145.78020
1630825200.0;10153.89085
1630828800.0;10162.24535
1630832400.0;10170.35398
1630836000.0;10179.12595
1630839600.0;10187.89528
1630843200.0;10196.17355
1630846800.0;10205.09397
1630850400.0;10213.89671
1630854000.0;10221.39926
1630857600.0;10228.62509
1630861200.0;10236.74440
1630864800.0;10244.24564
1630868400.0;10252.42633
1630872000.0;10260.03755
1630875600.0;10268.09312
1630879200.0;10274.01867
1630882800.0;10280.09395
1630886400.0;10286.54689
