HCID;SwID;Time;SetPt;AllowedDev;AST;AET
Hotwater2;SODVIN_v1;20211101T080000;60.0;null;20211001T000000;20211101T000000
20211001T010000;4077.32379
20211001T060000;4080.61085
20211001T070000;4083.88264
20211001T080000;4086.01179
20211001T090000;4087.32910
20211001T100000;4087.32910
20211001T110000;4090.55169
20211001T120000;4090.55169
20211001T130000;4093.79272
20211001T140000;4093.79272
20211001T150000;4096.80777
20211001T160000;4096.80777
20211001T180000;4099.97145
20211001T190000;4099.97145
20211001T200000;4103.00289
20211001T210000;4105.84528
20211001T220000;4106.06130
20211001T230000;4106.06130
20211002T030000;4108.76645
20211002T040000;4108.76645
20211002T090000;4112.05381
20211002T100000;4115.36540
20211002T110000;4118.79120
20211002T120000;4122.05996
20211002T130000;4125.25581
20211002T140000;4127.52818
20211002T150000;4129.75617
20211002T160000;4132.07056
20211002T170000;4135.42776
20211002T180000;4138.61861
20211002T190000;4141.88878
20211002T200000;4141.88878
20211002T210000;4144.91498
20211002T220000;4144.91498
20211003T030000;4145.80807
20211003T040000;4147.37882
20211003T050000;4147.37882
20211003T100000;4150.41422
20211003T110000;4153.86425
20211003T120000;4157.21613
20211003T130000;4158.76761
20211003T140000;4160.74026
20211003T150000;4160.74026
20211003T170000;4163.85941
20211003T180000;4167.08099
20211003T190000;4167.08099
20211003T200000;4170.20378
20211003T210000;4170.20378
20211003T220000;4173.34411
20211003T230000;4176.20723
20211004T000000;4176.37064
20211004T010000;4176.37064
20211004T030000;4179.07764
20211004T040000;4179.07764
20211004T070000;4182.26442
20211004T080000;4182.26442
20211004T090000;4185.13971
20211004T100000;4188.52393
20211004T110000;4188.52393
20211004T120000;4191.72567
20211004T130000;4195.00365
20211004T140000;4195.00365
20211004T150000;4198.13658
20211004T160000;4198.13658
20211004T170000;4201.16805
20211004T180000;4204.27976
20211004T190000;4204.27976
20211004T200000;4207.30311
20211004T210000;4207.30311
20211004T220000;4210.26644
20211004T230000;4210.26644
20211005T060000;4212.98469
20211005T070000;4213.87039
20211005T080000;4217.07939
20211005T090000;4220.33963
20211005T100000;4220.33963
20211005T110000;4221.23736
20211005T120000;4223.60229
20211005T130000;4223.60229
20211005T140000;4224.19182
20211005T150000;4227.02936
20211005T160000;4227.02936
20211005T170000;4230.25508
20211005T180000;4230.25508
20211005T190000;4233.41577
20211005T200000;4233.41577
20211005T210000;4236.55285
20211005T220000;4239.76085
20211005T230000;4239.76085
20211006T000000;4242.94398
20211006T010000;4242.94398
20211006T020000;4245.91597
20211006T030000;4245.91597
20211006T070000;4249.14806
20211006T080000;4252.41009
20211006T090000;4255.59996
20211006T100000;4255.59996
20211006T110000;4257.30703
20211006T120000;4258.88243
20211006T130000;4262.11889
20211006T140000;4262.11889
20211006T160000;4265.10525
20211006T170000;4265.10525
20211006T180000;4268.20138
20211006T190000;4269.85683
20211006T200000;4271.47349
20211006T210000;4274.51650
20211006T220000;4274.51650
20211006T230000;4277.99949
20211007T000000;4281.04925
20211007T010000;4281.04925
20211007T070000;4284.41877
20211007T080000;4287.87849
20211007T090000;4291.16043
20211007T100000;4291.16043
20211007T130000;4294.08056
20211007T140000;4294.08056
20211007T160000;4297.22062
20211007T170000;4300.53442
20211007T180000;4303.69997
20211007T190000;4306.99961
20211007T200000;4306.99961
20211007T210000;4310.20840
20211007T220000;4310.20840
20211007T230000;4313.34885
20211008T000000;4313.34885
20211008T040000;4313.51191
20211008T050000;4316.29000
20211008T060000;4316.29000
20211008T070000;4319.54224
20211008T080000;4319.54224
20211008T090000;4322.63318
20211008T100000;4323.06125
20211008T110000;4327.67304
20211008T120000;4329.00020
20211008T130000;4332.23128
20211008T140000;4335.42163
20211008T150000;4335.42163
20211008T160000;4338.70612
20211008T170000;4341.18892
20211008T180000;4341.93939
20211008T190000;4345.05428
20211008T200000;4345.05428
20211008T220000;4346.09501
20211008T230000;4347.98381
20211009T000000;4351.07681
20211009T010000;4351.07681
20211009T090000;4354.53203
20211009T100000;4357.82562
20211009T110000;4361.41277
20211009T120000;4364.90008
20211009T130000;4367.99087
20211009T140000;4369.58521
20211009T150000;4373.36472
20211009T160000;4376.35320
20211009T170000;4378.04571
20211009T180000;4381.26081
20211009T190000;4384.41841
20211009T200000;4387.72239
20211009T210000;4390.93182
20211009T220000;4390.93182
20211010T030000;4393.01151
20211010T040000;4393.55028
20211010T050000;4393.55028
20211010T090000;4396.83305
20211010T100000;4397.31585
20211010T110000;4400.09109
20211010T120000;4403.21812
20211010T130000;4404.86790
20211010T140000;4406.83665
20211010T150000;4410.20067
20211010T160000;4413.45376
20211010T170000;4416.62112
20211010T180000;4419.89035
20211010T190000;4421.30618
20211010T200000;4423.44411
20211010T210000;4426.75915
20211010T220000;4429.97391
20211010T230000;4433.19491
20211011T000000;4433.19491
20211011T060000;4434.48337
20211011T070000;4438.70326
20211011T080000;4440.06858
20211011T090000;4443.39951
20211011T100000;4446.65689
20211011T110000;4446.65689
20211011T130000;4449.59739
20211011T140000;4449.59739
20211011T160000;4452.71088
20211011T170000;4454.13541
20211011T180000;4456.01702
20211011T190000;4459.05969
20211011T200000;4459.05969
20211011T210000;4462.56426
20211011T220000;4465.72495
20211011T230000;4465.72495
20211012T000000;4469.16240
20211012T010000;4472.34978
20211012T020000;4472.34978
20211012T070000;4475.98464
20211012T080000;4479.45315
20211012T090000;4482.64266
20211012T100000;4485.88393
20211012T110000;4486.57173
20211012T120000;4489.09113
20211012T130000;4489.09113
20211012T160000;4491.93874
20211012T170000;4494.95527
20211012T180000;4494.95527
20211012T190000;4498.28842
20211012T200000;4501.37146
20211012T210000;4501.37146
20211012T230000;4504.65093
20211013T000000;4507.40358
20211013T010000;4507.88740
20211013T020000;4507.88740
20211013T060000;4511.74806
20211013T070000;4515.00295
20211013T080000;4519.17751
20211013T090000;4522.55241
20211013T100000;4525.82558
20211013T110000;4529.00993
20211013T120000;4529.00993
20211013T130000;4531.96544
20211013T140000;4531.96544
20211013T150000;4535.06629
20211013T160000;4535.06629
20211013T170000;4538.21059
20211013T180000;4538.21059
20211013T190000;4541.31411
20211013T200000;4542.68851
20211013T210000;4544.47471
20211013T220000;4547.95929
20211013T230000;4550.93706
20211014T000000;4550.93706
20211014T070000;4554.15476
20211014T080000;4557.44620
20211014T090000;4560.64420
20211014T100000;4563.81245
20211014T110000;4563.81245
20211014T130000;4566.98284
20211014T140000;4566.98284
20211014T150000;4570.32032
20211014T160000;4573.47902
20211014T170000;4576.77519
20211014T180000;4579.60144
20211014T190000;4579.87127
20211014T200000;4582.97856
20211014T210000;4586.19877
20211014T220000;4589.44418
20211014T230000;4589.44418
20211015T000000;4592.49031
20211015T010000;4592.49031
20211015T060000;4594.16762
20211015T070000;4598.12273
20211015T080000;4600.17264
20211015T090000;4603.01472
20211015T100000;4606.27162
20211015T110000;4609.52473
20211015T120000;4612.38456
20211015T130000;4612.38456
20211015T150000;4614.44303
20211015T160000;4616.00434
20211015T170000;4619.26077
20211015T180000;4619.26077
20211015T190000;4622.28187
20211015T200000;4622.28187
20211015T210000;4625.27334
20211015T220000;4628.44694
20211015T230000;4628.44694
20211016T020000;4628.66566
20211016T030000;4631.45660
20211016T040000;4631.45660
20211016T080000;4632.09008
20211016T090000;4634.76137
20211016T100000;4638.31984
20211016T110000;4641.31168
20211016T120000;4642.15500
20211016T130000;4644.65548
20211016T140000;4647.80794
20211016T150000;4647.80794
20211016T160000;4650.88197
20211016T170000;4654.28896
20211016T180000;4657.39329
20211016T190000;4657.39329
20211016T200000;4660.53504
20211016T210000;4660.53504
20211016T230000;4663.46949
20211017T000000;4663.46949
20211017T030000;4666.09818
20211017T040000;4666.09818
20211017T080000;4667.98301
20211017T090000;4672.18371
20211017T100000;4674.95949
20211017T110000;4678.87343
20211017T120000;4682.47065
20211017T130000;4685.86380
20211017T140000;4686.39378
20211017T150000;4689.43503
20211017T160000;4692.90745
20211017T170000;4696.07725
20211017T180000;4699.18057
20211017T190000;4702.07787
20211017T200000;4702.70806
20211017T210000;4705.84748
20211017T220000;4709.08435
