MeterID;Time;SwID
MainMeter_8;20210101T000000;eSmart1
20210101T000000;95723.766
20210101T010000;95786.571
20210101T020000;95852.763
20210101T030000;95945.62
20210101T040000;96056.656
20210101T050000;96131.73
20210101T060000;96200.765
20210101T070000;96293.749
20210101T080000;96350.759
20210101T090000;96443.671
20210101T100000;96539.707
20210101T110000;96599.819
20210101T120000;96653.817
20210101T130000;96713.779
20210101T140000;96773.815
20210101T150000;96836.768
20210101T160000;96905.727
20210101T170000;96938.961
20210101T180000;96956.921
20210101T190000;96974.893
20210101T200000;97031.785
20210101T210000;97079.928
20210101T220000;97091.964
20210101T230000;97106.924
20210102T000000;97121.962
20210102T010000;97133.91
20210102T020000;97145.961
20210102T030000;97187.883
20210102T040000;97199.921
20210102T050000;97208.961
20210102T060000;97226.842
20210102T070000;97274.853
20210102T080000;97298.963
20210102T090000;97307.963
20210102T100000;97316.925
20210102T110000;97331.929
20210102T120000;97340.964
20210102T130000;97352.964
20210102T140000;97370.927
20210102T150000;97391.882
20210102T160000;97415.881
20210102T170000;97463.721
20210102T180000;97541.719
20210102T190000;97589.802
20210102T200000;97679.681
20210102T210000;97787.559
20210102T220000;97907.596
20210102T230000;98009.739
20210103T000000;98087.737
20210103T010000;98162.525
20210103T020000;98243.733
20210103T030000;98318.775
20210103T040000;98372.887
20210103T050000;98390.962
20210103T060000;98402.923
20210103T070000;98409
20210103T080000;98417.924
20210103T090000;98426.923
20210103T100000;98435.961
20210103T110000;98444.965
20210103T120000;98453.944
20210103T130000;98462.928
20210103T140000;98474.964
20210103T150000;98486.964
20210103T160000;98501.927
20210103T170000;98564.768
20210103T180000;98633.766
20210103T190000;98705.737
20210103T200000;98777.773
20210103T210000;98849.733
20210103T220000;98912.808
20210103T230000;98972.82
20210104T000000;99041.746
20210104T010000;99107.735
20210104T020000;99170.779
20210104T030000;99230.782
20210104T040000;99287.817
20210104T050000;99341.816
20210104T060000;99398.815
20210104T070000;99455.799
20210104T080000;99515.756
20210104T090000;99572.795
20210104T100000;99629.795
20210104T110000;99686.774
20210104T120000;99731.81
20210104T130000;99782.885
20210104T140000;99791.961
20210104T150000;99803.915
20210104T160000;99821.914
20210104T170000;99848.914
20210104T180000;99875.87
20210104T190000;99929.75
20210104T200000;100010.748
20210104T210000;100058.819
20210104T220000;100109.818
20210104T230000;100157.854
20210105T000000;100190.89
20210105T010000;100212
20210105T020000;100229.925
20210105T030000;100244.913
20210105T040000;100256.921
20210105T050000;100265.96
20210105T060000;100277.92
20210105T070000;100298.865
20210105T080000;100352.83
20210105T090000;100370.931
20210105T100000;100379.965
20210105T110000;100388.961
20210105T120000;100397.961
20210105T130000;100409.921
20210105T140000;100421.96
20210105T150000;100430.962
20210105T160000;100472.808
20210105T170000;100541.768
20210105T180000;100589.844
20210105T190000;100625.892
20210105T200000;100670.855
20210105T210000;100706.891
20210105T220000;100763.743
20210105T230000;100841.725
20210106T000000;100886.882
20210106T010000;100910.876
20210106T020000;100922.92
20210106T030000;100931.96
20210106T040000;100967.799
20210106T050000;101015.838
20210106T060000;101042.918
20210106T070000;101051.961
20210106T080000;101060.961
20210106T090000;101096.803
20210106T100000;101144.841
20210106T110000;101156.927
20210106T120000;101180.89
20210106T130000;101216.853
20210106T140000;101297.703
20210106T150000;101399.625
20210106T160000;101516.624
20210106T170000;101633.597
20210106T180000;101750.594
20210106T190000;101864.595
20210106T200000;101981.55
20210106T210000;102095.63
20210106T220000;102188.71
20210106T230000;102326.514
20210107T000000;102437.736
20210107T010000;102515.683
20210107T020000;102587.771
20210107T030000;102653.785
20210107T040000;102716.784
20210107T050000;102773.819
20210107T060000;102830.817
20210107T070000;102890.755
20210107T080000;102947.794
20210107T090000;103004.793
20210107T100000;103058.791
20210107T110000;103112.79
20210107T120000;103169.789
20210107T130000;103268.551
20210107T140000;103364.594
20210107T150000;103460.674
20210107T160000;103565.592
20210107T170000;103655.712
20210107T180000;103754.545
20210107T190000;103883.587
20210107T200000;103976.698
20210107T210000;104057.734
20210107T220000;104135.732
20210107T230000;104216.763
20210108T000000;104288.796
20210108T010000;104354.737
20210108T020000;104411.827
20210108T030000;104468.798
20210108T040000;104525.796
20210108T050000;104582.795
20210108T060000;104642.752
20210108T070000;104699.804
20210108T080000;104756.802
20210108T090000;104813.761
20210108T100000;104864.84
20210108T110000;104921.777
20210108T120000;104978.812
20210108T130000;105038.773
20210108T140000;105107.734
20210108T150000;105179.753
20210108T160000;105251.71
20210108T170000;105332.707
20210108T180000;105416.664
20210108T190000;105500.731
20210108T200000;105581.763
20210108T210000;105653.795
20210108T220000;105722.759
20210108T230000;105785.796
20210109T000000;105857.712
20210109T010000;105908.83
20210109T020000;105929.917
20210109T030000;105947.925
20210109T040000;105956.962
20210109T050000;105965.962
20210109T060000;105974.962
20210109T070000;105986.929
20210109T080000;105998.964
20210109T090000;106010.964
20210109T100000;106025.927
20210109T110000;106037.964
20210109T120000;106058.89
20210109T130000;106076.926
20210109T140000;106097.926
20210109T150000;106121.894
20210109T160000;106142.929
20210109T170000;106172.892
20210109T180000;106208.855
20210109T190000;106244.845
20210109T200000;106277.883
20210109T210000;106301.921
