1645484400.0;299729.967
1645488000.0;299744.95
1645491600.0;299756.967
1645495200.0;299765.932
1645498800.0;299771.962
1645502400.0;299780.925
1645506000.0;299789.962
1645509600.0;299822.807
1645513200.0;299876.829
1645516800.0;299903.931
1645520400.0;299912.965
1645524000.0;299927.93
1645527600.0;299942.928
1645531200.0;299960.926
1645534800.0;299972.963
1645538400.0;299990.889
1645542000.0;300023.851
1645545600.0;300062.887
1645549200.0;300101.811
1645552800.0;300179.734
1645556400.0;300251.787
1645560000.0;300317.595
1645563600.0;300383.566
1645567200.0;300401.855
1645570800.0;300419.924
1645574400.0;300473.81
1645578000.0;300488.962
1645581600.0;300503.847
1645585200.0;300554.815
1645588800.0;300560.963
1645592400.0;300569.925
1645596000.0;300576
1645599600.0;300584.962
1645603200.0;300593.924
1645606800.0;300599.961
1645610400.0;300605.961
1645614000.0;300611.962
1645617600.0;300620.86
1645621200.0;300626.961
1645624800.0;300635.96
1645628400.0;300647.962
1645632000.0;300665.924
1645635600.0;300686.885
1645639200.0;300734.77
1645642800.0;300779.884
1645646400.0;300812.883
1645650000.0;300845.878
1645653600.0;300881.877
1645657200.0;300905.931
1645660800.0;300932.896
1645664400.0;300986.791
1645668000.0;301052.789
1645671600.0;301115.806
1645675200.0;301151.922
1645678800.0;301172.921
1645682400.0;301190.96
1645686000.0;301217.96
1645689600.0;301223.96
1645693200.0;301229.96
1645696800.0;301235.96
1645700400.0;301236.055
1645704000.0;301256.824
1645707600.0;301265.965
1645711200.0;301277.856
1645714800.0;301295.928
1645718400.0;301316.928
1645722000.0;301337.928
1645725600.0;301355.891
1645729200.0;301376.934
1645732800.0;301397.9
1645736400.0;301421.933
1645740000.0;301439.933
1645743600.0;301463.893
1645747200.0;301475.964
1645750800.0;301484.964
1645754400.0;301493.925
1645758000.0;301499.966
1645761600.0;301508.932
1645765200.0;301517.966
1645768800.0;301526.965
1645772400.0;301535.923
1645776000.0;301541.961
1645779600.0;301547.961
1645783200.0;301556.922
1645786800.0;301565.965
1645790400.0;301577.93
1645794000.0;301584
1645797600.0;301592.964
1645801200.0;301604.931
1645804800.0;301622.897
1645808400.0;301637.965
1645812000.0;301652.93
1645815600.0;301664.961
1645819200.0;301688.885
1645822800.0;301712.885
1645826400.0;301739.923
1645830000.0;301766.886
1645833600.0;301781.962
1645837200.0;301793.961
1645840800.0;301802.961
1645844400.0;301811.923
1645848000.0;301817.962
1645851600.0;301826.923
1645855200.0;301832.961
1645858800.0;301841.957
1645862400.0;301847.956
1645866000.0;301856.913
1645869600.0;301865.956
1645873200.0;301883.929
1645876800.0;301901.928
1645880400.0;301919.928
1645884000.0;301940.927
1645887600.0;301964.926
1645891200.0;301988.879
1645894800.0;302006.924
1645898400.0;302027.887
1645902000.0;302045.924
1645905600.0;302066.886
1645909200.0;302084.92
1645912800.0;302105.845
1645916400.0;302126.917
1645920000.0;302144.918
1645923600.0;302159.916
1645927200.0;302171.917
1645930800.0;302180.966
1645934400.0;302189.965
1645938000.0;302201.93
1645941600.0;302216.93
1645945200.0;302228.962
1645948800.0;302240.923
1645952400.0;302249.962
1645956000.0;302258.962
1645959600.0;302264.961
1645963200.0;302273.961
1645966800.0;302288.921
1645970400.0;302303.921
1645974000.0;302324.926
1645977600.0;302342.862
1645981200.0;302357.925
1645984800.0;302375.925
1645988400.0;302399.891
1645992000.0;302423.925
1645995600.0;302447.889
1645999200.0;302471.886
1646002800.0;302492.926
1646006400.0;302513.925
1646010000.0;302522.962
1646013600.0;302531.923
1646017200.0;302537.961
1646020800.0;302543.96
1646024400.0;302552.96
1646028000.0;302564.92
1646031600.0;302576.922
1646035200.0;302582.961
1646038800.0;302591.961
1646042400.0;302600.96
1646046000.0;302606.965
1646049600.0;302613
1646053200.0;302618.962
1646056800.0;302627.964
1646060400.0;302636.967
1646064000.0;302651.966
1646067600.0;302669.932
1646071200.0;302687.932
1646074800.0;302708.917
1646078400.0;302720.958
1646082000.0;302735.843
1646085600.0;302747.957
1646089200.0;302762.925
1646092800.0;302771.962
1646096400.0;302780.962
1646100000.0;302792.922
1646103600.0;302801.927
1646107200.0;302810.926
1646110800.0;302861.814
1646114400.0;302915.809
1646118000.0;302942.964
1646121600.0;302957.927
1646125200.0;302972.926
1646128800.0;302990.926
1646132400.0;303005.928
1646136000.0;303014.964
1646139600.0;303020.965
1646143200.0;303026.965
1646146800.0;303041.924
1646150400.0;303068.887
1646154000.0;303098.886
1646157600.0;303128.886
1646161200.0;303158.885
1646164800.0;303185.884
1646168400.0;303209.686
1646172000.0;303233.916
1646175600.0;303257.803
1646179200.0;303269.965
1646182800.0;303284.93
1646186400.0;303296.93
1646190000.0;303303
1646193600.0;303308.962
1646197200.0;303317.923
1646200800.0;303323.962
1646204400.0;303332.926
1646208000.0;303335.963
1646211600.0;303333
1646215200.0;303324.038
1646218800.0;303309.088
1646222400.0;303297.037
1646226000.0;303282.074
1646229600.0;303282
1646233200.0;303287.964
1646236800.0;303299.927
1646240400.0;303314.963
1646244000.0;303338.888
1646247600.0;303362.925
1646251200.0;303380.927
1646254800.0;303398.926
1646258400.0;303419.925
1646262000.0;303443.879
1646265600.0;303461.939
1646269200.0;303482.877
1646272800.0;303497.959
1646276400.0;303512.933
1646280000.0;303527.933
1646283600.0;303542.898
1646287200.0;303560.931
1646290800.0;303578.855
1646294400.0;303581.983
1646298000.0;303573.13
1646301600.0;303564.05
1646305200.0;303558
1646308800.0;303555
1646312400.0;303547.418
1646316000.0;303540.076
1646319600.0;303542.965
1646323200.0;303554.93
1646326800.0;303581.894
1646330400.0;303605.893
1646334000.0;303629.932
1646337600.0;303650.706
1646341200.0;303680.895
1646344800.0;303716.896
1646348400.0;303749.894
1646352000.0;303779.912
1646355600.0;303803.929
1646359200.0;303824.927
1646362800.0;303834
1646366400.0;303842.917
1646370000.0;303848.958
1646373600.0;303860.916
1646377200.0;303869.964
1646380800.0;303870.001
1646384400.0;303864.038
1646388000.0;303852.048
1646391600.0;303837.075
1646395200.0;303825.038
1646398800.0;303820.355
1646402400.0;303810.068
1646406000.0;303812.967
1646409600.0;303836.896
1646413200.0;303860.897
1646416800.0;303881.931
1646420400.0;303917.86
1646424000.0;303950.895
1646427600.0;303974.924
1646431200.0;303995.924
1646434800.0;304025.883
1646438400.0;304058.886
1646442000.0;304076.962
1646445600.0;304088.922
1646449200.0;304094.965
1646452800.0;304100.964
1646456400.0;304106.964
1646460000.0;304112.964
1646463600.0;304116
1646467200.0;304118.965
1646470800.0;304117.211
1646474400.0;304109.118
1646478000.0;304095
1646481600.0;304080.07
1646485200.0;304068.867
1646488800.0;304070.967
1646492400.0;304082.962
1646496000.0;304103.924
1646499600.0;304121.923
1646503200.0;304139.923
1646506800.0;304163.824
1646510400.0;304190.793
1646514000.0;304214.879
1646517600.0;304229.96
1646521200.0;304247.891
1646524800.0;304265.928
1646528400.0;304280.964
1646532000.0;304289.963
1646535600.0;304298.921
1646539200.0;304302
1646542800.0;304310.923
1646546400.0;304319.961
1646550000.0;304328.93
1646553600.0;304329
1646557200.0;304323.036
1646560800.0;304311.037
1646564400.0;304299.072
1646568000.0;304293.037
1646571600.0;304298.928
1646575200.0;304301.964
1646578800.0;304304.963
1646582400.0;304313.963
1646586000.0;304331.92
1646589600.0;304349.92
1646593200.0;304370.931
1646596800.0;304391.929
1646600400.0;304406.93
1646604000.0;304413
1646607600.0;304421.923
1646611200.0;304427.961
1646614800.0;304433.961
1646618400.0;304437
1646622000.0;304442.964
1646625600.0;304451.928
1646629200.0;304457.927
1646632800.0;304469.926
1646636400.0;304481.965
1646640000.0;304487.965
1646643600.0;304482.036
1646647200.0;304470.098
1646650800.0;304458.036
1646654400.0;304440.073
1646658000.0;304425.073
1646661600.0;304419
1646665200.0;304425.167
1646668800.0;304445.93
1646672400.0;304472.895
1646676000.0;304493.93
1646679600.0;304517.894
1646683200.0;304535.964
1646686800.0;304550.923
1646690400.0;304565.924
1646694000.0;304577.931
1646697600.0;304586.965
1646701200.0;304592.965
1646704800.0;304601.93
1646708400.0;304610.925
1646712000.0;304616.962
1646715600.0;304622.962
1646719200.0;304631.962
1646722800.0;304643.926
1646726400.0;304647
1646730000.0;304641.038
1646733600.0;304629.038
1646737200.0;304611.076
1646740800.0;304602.041
1646744400.0;304593.038
1646748000.0;304598.962
1646751600.0;304604.965
1646755200.0;304625.514
1646758800.0;304655.889
1646762400.0;304682.893
1646766000.0;304709.895
1646769600.0;304730.893
1646773200.0;304751.929
1646776800.0;304778.893
1646780400.0;304796.965
1646784000.0;304808.965
1646787600.0;304814.965
1646791200.0;304823.912
1646794800.0;304832.962
1646798400.0;304838.963
1646802000.0;304868.85
1646805600.0;304922.811
1646809200.0;304976.805
1646812800.0;304985.961
1646816400.0;304983.04
1646820000.0;304983
1646823600.0;304980.04
1646827200.0;304980.001
1646830800.0;304977.04
1646834400.0;304968.973
1646838000.0;304970.959
1646841600.0;304985.918
1646845200.0;305003.918
1646848800.0;305027.876
1646852400.0;305048.927
1646856000.0;305066.926
1646859600.0;305078.926
1646863200.0;305084.963
