1625522400.0;18046.65
1625523300.0;18067.72
1625524200.0;18098.51
1625525100.0;18123.38
1625526000.0;18150.71
1625526900.0;18180.30
1625527800.0;18200.92
1625528700.0;18230.42
1625529600.0;18255.03
1625530500.0;18280.97
1625531400.0;18310.63
1625532300.0;18331.58
1625533200.0;18362.64
1625534100.0;18386.16
1625535000.0;18414.15
1625535900.0;18445.24
1625536800.0;18471.88
1625537700.0;18517.48
1625538600.0;18558.56
1625539500.0;18595.55
1625540400.0;18638.64
1625541300.0;18681.05
1625542200.0;18722.79
1625543100.0;18765.26
1625544000.0;18809.47
1625544900.0;18855.11
1625545800.0;18902.47
1625546700.0;18950.62
1625547600.0;18999.22
1625548500.0;19050.86
1625549400.0;19102.12
1625550300.0;19153.75
1625551200.0;19205.87
1625552100.0;19257.39
1625553000.0;19310.97
1625553900.0;19363.69
1625554800.0;19415.86
1625555700.0;19468.71
1625556600.0;19523.08
1625557500.0;19576.06
1625558400.0;19630.01
1625559300.0;19684.14
1625560200.0;19737.41
1625561100.0;19790.40
1625562000.0;19844.36
1625562900.0;19899.62
1625563800.0;19955.00
1625564700.0;20009.68
1625565600.0;20064.80
1625566500.0;20117.04
1625567400.0;20170.66
1625568300.0;20223.42
1625569200.0;20268.67
1625570100.0;20304.10
1625571000.0;20340.48
1625571900.0;20374.91
1625572800.0;20400.47
1625573700.0;20419.97
1625574600.0;20449.17
1625575500.0;20468.11
1625576400.0;20498.40
1625577300.0;20516.89
1625578200.0;20543.03
1625579100.0;20564.73
1625580000.0;20591.94
1625580900.0;20609.89
1625581800.0;20635.59
1625582700.0;20656.99
1625583600.0;20683.02
1625584500.0;20701.86
1625585400.0;20729.82
1625586300.0;20748.92
1625587200.0;20773.88
1625588100.0;20794.27
1625589000.0;20820.21
1625589900.0;20845.42
1625590800.0;20862.54
1625591700.0;20885.13
1625592600.0;20901.99
1625593500.0;20924.05
1625594400.0;20946.21
1625595300.0;20961.32
1625596200.0;20983.00
1625597100.0;20999.32
1625598000.0;21024.43
1625598900.0;21039.91
1625599800.0;21064.35
1625600700.0;21079.05
1625601600.0;21101.55
1625602500.0;21117.96
1625603400.0;21134.89
1625604300.0;21156.40
1625605200.0;21171.89
1625606100.0;21191.97
1625607000.0;21209.43
1625607900.0;21228.53
