1627769354.0;6008.60009765625
1627770550.0;6008.7001953125
1627771757.0;6008.7998046875
1627771757.0;6008.7998046875
1627773226.0;6008.89990234375
1627774405.0;6009.0
1627776459.0;6009.10009765625
1627777955.0;6009.2001953125
1627778354.0;6009.2998046875
1627778952.0;6009.60009765625
1627779550.0;6009.89990234375
1627780158.0;6010.10009765625
1627780758.0;6010.39990234375
1627781350.0;6010.7001953125
1627781957.0;6011.0
1627782558.0;6011.2001953125
1627782917.0;6011.39990234375
1627785550.0;6011.5
1627789757.0;6011.60009765625
1627793357.0;6011.7001953125
1627795157.0;6011.7998046875
1627795755.0;6012.10009765625
1627796072.0;6012.2001953125
1627796952.0;6012.2998046875
1627800976.0;6012.39990234375
1627802354.0;6012.5
1627802952.0;6012.7998046875
1627803552.0;6013.10009765625
1627804155.0;6013.2998046875
1627804754.0;6013.60009765625
1627805088.0;6013.7001953125
1627805320.0;6013.7998046875
1627809178.0;6013.89990234375
1627811954.0;6014.0
1627813621.0;6014.10009765625
1627814285.0;6014.2001953125
1627814797.0;6014.2998046875
1627816152.0;6014.39990234375
1627816752.0;6014.5
1627817954.0;6014.60009765625
1627819155.0;6014.7001953125
1627820354.0;6014.7998046875
1627821533.0;6014.89990234375
1627822509.0;6015.0
1627823952.0;6015.2998046875
1627824551.0;6015.60009765625
1627825159.0;6016.0
1627825757.0;6016.2998046875
1627826355.0;6016.39990234375
1627827552.0;6016.5
1627828352.0;6016.60009765625
1627829831.0;6016.7001953125
1627832288.0;6016.7998046875
1627835959.0;6016.89990234375
1627838845.0;6017.0
1627840754.0;6017.10009765625
1627842101.0;6017.2001953125
1627843096.0;6017.2998046875
1627843266.0;6017.39990234375
1627843547.0;6017.5
1627843723.0;6017.60009765625
1627843858.0;6017.7001953125
1627844079.0;6017.7998046875
1627844081.0;6017.7998046875
1627845551.0;6017.89990234375
1627845551.0;6017.89990234375
1627846757.0;6018.0
1627847927.0;6018.39990234375
1627848816.0;6018.5
1627850357.0;6018.60009765625
1627851556.0;6018.7001953125
1627852084.0;6018.7998046875
1627853351.0;6018.89990234375
1627854380.0;6019.0
1627855436.0;6019.10009765625
1627856351.0;6019.2001953125
1627858516.0;6019.2998046875
1627858752.0;6019.39990234375
1627859351.0;6019.7001953125
1627859959.0;6020.0
1627860557.0;6020.2001953125
1627861156.0;6020.5
1627861754.0;6020.7998046875
1627862352.0;6021.0
1627862951.0;6021.2998046875
1627863557.0;6021.60009765625
1627864157.0;6021.7998046875
1627864756.0;6022.10009765625
1627865354.0;6022.39990234375
1627865354.0;6022.39990234375
1627865952.0;6022.60009765625
1627866128.0;6022.7001953125
1627867759.0;6022.7998046875
1627868971.0;6022.7998046875
1627871370.0;6022.89990234375
1627875359.0;6023.0
1627879170.0;6023.2998046875
1627879768.0;6023.5
1627880367.0;6023.7998046875
1627880965.0;6024.10009765625
1627881563.0;6024.2998046875
1627881936.0;6024.39990234375
1627886005.0;6024.5
1627888655.0;6024.60009765625
1627889810.0;6024.7001953125
1627890797.0;6024.7998046875
1627892245.0;6024.89990234375
1627894167.0;6025.0
1627895970.0;6025.10009765625
1627895970.0;6025.10009765625
1627897880.0;6025.2001953125
1627899570.0;6025.2998046875
1627901251.0;6025.39990234375
1627903170.0;6025.5
1627905536.0;6025.60009765625
1627907367.0;6025.7001953125
1627909535.0;6025.7998046875
1627910968.0;6025.89990234375
1627912411.0;6026.0
1627913971.0;6026.10009765625
1627914563.0;6026.2001953125
1627914847.0;6026.2998046875
1627915093.0;6026.39990234375
1627916970.0;6026.5
1627918765.0;6026.60009765625
1627921168.0;6026.7001953125
1627922725.0;6026.7998046875
1627925967.0;6026.89990234375
1627928967.0;6027.2001953125
1627929565.0;6027.5
1627929988.0;6027.7001953125
1627930167.0;6028.0
1627930343.0;6028.2001953125
1627930388.0;6028.2998046875
1627931005.0;6028.39990234375
1627931076.0;6028.5
1627931330.0;6028.7001953125
1627931367.0;6028.7998046875
1627931437.0;6028.89990234375
1627931508.0;6029.0
1627931578.0;6029.10009765625
1627932160.0;6029.2001953125
1627932752.0;6029.2998046875
1627933623.0;6029.39990234375
1627934471.0;6029.5
1627935565.0;6029.60009765625
1627936767.0;6029.7001953125
1627937651.0;6029.7998046875
1627939165.0;6029.89990234375
1627940144.0;6030.0
1627940930.0;6030.2998046875
1627941184.0;6030.39990234375
1627941564.0;6030.5
1627942354.0;6030.60009765625
1627942688.0;6030.7001953125
1627942770.0;6030.7998046875
1627943380.0;6031.2001953125
1627944148.0;6031.2998046875
1627944564.0;6031.39990234375
1627945170.0;6031.7001953125
1627945768.0;6032.0
1627946367.0;6032.2998046875
1627946965.0;6032.60009765625
1627947564.0;6032.89990234375
1627948164.0;6033.2001953125
1627948711.0;6033.5
1627949365.0;6033.7998046875
1627949964.0;6034.0
1627950564.0;6034.2998046875
1627951029.0;6034.5
1627952967.0;6034.60009765625
1627955389.0;6034.60009765625
1627957619.0;6034.7001953125
1627961979.0;6034.7998046875
1627963775.0;6034.89990234375
1627964378.0;6035.2001953125
1627964976.0;6035.39990234375
1627965575.0;6035.7001953125
1627965725.0;6035.7998046875
1627966176.0;6036.0
1627966775.0;6036.2001953125
1627967267.0;6036.39990234375
1627967975.0;6036.5
1627970973.0;6036.60009765625
1627971053.0;6036.7001953125
1627971275.0;6036.7998046875
1627973373.0;6036.89990234375
1627975781.0;6037.0
1627977576.0;6037.10009765625
1627979973.0;6037.2001953125
1627981746.0;6037.2998046875
1627984047.0;6037.39990234375
1627986343.0;6037.5
1627988178.0;6037.60009765625
1627990149.0;6037.7001953125
1627991736.0;6037.7998046875
1627993037.0;6037.89990234375
1627994378.0;6038.0
1627996175.0;6038.10009765625
1627998218.0;6038.2001953125
1627999778.0;6038.5
1628000376.0;6038.7001953125
1628000975.0;6039.0
1628001573.0;6039.2001953125
1628002179.0;6039.5
1628002517.0;6039.7001953125
1628006373.0;6039.7998046875
1628009976.0;6039.89990234375
1628011773.0;6040.2998046875
1628012432.0;6040.39990234375
1628013789.0;6040.5
1628016960.0;6040.60009765625
1628020776.0;6040.7001953125
1628021093.0;6040.7998046875
1628021224.0;6041.0
1628021488.0;6041.10009765625
1628021895.0;6041.2001953125
1628021930.0;6041.2998046875
1628022096.0;6041.39990234375
1628022255.0;6041.5
1628022255.0;6041.5
1628023021.0;6041.60009765625
1628024229.0;6041.7001953125
1628025514.0;6041.7998046875
1628026519.0;6041.89990234375
1628027980.0;6042.0
1628029511.0;6042.10009765625
1628031578.0;6042.2001953125
1628033303.0;6042.2998046875
1628034580.0;6042.39990234375
1628036143.0;6042.5
1628036381.0;6042.7001953125
1628036981.0;6042.89990234375
1628037578.0;6043.2001953125
1628038178.0;6043.5
1628038776.0;6043.7001953125
1628039375.0;6044.0
1628039973.0;6044.2998046875
1628040573.0;6044.60009765625
1628041180.0;6044.7998046875
1628041778.0;6045.10009765625
1628042104.0;6045.2998046875
1628042378.0;6045.39990234375
1628042973.0;6045.60009765625
1628043450.0;6045.89990234375
1628047780.0;6046.0
1628051711.0;6046.10009765625
1628056180.0;6046.2001953125
1628059180.0;6046.2998046875
1628060975.0;6046.39990234375
1628063378.0;6046.5
1628066204.0;6046.60009765625
1628067921.0;6046.7001953125
1628069917.0;6046.7998046875
1628071529.0;6046.89990234375
1628075327.0;6047.0
1628077777.0;6047.2998046875
1628078375.0;6047.60009765625
1628078973.0;6047.89990234375
1628079581.0;6048.2001953125
1628080180.0;6048.5
1628080778.0;6048.7001953125
1628081377.0;6049.0
1628081975.0;6049.2998046875
1628082575.0;6049.60009765625
1628083173.0;6049.89990234375
1628083447.0;6050.0
1628083761.0;6050.10009765625
1628085119.0;6050.2001953125
1628085581.0;6050.2998046875
1628085890.0;6050.5
1628085890.0;6050.5
1628085891.0;6050.5
1628085891.0;6050.5
1628086636.0;6050.60009765625
1628088447.0;6050.7001953125
1628090085.0;6050.7998046875
1628092175.0;6050.89990234375
1628093975.0;6051.0
1628095773.0;6051.10009765625
1628097573.0;6051.2001953125
1628099311.0;6051.2998046875
1628100658.0;6051.39990234375
1628101178.0;6051.60009765625
1628101383.0;6051.7001953125
1628101614.0;6051.7998046875
1628101842.0;6051.89990234375
1628102758.0;6052.0
1628103270.0;6052.10009765625
1628104092.0;6052.2998046875
1628104181.0;6052.39990234375
1628104244.0;6052.5
1628104517.0;6052.7001953125
1628104770.0;6052.7998046875
1628104956.0;6052.89990234375
1628105276.0;6053.0
1628105401.0;6053.10009765625
1628105978.0;6053.2001953125
1628107037.0;6053.2998046875
1628108354.0;6053.39990234375
1628109428.0;6053.5
1628110172.0;6053.60009765625
1628111713.0;6053.7001953125
1628111713.0;6053.7001953125
1628112453.0;6053.7998046875
1628113775.0;6053.89990234375
1628114735.0;6054.0
1628116181.0;6054.10009765625
1628116959.0;6054.2001953125
1628119778.0;6054.2998046875
1628123975.0;6054.39990234375
1628124574.0;6054.5
1628126743.0;6054.60009765625
1628131174.0;6054.7001953125
1628131780.0;6054.7998046875
1628132212.0;6054.89990234375
1628132212.0;6054.89990234375
1628138236.0;6055.0
1628138854.0;6055.10009765625
1628139769.0;6055.2001953125
1628144375.0;6055.2998046875
1628146778.0;6055.39990234375
1628149558.0;6055.5
1628151580.0;6055.60009765625
1628153378.0;6055.89990234375
1628154857.0;6056.0
1628156852.0;6056.10009765625
1628157787.0;6056.2001953125
1628158775.0;6056.2998046875
1628159319.0;6056.5
1628159380.0;6056.60009765625
1628159662.0;6056.89990234375
1628159919.0;6057.10009765625
1628159974.0;6057.2001953125
1628160246.0;6057.2998046875
1628160809.0;6057.39990234375
1628161427.0;6057.60009765625
1628161559.0;6057.7001953125
1628161779.0;6057.7998046875
1628162095.0;6058.0
1628162342.0;6058.10009765625
1628163576.0;6058.2001953125
1628164182.0;6058.5
1628164780.0;6058.7998046875
1628165019.0;6058.89990234375
1628165380.0;6059.10009765625
1628165980.0;6059.39990234375
1628166579.0;6059.7001953125
1628167107.0;6059.89990234375
1628167177.0;6060.0
1628168980.0;6060.10009765625
1628170372.0;6060.2001953125
1628172151.0;6060.2998046875
1628173182.0;6060.39990234375
1628174379.0;6060.5
1628176007.0;6060.60009765625
1628177476.0;6060.7001953125
1628180380.0;6060.7998046875
1628182177.0;6060.89990234375
1628184579.0;6061.0
1628186982.0;6061.10009765625
1628188867.0;6061.2001953125
1628190742.0;6061.2998046875
1628191095.0;6061.39990234375
1628191244.0;6061.5
1628191395.0;6061.60009765625
1628191455.0;6061.7001953125
1628191579.0;6061.7998046875
1628192001.0;6061.89990234375
1628192142.0;6062.0
1628192828.0;6062.10009765625
1628193779.0;6062.2001953125
1628194681.0;6062.2998046875
1628195982.0;6062.39990234375
1628196580.0;6062.5
1628197654.0;6062.60009765625
