MeterID;Time;SwID
MainMeter_CTM;20210708T000000;EUT_export
20210708T000000;23126.82
20210708T001500;23149.00
20210708T003000;23164.12
20210708T004500;23186.12
20210708T010000;23202.23
20210708T011500;23218.83
20210708T013000;23240.16
20210708T014500;23254.83
20210708T020000;23278.38
20210708T021500;23293.11
20210708T023000;23312.32
20210708T024500;23330.39
20210708T030000;23346.65
20210708T031500;23368.18
20210708T033000;23383.13
20210708T034500;23404.68
20210708T040000;23419.47
20210708T041500;23437.77
20210708T043000;23457.70
20210708T044500;23472.88
20210708T050000;23495.27
20210708T051500;23510.31
20210708T053000;23532.43
20210708T054500;23548.23
20210708T060000;23565.10
20210708T061500;23586.36
20210708T063000;23603.88
20210708T064500;23623.23
20210708T070000;23646.17
20210708T071500;23660.77
20210708T073000;23684.03
20210708T074500;23701.59
20210708T080000;23722.24
20210708T081500;23744.10
20210708T083000;23760.89
20210708T084500;23787.84
20210708T090000;23804.85
20210708T091500;23828.12
20210708T093000;23844.88
20210708T094500;23865.77
20210708T100000;23880.86
20210708T101500;23904.63
20210708T103000;23922.74
20210708T104500;23944.97
20210708T110000;23971.24
20210708T111500;23986.08
20210708T113000;24011.56
20210708T114500;24028.71
20210708T120000;24061.71
20210708T121500;24076.56
20210708T123000;24103.25
20210708T124500;24123.09
20210708T130000;24143.95
20210708T131500;24166.50
20210708T133000;24189.10
20210708T134500;24204.52
20210708T140000;24228.97
20210708T141500;24245.13
20210708T143000;24270.31
20210708T144500;24291.88
20210708T150000;24319.57
20210708T151500;24339.87
20210708T153000;24358.67
20210708T154500;24386.05
20210708T160000;24406.55
20210708T161500;24430.01
20210708T163000;24446.54
20210708T164500;24476.99
20210708T170000;24497.54
20210708T171500;24520.74
20210708T173000;24536.54
20210708T174500;24568.85
20210708T180000;24588.61
20210708T181500;24610.96
20210708T183000;24626.71
20210708T184500;24651.50
20210708T190000;24670.23
20210708T191500;24693.53
20210708T193000;24718.78
20210708T194500;24734.96
20210708T200000;24759.27
20210708T201500;24777.87
20210708T203000;24799.18
20210708T204500;24823.17
20210708T210000;24839.26
20210708T211500;24862.15
20210708T213000;24879.55
20210708T214500;24902.67
20210708T220000;24925.24
20210708T221500;24942.53
20210708T223000;24965.12
20210708T224500;24981.86
20210708T230000;25002.15
20210708T231500;25024.66
20210708T233000;25044.14
20210708T234500;25059.84
