CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6a727cdc;P1D1L1;1526704962355230.0;20220208T180357;6092a3ba63fd03732445f7a6;20220208T175401;20220209T141901;;;20:25:00;;;;;V2.0.5(15);13.167
20220208T175401;0.0
20220208T175901;0.308
20220208T180401;0.572
20220208T180901;0.782
20220208T181401;0.993
20220208T181901;1.202
20220208T182401;1.409
20220208T182901;1.615
20220208T183401;1.82
20220208T183901;2.025
20220208T184401;2.229
20220208T184901;2.433
20220208T185401;2.637
20220208T185901;2.841
20220208T190401;3.044
20220208T190901;3.247
20220208T191401;3.45
20220208T191901;3.652
20220208T192401;3.855
20220208T192901;4.058
20220208T193401;4.261
20220208T193901;4.463
20220208T194401;4.666
20220208T194901;4.868
20220208T195401;5.07
20220208T195901;5.273
20220208T200401;5.475
20220208T200901;5.677
20220208T201401;5.88
20220208T201901;6.082
20220208T202401;6.285
20220208T202901;6.487
20220208T203401;6.69
20220208T203901;6.892
20220208T204401;7.095
20220208T204901;7.298
20220208T205401;7.501
20220208T205901;7.703
20220208T210401;7.906
20220208T210901;8.109
20220208T211401;8.312
20220208T211901;8.514
20220208T212401;8.717
20220208T212901;8.919
20220208T213401;9.122
20220208T213901;9.324
20220208T214401;9.527
20220208T214901;9.729
20220208T215401;9.931
20220208T215901;10.134
20220208T220401;10.336
20220208T220901;10.539
20220208T221401;10.742
20220208T221901;10.944
20220208T222401;11.147
20220208T222901;11.349
20220208T223401;11.552
20220208T223901;11.746
20220208T224401;11.935
20220208T224901;12.106
20220208T225401;12.27
20220208T225901;12.424
20220208T230401;12.567
20220208T230901;12.708
20220208T231401;12.838
20220208T231901;12.964
20220208T232401;13.09
20220208T232901;13.167
20220208T233401;13.167
20220208T233901;13.167
20220208T234401;13.167
20220208T234901;13.167
20220208T235401;13.167
20220208T235901;13.167
20220209T000401;13.167
20220209T000901;13.167
20220209T001401;13.167
20220209T001901;13.167
20220209T002401;13.167
20220209T002901;13.167
20220209T003401;13.167
20220209T003901;13.167
20220209T004401;13.167
20220209T004901;13.167
20220209T005401;13.167
20220209T005901;13.167
20220209T010401;13.167
20220209T010901;13.167
20220209T011401;13.167
20220209T011901;13.167
20220209T012401;13.167
20220209T012901;13.167
20220209T013401;13.167
20220209T013901;13.167
20220209T014401;13.167
20220209T014901;13.167
20220209T015401;13.167
20220209T015901;13.167
20220209T020401;13.167
20220209T020901;13.167
20220209T021401;13.167
20220209T021901;13.167
20220209T022401;13.167
20220209T022901;13.167
20220209T023401;13.167
20220209T023901;13.167
20220209T024401;13.167
20220209T024901;13.167
20220209T025401;13.167
20220209T025901;13.167
20220209T030401;13.167
20220209T030901;13.167
20220209T031401;13.167
20220209T031901;13.167
20220209T032401;13.167
20220209T032901;13.167
20220209T033401;13.167
20220209T033901;13.167
20220209T034401;13.167
20220209T034901;13.167
20220209T035401;13.167
20220209T035901;13.167
20220209T040401;13.167
20220209T040901;13.167
20220209T041401;13.167
20220209T041901;13.167
20220209T042401;13.167
20220209T042901;13.167
20220209T043401;13.167
20220209T043901;13.167
20220209T044401;13.167
20220209T044901;13.167
20220209T045401;13.167
20220209T045901;13.167
20220209T050401;13.167
20220209T050901;13.167
20220209T051401;13.167
20220209T051901;13.167
20220209T052401;13.167
20220209T052901;13.167
20220209T053401;13.167
