CPID;ChrgSessID;ChrgTime;EVID;LOC;MaxCHACPower;MaxCHDCPower;MaxDischACPower;MaxDischDCPower;PluginTime;PlugoutTime;PowerCH;SOCEnd;SOCStart;SwID;Time
CPLP2;ece99ee8-d6e6-4e38-b7c2-ead3c1ccfc5e;02:54:31;5f4e186af8cd1d0006889048;P2D2L2;22.0;46.0;;;20210701T112217;20210701T141648;0.01999999999998181;100.0;46.66;1.8.5;20210701T112217
20210701T112220; 2085.920
20210701T113720; 2085.920
20210701T115220; 2085.930
20210701T120720; 2085.930
20210701T122220; 2085.930
20210701T123720; 2085.930
20210701T125220; 2085.930
20210701T130720; 2085.930
20210701T132220; 2085.930
20210701T133720; 2085.930
20210701T135220; 2085.930
20210701T140720; 2085.940
