CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
4f7e3337-6cd4-42fb-a193-d9115927069b;P2D1L3;2e548ac9f623404da34848e341f50d56;20211014T083236;38d7eb02-68ad-453f-87f0-fcd62f3092a1;20211014T083302;20211014T160019;0.5;;07:27:17;7115.13;0;0;0;pmc-gc-data-exporter;25.82
20211014T083306;1980.68
20211014T083317;1980.68
20211014T083328;1980.68
20211014T083339;1980.68
20211014T083350;1980.7
20211014T083401;1980.73
20211014T083412;1980.75
20211014T083423;1980.77
20211014T083435;1980.79
20211014T083446;1980.81
20211014T083457;1980.83
20211014T083508;1980.85
20211014T083519;1980.87
20211014T083530;1980.9
20211014T083541;1980.92
20211014T083552;1980.94
20211014T083603;1980.96
20211014T083614;1980.98
20211014T083625;1981
20211014T083636;1981.02
20211014T083647;1981.04
20211014T083658;1981.07
20211014T083709;1981.09
20211014T083720;1981.11
20211014T083731;1981.13
20211014T083742;1981.15
20211014T083753;1981.17
20211014T083805;1981.19
20211014T083816;1981.22
20211014T083827;1981.24
20211014T083838;1981.26
20211014T083849;1981.28
20211014T083900;1981.3
20211014T083911;1981.32
20211014T083922;1981.34
20211014T083933;1981.37
20211014T083944;1981.39
20211014T083955;1981.41
20211014T084006;1981.43
20211014T084017;1981.45
20211014T084028;1981.47
20211014T084039;1981.49
20211014T084050;1981.51
20211014T084101;1981.54
20211014T084112;1981.56
20211014T084123;1981.58
20211014T084135;1981.6
20211014T084146;1981.62
20211014T084157;1981.64
20211014T084208;1981.66
20211014T084219;1981.68
20211014T084230;1981.71
20211014T084241;1981.73
20211014T084252;1981.75
20211014T084303;1981.77
20211014T084314;1981.79
20211014T084325;1981.81
20211014T084336;1981.83
20211014T084347;1981.86
20211014T084358;1981.88
20211014T084409;1981.9
20211014T084420;1981.92
20211014T084431;1981.94
20211014T084442;1981.96
20211014T084453;1981.98
20211014T084505;1982
20211014T084516;1982.03
20211014T084527;1982.05
20211014T084538;1982.07
20211014T084549;1982.09
20211014T084600;1982.11
20211014T084611;1982.13
20211014T084622;1982.15
20211014T084633;1982.17
20211014T084644;1982.2
20211014T084655;1982.22
20211014T084706;1982.24
20211014T084717;1982.26
20211014T084728;1982.28
20211014T084739;1982.3
20211014T084750;1982.32
20211014T084801;1982.34
20211014T084813;1982.37
