CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
2f3ab5b0;P1D1L1;4673212829484530.0;20211029T063134;60d75fda7137eb7caa1d9d92;20211029T062134;20211029T084134;;;02:20:00;;;;;V2.0.5(15);6.735
20211029T062134;0.0
20211029T062634;0.254
20211029T063134;0.551
20211029T063634;0.85
20211029T064134;1.138
20211029T064634;1.388
20211029T065134;1.632
20211029T065634;1.869
20211029T070134;2.104
20211029T070634;2.34
20211029T071134;2.574
20211029T071634;2.807
20211029T072134;3.04
20211029T072634;3.271
20211029T073134;3.503
20211029T073634;3.735
20211029T074134;3.966
20211029T074634;4.197
20211029T075134;4.427
20211029T075634;4.659
20211029T080134;4.889
20211029T080634;5.12
20211029T081134;5.352
20211029T081634;5.582
20211029T082134;5.813
20211029T082634;6.044
20211029T083134;6.273
20211029T083634;6.504
20211029T084134;6.735
