CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
5e41ca54;P1D1L1;4163817759001586.0;20211209T201612;60ccb58824f3d82600423df2;20211209T200622;20211210T065122;;;10:45:00;;;;;V2.0.5(15);22.987
20211209T200622;0.0
20211209T201122;0.35
20211209T201622;0.707
20211209T202122;1.063
20211209T202622;1.419
20211209T203122;1.774
20211209T203622;2.13
20211209T204122;2.486
20211209T204622;2.843
20211209T205122;3.2
20211209T205622;3.555
20211209T210122;3.91
20211209T210622;4.266
20211209T211122;4.621
20211209T211622;4.977
20211209T212122;5.333
20211209T212622;5.69
20211209T213122;6.046
20211209T213622;6.403
20211209T214122;6.758
20211209T214622;7.113
20211209T215122;7.469
20211209T215622;7.825
20211209T220122;8.182
20211209T220622;8.537
20211209T221122;8.893
20211209T221622;9.249
20211209T222122;9.605
20211209T222622;9.962
20211209T223122;10.318
20211209T223622;10.674
20211209T224122;11.029
20211209T224622;11.385
20211209T225122;11.741
20211209T225622;12.097
20211209T230122;12.453
20211209T230622;12.808
20211209T231122;13.163
20211209T231622;13.519
20211209T232122;13.876
20211209T232622;14.231
20211209T233122;14.587
20211209T233622;14.943
20211209T234122;15.299
20211209T234622;15.656
20211209T235122;16.011
20211209T235622;16.367
20211210T000122;16.722
20211210T000622;17.077
20211210T001122;17.433
20211210T001622;17.789
20211210T002122;18.144
20211210T002622;18.498
20211210T003122;18.855
20211210T003622;19.21
20211210T004122;19.565
20211210T004622;19.92
20211210T005122;20.277
20211210T005622;20.633
20211210T010122;20.988
20211210T010622;21.344
20211210T011122;21.699
20211210T011622;22.055
20211210T012122;22.411
20211210T012622;22.767
20211210T013122;22.977
20211210T013622;22.977
20211210T014122;22.977
20211210T014622;22.977
20211210T015122;22.977
20211210T015622;22.977
20211210T020122;22.977
20211210T020622;22.978
20211210T021122;22.978
20211210T021622;22.978
20211210T022122;22.978
20211210T022622;22.978
20211210T023122;22.978
20211210T023622;22.978
20211210T024122;22.978
20211210T024622;22.98
20211210T025122;22.98
20211210T025622;22.98
20211210T030122;22.98
20211210T030622;22.98
20211210T031122;22.98
20211210T031622;22.98
20211210T032122;22.981
20211210T032622;22.981
20211210T033122;22.981
20211210T033622;22.981
20211210T034122;22.981
20211210T034622;22.981
20211210T035122;22.981
20211210T035622;22.982
20211210T040122;22.982
20211210T040622;22.982
20211210T041122;22.982
20211210T041622;22.982
20211210T042122;22.982
20211210T042622;22.982
20211210T043122;22.984
20211210T043622;22.984
20211210T044122;22.984
20211210T044622;22.984
20211210T045122;22.984
20211210T045622;22.984
20211210T050122;22.984
20211210T050622;22.984
20211210T051122;22.985
20211210T051622;22.985
20211210T052122;22.985
20211210T052622;22.985
20211210T053122;22.985
20211210T053622;22.985
20211210T054122;22.985
20211210T054622;22.986
20211210T055122;22.986
20211210T055622;22.986
20211210T060122;22.986
20211210T060622;22.986
20211210T061122;22.986
20211210T061622;22.986
20211210T062122;22.987
20211210T062622;22.987
20211210T063122;22.987
20211210T063622;22.987
20211210T064122;22.987
20211210T064622;22.987
20211210T065122;22.987
