CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d5f08e21;P1D1L1;1168874595697703.0;20220220T144924;620d547cb74e7207c613694f;20220220T144422;20220221T074922;;;17:05:00;;;;;V2.0.5(15);4.094
20220220T144422;0.123
20220220T144922;0.253
20220220T145422;0.482
20220220T145922;0.715
20220220T150422;0.947
20220220T150922;1.179
20220220T151422;1.412
20220220T151922;1.645
20220220T152422;1.878
20220220T152922;2.111
20220220T153422;2.344
20220220T153922;2.575
20220220T154422;2.771
20220220T154922;2.94
20220220T155422;3.088
20220220T155922;3.22
20220220T160422;3.336
20220220T160922;3.441
20220220T161422;3.535
20220220T161923;3.621
20220220T162422;3.698
20220220T162922;3.768
20220220T163422;3.832
20220220T163922;3.891
20220220T164422;3.928
20220220T164922;3.928
20220220T165422;3.928
20220220T165922;3.949
20220220T170422;4.02
20220220T170922;4.071
20220220T171422;4.106
20220220T171923;4.106
20220220T172422;4.106
20220220T172922;4.106
20220220T173422;4.106
20220220T173922;4.106
20220220T174422;4.106
20220220T174922;4.106
20220220T175422;4.106
20220220T175922;4.106
20220220T180422;4.106
20220220T180922;4.106
20220220T181422;4.106
20220220T181922;4.106
20220220T182422;4.106
20220220T182922;4.119
20220220T183422;4.186
20220220T183922;4.217
20220220T184422;4.217
20220220T184922;4.217
20220220T185422;4.217
20220220T185922;4.217
20220220T190422;4.217
20220220T190922;4.217
20220220T191422;4.217
20220220T191922;4.217
20220220T192422;4.217
20220220T192922;4.217
20220220T193422;4.217
20220220T193922;4.217
20220220T194422;4.217
20220220T194922;4.217
20220220T195422;4.217
20220220T195922;4.217
20220220T200422;4.217
20220220T200922;4.217
20220220T201422;4.217
20220220T201922;4.217
20220220T202422;4.217
20220220T202922;4.217
20220220T203422;4.217
20220220T203922;4.217
20220220T204422;4.217
20220220T204922;4.217
20220220T205422;4.217
20220220T205922;4.217
20220220T210422;4.217
20220220T210922;4.217
20220220T211422;4.217
20220220T211922;4.217
20220220T212422;4.217
20220220T212922;4.217
20220220T213422;4.217
20220220T213922;4.217
20220220T214422;4.217
20220220T214922;4.217
20220220T215422;4.217
20220220T215922;4.217
20220220T220422;4.217
20220220T220922;4.217
20220220T221422;4.217
20220220T221922;4.217
20220220T222422;4.217
20220220T222922;4.217
20220220T223422;4.217
20220220T223922;4.217
20220220T224422;4.217
20220220T224922;4.217
20220220T225422;4.217
20220220T225922;4.217
20220220T230422;4.217
20220220T230922;4.217
20220220T231422;4.217
20220220T231922;4.217
20220220T232422;4.217
20220220T232922;4.217
20220220T233422;4.217
20220220T233922;4.217
20220220T234422;4.217
20220220T234922;4.217
20220220T235422;4.217
20220220T235922;4.217
20220221T000422;4.217
20220221T000922;4.217
20220221T001422;4.217
20220221T001922;4.217
20220221T002422;4.217
20220221T002922;4.217
20220221T003422;4.217
20220221T003922;4.217
20220221T004422;4.217
20220221T004922;4.217
20220221T005422;4.217
20220221T005922;4.217
20220221T010422;4.217
20220221T010922;4.217
20220221T011422;4.217
20220221T011922;4.217
20220221T012422;4.217
20220221T012922;4.217
20220221T013422;4.217
20220221T013922;4.217
20220221T014422;4.217
20220221T014922;4.217
20220221T015422;4.217
20220221T015922;4.217
20220221T020422;4.217
20220221T020922;4.217
20220221T021422;4.217
20220221T021922;4.217
20220221T022422;4.217
20220221T022922;4.217
20220221T023422;4.217
20220221T023922;4.217
20220221T024422;4.217
20220221T024922;4.217
20220221T025423;4.217
20220221T025922;4.217
20220221T030422;4.217
20220221T030922;4.217
20220221T031422;4.217
20220221T031922;4.217
20220221T032422;4.217
20220221T032922;4.217
20220221T033422;4.217
20220221T033922;4.217
20220221T034422;4.217
20220221T034922;4.217
20220221T035422;4.217
20220221T035922;4.217
20220221T040422;4.217
20220221T040922;4.217
20220221T041422;4.217
20220221T041922;4.217
20220221T042422;4.217
20220221T042922;4.217
20220221T043422;4.217
20220221T043922;4.217
20220221T044422;4.217
20220221T044922;4.217
20220221T045422;4.217
20220221T045922;4.217
20220221T050422;4.217
20220221T050922;4.217
20220221T051422;4.217
20220221T051922;4.217
20220221T052422;4.217
20220221T052922;4.217
20220221T053422;4.217
20220221T053922;4.217
20220221T054422;4.217
20220221T054922;4.217
20220221T055422;4.217
20220221T055922;4.217
20220221T060422;4.217
20220221T060922;4.217
20220221T061422;4.217
20220221T061922;4.217
20220221T062422;4.217
20220221T062922;4.217
20220221T063422;4.217
20220221T063922;4.217
20220221T064422;4.217
20220221T064922;4.217
20220221T065422;4.217
20220221T065922;4.217
20220221T070422;4.217
20220221T070922;4.217
20220221T071422;4.217
20220221T071922;4.217
20220221T072422;4.217
20220221T072922;4.217
20220221T073422;4.217
20220221T073922;4.217
20220221T074422;4.217
20220221T074922;4.217
