CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
cf4a9413;P1D1L1;5735789057689791.0;20211117T074336;61a4e528cbfa3451a2fa2e45;20211117T073833;20211117T140333;;;06:25:00;;;;;V2.0.5(15);3.744
20211117T073833;0.224
20211117T074332;0.459
20211117T074832;0.695
20211117T075332;0.931
20211117T075833;1.167
20211117T080332;1.403
20211117T080832;1.639
20211117T081332;1.876
20211117T081832;2.112
20211117T082332;2.349
20211117T082832;2.586
20211117T083332;2.812
20211117T083833;2.996
20211117T084332;3.151
20211117T084832;3.282
20211117T085333;3.396
20211117T085832;3.494
20211117T090332;3.58
20211117T090833;3.656
20211117T091332;3.723
20211117T091832;3.781
20211117T092332;3.834
20211117T092833;3.881
20211117T093332;3.924
20211117T093832;3.963
20211117T094332;3.968
20211117T094833;3.968
20211117T095333;3.968
20211117T095832;3.968
20211117T100332;3.968
20211117T100833;3.968
20211117T101332;3.968
20211117T101832;3.968
20211117T102333;3.968
20211117T102832;3.968
20211117T103332;3.968
20211117T103832;3.968
20211117T104333;3.968
20211117T104832;3.968
20211117T105332;3.968
20211117T105833;3.968
20211117T110332;3.968
20211117T110832;3.968
20211117T111333;3.968
20211117T111832;3.968
20211117T112332;3.968
20211117T112832;3.968
20211117T113333;3.968
20211117T113832;3.968
20211117T114333;3.968
20211117T114832;3.968
20211117T115332;3.968
20211117T115832;3.968
20211117T120332;3.968
20211117T120832;3.968
20211117T121332;3.968
20211117T121832;3.968
20211117T122333;3.968
20211117T122832;3.968
20211117T123332;3.968
20211117T123832;3.968
20211117T124332;3.968
20211117T124832;3.968
20211117T125332;3.968
20211117T125832;3.968
20211117T130332;3.968
20211117T130833;3.968
20211117T131332;3.968
20211117T131832;3.968
20211117T132333;3.968
20211117T132832;3.968
20211117T133333;3.968
20211117T133833;3.968
20211117T134332;3.968
20211117T134832;3.968
20211117T135332;3.968
20211117T135833;3.968
20211117T140333;3.968
