1641481145.0;0.0
1641481445.0;0.548
1641481745.0;1.096
1641482045.0;1.501
1641482345.0;1.851
1641482645.0;2.33
1641482945.0;2.809
1641483245.0;3.194
1641483545.0;3.672
1641483845.0;4.15
1641484145.0;4.494
1641484445.0;4.972
1641484745.0;5.449
1641485045.0;5.825
1641485345.0;6.302
1641485645.0;6.779
1641485945.0;7.121
1641486245.0;7.597
1641486545.0;8.074
1641486845.0;8.495
1641487145.0;8.934
1641487445.0;9.373
1641487745.0;9.774
1641488045.0;10.231
1641488345.0;10.688
1641488645.0;11.029
1641488945.0;11.451
1641489245.0;11.868
1641489545.0;11.966
1641489845.0;12.031
1641490145.0;12.097
1641490445.0;12.161
1641490745.0;12.227
1641491045.0;12.292
1641491345.0;12.357
1641491645.0;12.423
1641491945.0;12.49
1641492245.0;12.555
1641492545.0;12.62
1641492845.0;12.685
1641493145.0;12.699
1641493445.0;12.699
1641493745.0;12.699
1641494045.0;12.699
1641494345.0;12.699
1641494645.0;12.699
1641494945.0;12.699
1641495245.0;12.699
1641495545.0;12.699
1641495845.0;12.699
1641496145.0;12.699
1641496445.0;12.699
1641496745.0;12.699
1641497045.0;12.699
1641497345.0;12.699
1641497645.0;12.699
1641497945.0;12.699
1641498245.0;12.699
1641498545.0;12.699
1641498845.0;12.699
1641499145.0;12.699
1641499445.0;12.699
1641499745.0;12.699
1641500045.0;12.699
1641500345.0;12.699
1641500645.0;12.699
1641500945.0;12.699
1641501245.0;12.699
1641501545.0;12.699
1641501845.0;12.699
1641502145.0;12.699
1641502445.0;12.699
1641502745.0;12.699
1641503045.0;12.699
1641503345.0;12.699
1641503645.0;12.699
1641503945.0;12.699
1641504245.0;12.699
1641504545.0;12.699
1641504845.0;12.699
1641505145.0;12.699
1641505445.0;12.699
1641505745.0;12.699
1641506045.0;12.699
1641506345.0;12.699
1641506645.0;12.699
1641506945.0;12.699
1641507245.0;12.699
1641507545.0;12.699
1641507845.0;12.699
1641508145.0;12.699
1641508445.0;12.699
1641508745.0;12.699
1641509045.0;12.699
1641509345.0;12.699
1641509645.0;12.699
1641509945.0;12.699
1641510245.0;12.699
1641510545.0;12.699
1641510845.0;12.699
1641511145.0;12.699
1641511445.0;12.699
1641511745.0;12.699
1641512045.0;12.699
1641512345.0;12.699
1641512645.0;12.699
1641512945.0;12.699
1641513245.0;12.699
1641513545.0;12.699
1641513845.0;12.699
1641514145.0;12.699
1641514445.0;12.699
1641514745.0;12.699
1641515045.0;12.699
1641515345.0;12.699
1641515645.0;12.699
1641515945.0;12.699
1641516245.0;12.699
1641516545.0;12.699
1641516845.0;12.699
1641517145.0;12.699
1641517445.0;12.699
1641517745.0;12.699
1641518045.0;12.699
1641518345.0;12.699
1641518645.0;12.699
1641518945.0;12.699
1641519245.0;12.699
1641519545.0;12.699
1641519845.0;12.699
1641520145.0;12.699
1641520445.0;12.699
1641520745.0;12.699
1641521045.0;12.699
1641521345.0;12.699
1641521645.0;12.699
1641521945.0;12.699
1641522245.0;12.699
1641522545.0;12.699
1641522845.0;12.699
1641523145.0;12.699
1641523445.0;12.699
1641523745.0;12.699
1641524045.0;12.699
1641524345.0;12.699
1641524645.0;12.699
1641524945.0;12.699
1641525245.0;12.699
1641525545.0;12.699
1641525845.0;12.699
1641526145.0;12.699
1641526445.0;12.699
1641526745.0;12.699
1641527045.0;12.699
1641527345.0;12.699
1641527645.0;12.699
1641527945.0;12.699
1641528245.0;12.699
1641528545.0;12.699
1641528845.0;12.699
1641529145.0;12.699
1641529445.0;12.699
1641529745.0;12.699
1641530045.0;12.699
1641530345.0;12.699
1641530645.0;12.699
1641530945.0;12.705
1641531245.0;12.714
1641531545.0;12.724
1641531845.0;12.734
