CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
e719bd99;P1D1L1;7892398756024239.0;20211102T065227;60d0bc947b437b05a4d68f5f;20211102T064722;20211102T115223;;;05:05:01;;;;;V2.0.5(15);0.605
20211102T064722;0.551
20211102T065223;1.137
20211102T065723;1.156
20211102T070223;1.156
20211102T070722;1.156
20211102T071223;1.156
20211102T071723;1.156
20211102T072223;1.156
20211102T072723;1.156
20211102T073223;1.156
20211102T073723;1.156
20211102T074223;1.156
20211102T074722;1.156
20211102T075222;1.156
20211102T075723;1.156
20211102T080223;1.156
20211102T080723;1.156
20211102T081222;1.156
20211102T081723;1.156
20211102T082223;1.156
20211102T082723;1.156
20211102T083223;1.156
20211102T083723;1.156
20211102T084223;1.156
20211102T084723;1.156
20211102T085223;1.156
20211102T085723;1.156
20211102T090223;1.156
20211102T090723;1.156
20211102T091223;1.156
20211102T091723;1.156
20211102T092223;1.156
20211102T092723;1.156
20211102T093223;1.156
20211102T093723;1.156
20211102T094223;1.156
20211102T094723;1.156
20211102T095223;1.156
20211102T095723;1.156
20211102T100223;1.156
20211102T100723;1.156
20211102T101223;1.156
20211102T101723;1.156
20211102T102222;1.156
20211102T102723;1.156
20211102T103223;1.156
20211102T103723;1.156
20211102T104223;1.156
20211102T104722;1.156
20211102T105223;1.156
20211102T105723;1.156
20211102T110223;1.156
20211102T110723;1.156
20211102T111222;1.156
20211102T111723;1.156
20211102T112223;1.156
20211102T112723;1.156
20211102T113223;1.156
20211102T113723;1.156
20211102T114223;1.156
20211102T114723;1.156
20211102T115223;1.156
