CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
8a5ab27c;P1D1L1;5996137937061052.0;20211213T193435;60bb3df663fd037324482268;20211213T192432;20211214T053932;;;10:15:00;;;;;V2.0.5(15);4.09
20211213T192432;0.0
20211213T192932;0.503
20211213T193432;1.02
20211213T193932;1.536
20211213T194432;2.052
20211213T194932;2.528
20211213T195432;2.908
20211213T195932;3.19
20211213T200432;3.388
20211213T200932;3.534
20211213T201432;3.651
20211213T201932;3.745
20211213T202432;3.822
20211213T202932;3.889
20211213T203432;3.943
20211213T203932;3.96
20211213T204432;3.994
20211213T204932;4.034
20211213T205432;4.049
20211213T205932;4.09
20211213T210432;4.09
20211213T210932;4.09
20211213T211432;4.09
20211213T211932;4.09
20211213T212432;4.09
20211213T212932;4.09
20211213T213432;4.09
20211213T213932;4.09
20211213T214432;4.09
20211213T214932;4.09
20211213T215432;4.09
20211213T215932;4.09
20211213T220432;4.09
20211213T220932;4.09
20211213T221432;4.09
20211213T221932;4.09
20211213T222432;4.09
20211213T222932;4.09
20211213T223432;4.09
20211213T223932;4.09
20211213T224432;4.09
20211213T224932;4.09
20211213T225432;4.09
20211213T225932;4.09
20211213T230432;4.09
20211213T230932;4.09
20211213T231432;4.09
20211213T231932;4.09
20211213T232432;4.09
20211213T232932;4.09
20211213T233432;4.09
20211213T233932;4.09
20211213T234432;4.09
20211213T234932;4.09
20211213T235432;4.09
20211213T235932;4.09
20211214T000432;4.09
20211214T000932;4.09
20211214T001432;4.09
20211214T001932;4.09
20211214T002432;4.09
20211214T002932;4.09
20211214T003432;4.09
20211214T003932;4.09
20211214T004432;4.09
20211214T004932;4.09
20211214T005432;4.09
20211214T005932;4.09
20211214T010432;4.09
20211214T010932;4.09
20211214T011432;4.09
20211214T011932;4.09
20211214T012432;4.09
20211214T012932;4.09
20211214T013432;4.09
20211214T013932;4.09
20211214T014432;4.09
20211214T014932;4.09
20211214T015432;4.09
20211214T015932;4.09
20211214T020432;4.09
20211214T020932;4.09
20211214T021432;4.09
20211214T021932;4.09
20211214T022432;4.09
20211214T022932;4.09
20211214T023432;4.09
20211214T023932;4.09
20211214T024432;4.09
20211214T024932;4.09
20211214T025432;4.09
20211214T025932;4.09
20211214T030432;4.09
20211214T030932;4.09
20211214T031432;4.09
20211214T031932;4.09
20211214T032432;4.09
20211214T032932;4.09
20211214T033432;4.09
20211214T033932;4.09
20211214T034432;4.09
20211214T034932;4.09
20211214T035432;4.09
20211214T035932;4.09
20211214T040432;4.09
20211214T040932;4.09
20211214T041432;4.09
20211214T041932;4.09
20211214T042432;4.09
20211214T042932;4.09
20211214T043432;4.09
20211214T043932;4.09
20211214T044432;4.09
20211214T044932;4.09
20211214T045432;4.09
20211214T045932;4.09
20211214T050432;4.09
20211214T050932;4.09
20211214T051432;4.09
20211214T051932;4.09
20211214T052432;4.09
20211214T052932;4.09
20211214T053432;4.09
20211214T053932;4.09
