1642856195.0;0.0
1642856495.0;0.307
1642856795.0;0.578
1642857095.0;0.789
1642857395.0;1.001
1642857695.0;1.212
1642857995.0;1.42
1642858295.0;1.628
1642858595.0;1.835
1642858895.0;2.041
1642859195.0;2.246
1642859495.0;2.452
1642859795.0;2.656
1642860095.0;2.861
1642860395.0;3.065
1642860695.0;3.27
1642860995.0;3.474
1642861295.0;3.678
1642861595.0;3.882
1642861895.0;4.086
1642862195.0;4.29
1642862495.0;4.494
1642862795.0;4.697
1642863095.0;4.902
1642863395.0;5.105
1642863695.0;5.31
1642863995.0;5.514
1642864295.0;5.719
1642864595.0;5.922
1642864895.0;6.126
1642865195.0;6.33
1642865495.0;6.533
1642865795.0;6.737
1642866095.0;6.941
1642866395.0;7.145
1642866695.0;7.349
1642866995.0;7.553
1642867295.0;7.757
1642867595.0;7.96
1642867895.0;8.164
1642868195.0;8.368
1642868495.0;8.572
1642868795.0;8.775
1642869095.0;8.979
1642869395.0;9.183
1642869695.0;9.386
1642869995.0;9.59
1642870295.0;9.794
1642870595.0;9.998
1642870895.0;10.201
1642871195.0;10.405
1642871495.0;10.609
1642871795.0;10.804
1642872095.0;10.994
1642872395.0;11.167
1642872695.0;11.332
1642872995.0;11.49
1642873295.0;11.634
1642873595.0;11.777
1642873895.0;11.911
1642874195.0;12.038
1642874495.0;12.164
1642874795.0;12.29
1642875095.0;12.417
1642875395.0;12.434
1642875695.0;12.434
1642875995.0;12.434
1642876295.0;12.434
1642876595.0;12.434
1642876895.0;12.434
1642877195.0;12.434
1642877495.0;12.434
1642877795.0;12.434
1642878095.0;12.434
1642878395.0;12.434
1642878695.0;12.434
1642878995.0;12.434
1642879295.0;12.434
1642879595.0;12.434
1642879895.0;12.434
1642880195.0;12.434
1642880495.0;12.434
1642880795.0;12.434
1642881095.0;12.434
1642881395.0;12.434
1642881695.0;12.434
1642881995.0;12.434
1642882295.0;12.434
1642882595.0;12.434
1642882895.0;12.434
1642883195.0;12.434
1642883495.0;12.434
1642883795.0;12.434
1642884095.0;12.434
1642884395.0;12.434
1642884695.0;12.434
1642884995.0;12.434
1642885295.0;12.434
1642885595.0;12.434
1642885895.0;12.434
1642886195.0;12.434
1642886495.0;12.434
1642886795.0;12.434
1642887095.0;12.434
1642887395.0;12.434
1642887695.0;12.434
1642887995.0;12.434
1642888295.0;12.434
1642888595.0;12.434
1642888895.0;12.434
1642889195.0;12.434
1642889495.0;12.434
1642889795.0;12.434
1642890095.0;12.434
1642890395.0;12.434
1642890695.0;12.434
1642890995.0;12.434
1642891295.0;12.434
1642891595.0;12.434
1642891895.0;12.434
1642892195.0;12.434
1642892495.0;12.434
1642892795.0;12.434
1642893095.0;12.434
1642893395.0;12.434
1642893695.0;12.434
1642893995.0;12.434
1642894295.0;12.434
1642894595.0;12.434
1642894895.0;12.434
1642895195.0;12.434
1642895495.0;12.434
1642895795.0;12.434
1642896095.0;12.434
1642896395.0;12.434
1642896695.0;12.434
1642896995.0;12.434
1642897295.0;12.434
1642897595.0;12.434
1642897895.0;12.434
