CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
23235ae2;P1D1L1;8999078534007802.0;20211116T154602;6050f8a27ae77b6ee7595a3a;20211116T153559;20211116T171059;;;01:35:00;;;;;V2.0.5(15);2.97
20211116T153559;0.0
20211116T154059;0.207
20211116T154559;0.45
20211116T155059;0.692
20211116T155559;0.934
20211116T160059;1.177
20211116T160559;1.418
20211116T161059;1.66
20211116T161559;1.898
20211116T162059;2.094
20211116T162559;2.25
20211116T163059;2.38
20211116T163559;2.489
20211116T164059;2.585
20211116T164559;2.668
20211116T165059;2.742
20211116T165559;2.808
20211116T170059;2.867
20211116T170559;2.92
20211116T171059;2.97
