1632415528.0;0.0
1632415828.0;0.273
1632416128.0;0.55
1632416428.0;0.827
1632416728.0;1.104
1632417028.0;1.378
1632417328.0;1.657
1632417628.0;1.936
1632417928.0;2.214
1632418228.0;2.492
1632418528.0;2.77
1632418828.0;3.048
1632419128.0;3.327
1632419428.0;3.604
1632419728.0;3.88
1632420028.0;4.005
1632420328.0;4.005
1632420628.0;4.005
1632420928.0;4.005
1632421228.0;4.005
1632421528.0;4.005
1632421828.0;4.005
1632422128.0;4.006
1632422428.0;4.007
1632422728.0;4.007
1632423028.0;4.007
1632423328.0;4.007
1632423628.0;4.007
1632423928.0;4.007
1632424228.0;4.007
1632424528.0;4.008
1632424828.0;4.008
1632425128.0;4.008
1632425428.0;4.008
1632425728.0;4.008
1632426028.0;4.008
1632426328.0;4.008
1632426628.0;4.009
1632426928.0;4.009
1632427228.0;4.009
1632427528.0;4.009
1632427828.0;4.009
1632428128.0;4.009
1632428428.0;4.009
1632428728.0;4.011
1632429028.0;4.011
1632429328.0;4.011
1632429628.0;4.011
1632429928.0;4.011
1632430228.0;4.011
1632430528.0;4.011
1632430828.0;4.012
1632431128.0;4.012
1632431428.0;4.012
1632431728.0;4.012
1632432028.0;4.012
1632432328.0;4.012
1632432628.0;4.012
1632432928.0;4.013
1632433228.0;4.013
1632433528.0;4.013
1632433828.0;4.013
1632434128.0;4.013
1632434428.0;4.013
1632434728.0;4.013
1632435028.0;4.013
1632435328.0;4.015
1632435628.0;4.015
1632435928.0;4.015
1632436228.0;4.015
1632436528.0;4.015
1632436828.0;4.015
1632437128.0;4.015
1632437428.0;4.016
1632437728.0;4.016
1632438028.0;4.016
1632438328.0;4.016
1632438628.0;4.016
1632438928.0;4.016
1632439228.0;4.016
1632439528.0;4.017
1632439828.0;4.017
1632440128.0;4.017
1632440428.0;4.017
1632440728.0;4.017
1632441028.0;4.017
1632441328.0;4.017
1632441628.0;4.019
1632441928.0;4.019
1632442228.0;4.019
1632442528.0;4.019
1632442828.0;4.019
1632443128.0;4.019
1632443428.0;4.019
1632443728.0;4.02
1632444028.0;4.02
1632444328.0;4.02
1632444628.0;4.02
1632444928.0;4.02
1632445228.0;4.02
1632445528.0;4.02
1632445828.0;4.02
1632446128.0;4.022
1632446428.0;4.022
1632446728.0;4.022
1632447028.0;4.022
1632447328.0;4.022
1632447628.0;4.022
1632447928.0;4.022
1632448228.0;4.023
1632448528.0;4.023
1632448828.0;4.023
1632449128.0;4.023
1632449428.0;4.023
1632449728.0;4.023
1632450028.0;4.023
1632450328.0;4.024
1632450628.0;4.024
1632450928.0;4.024
1632451228.0;4.024
1632451528.0;4.024
1632451828.0;4.024
1632452128.0;4.024
1632452428.0;4.026
1632452728.0;4.026
1632453028.0;4.026
1632453328.0;4.026
1632453628.0;4.026
1632453928.0;4.026
1632454228.0;4.026
1632454528.0;4.027
1632454828.0;4.027
1632455128.0;4.027
1632455428.0;4.027
1632455728.0;4.027
1632456028.0;4.027
1632456328.0;4.027
