CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
494bd1fb;P1D1L1;2985386540747827.0;20211204T131848;60c77000a0cedb1a892fdcc3;20211204T130853;20211204T150353;;;01:55:00;;;;;V2.0.5(15);9.111
20211204T130853;0.0
20211204T131353;0.556
20211204T131853;1.113
20211204T132353;1.519
20211204T132853;1.867
20211204T133353;2.346
20211204T133853;2.824
20211204T134353;3.188
20211204T134853;3.664
20211204T135353;4.141
20211204T135853;4.479
20211204T140353;4.949
20211204T140853;5.426
20211204T141353;5.766
20211204T141853;6.221
20211204T142353;6.698
20211204T142853;7.091
20211204T143353;7.531
20211204T143853;7.97
20211204T144353;8.306
20211204T144853;8.783
20211204T145353;8.979
20211204T145853;9.045
20211204T150353;9.111
