CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
f75f42af-e30d-4c5b-99aa-c7377346e113;P3D1L1;1424673460;20210909T174400;8a541fa7-1f52-4358-919b-27f58b4077a3;20210909T160900;20210909T174400;0.901056;2.091456;01:35:00;1.65;0;0;0;mwgateway-gc-data;1.190400
20210909T160900;0.901056
20210909T161400;0.901056
20210909T161900;0.901056
20210909T162400;0.901056
20210909T162900;0.901056
20210909T163400;0.901056
20210909T163900;0.901056
20210909T164400;0.901056
20210909T164900;0.901056
20210909T165400;0.901056
20210909T165900;1.294272
20210909T170400;1.294272
20210909T170900;1.294272
20210909T171400;1.294272
20210909T171900;1.294272
20210909T172400;1.687488
20210909T172900;1.592256
20210909T173400;1.839552
20210909T173900;1.758144
20210909T174400;2.091456

