CPID;ChrgSessID;ChrgTime;EVID;LOC;MaxCHACPower;MaxCHDCPower;MaxDischACPower;MaxDischDCPower;PluginTime;PlugoutTime;PowerCH;SOCEnd;SOCStart;SwID;Time
CPEURO1;3e5f6915-5d86-42c4-ba2e-139522b87f4d;03:00:58;5f5cb0a1ef270700062e9f23;P2D2L3;22.0;46.0;;;20210312T133407;20210312T163505;26.69999999999999;UNKNOWN;UNKNOWN;1.8.5;20210312T133407
20210312T133407; 377.290
20210312T133411; 377.290
20210312T134911; 382.560
20210312T140410; 387.830
20210312T141911; 393.030
20210312T143411; 398.030
20210312T144911; 401.650
20210312T150410; 403.120
20210312T151909; 403.800
20210312T153410; 403.990
20210312T154909; 403.990
20210312T160411; 403.990
20210312T161910; 403.990
20210312T163408; 403.990
20210312T163507; 403.990
