1641220369.0;0.0
1641220669.0;0.543
1641220969.0;1.129
1641221269.0;1.716
1641221569.0;2.303
1641221869.0;2.89
1641222169.0;3.477
1641222469.0;4.065
1641222769.0;4.652
1641223069.0;5.24
1641223369.0;5.828
1641223669.0;6.416
1641223969.0;7.005
1641224269.0;7.593
1641224569.0;8.181
1641224869.0;8.77
1641225169.0;9.358
1641225469.0;9.947
1641225769.0;10.535
1641226069.0;11.124
1641226369.0;11.713
1641226669.0;12.302
1641226969.0;12.891
1641227269.0;13.479
1641227569.0;14.069
1641227869.0;14.657
1641228169.0;15.246
1641228469.0;15.835
1641228769.0;16.424
1641229069.0;17.012
1641229369.0;17.6
1641229669.0;18.188
1641229969.0;18.777
1641230269.0;19.365
1641230569.0;19.953
1641230869.0;20.542
1641231169.0;21.131
1641231469.0;21.72
1641231769.0;22.31
1641232069.0;22.899
1641232369.0;23.489
1641232669.0;24.078
1641232969.0;24.667
1641233269.0;25.257
1641233569.0;25.846
1641233869.0;26.435
1641234169.0;27.024
1641234469.0;27.612
1641234769.0;28.201
1641235069.0;28.79
1641235369.0;29.379
1641235669.0;29.968
1641235969.0;30.556
1641236269.0;31.145
1641236569.0;31.734
1641236869.0;32.324
1641237169.0;32.913
1641237469.0;33.499
1641237769.0;34.04
1641238069.0;34.529
1641238669.0;35.339
1641238969.0;35.675
1641239269.0;35.975
1641239569.0;36.243
1641239869.0;36.483
1641240169.0;36.701
1641240469.0;36.9
1641240769.0;37.08
1641241069.0;37.246
1641241369.0;37.4
1641241669.0;37.541
1641241969.0;37.674
1641242269.0;37.797
1641242569.0;37.913
1641242869.0;38.023
1641243169.0;38.125
1641243469.0;38.222
1641243769.0;38.314
1641244069.0;38.4
1641244369.0;38.443
1641244669.0;38.443
1641244969.0;38.443
1641245269.0;38.443
1641245569.0;38.443
1641245869.0;38.443
1641246169.0;38.443
1641246469.0;38.443
1641246769.0;38.443
1641247069.0;38.443
1641247369.0;38.443
1641247669.0;38.443
1641247969.0;38.443
1641248269.0;38.443
1641248569.0;38.443
1641248869.0;38.443
1641249169.0;38.443
1641249469.0;38.443
1641249769.0;38.443
1641250069.0;38.443
1641250369.0;38.443
1641250669.0;38.443
1641250969.0;38.443
1641251269.0;38.443
1641251569.0;38.443
1641251869.0;38.443
1641252169.0;38.443
1641252469.0;38.443
1641252769.0;38.443
1641253069.0;38.443
1641253369.0;38.443
1641253669.0;38.443
1641253969.0;38.443
1641254269.0;38.443
1641254569.0;38.443
1641254869.0;38.443
1641255169.0;38.443
1641255469.0;38.443
1641255769.0;38.443
1641256069.0;38.443
1641256369.0;38.443
1641256669.0;38.443
1641256969.0;38.443
1641257269.0;38.443
1641257569.0;38.443
1641257869.0;38.443
1641258169.0;38.443
1641258469.0;38.443
1641258769.0;38.443
1641259069.0;38.443
1641259369.0;38.443
1641259669.0;38.443
1641259969.0;38.443
1641260269.0;38.443
1641260569.0;38.443
1641260869.0;38.443
1641261169.0;38.443
1641261469.0;38.443
1641261769.0;38.443
1641262069.0;38.443
1641262369.0;38.443
1641262669.0;38.443
1641262969.0;38.443
1641263269.0;38.443
1641263569.0;38.443
1641263869.0;38.443
1641264169.0;38.443
1641264469.0;38.443
1641264769.0;38.443
1641265069.0;38.443
1641265369.0;38.443
1641265669.0;38.443
1641265969.0;38.443
1641266269.0;38.443
1641266569.0;38.443
1641266869.0;38.443
1641267169.0;38.443
1641267469.0;38.443
1641267769.0;38.443
1641268069.0;38.443
1641268369.0;38.443
1641268669.0;38.443
1641268969.0;38.443
1641269269.0;38.443
1641269569.0;38.443
1641269869.0;38.443
1641270169.0;38.443
1641270469.0;38.443
1641270769.0;38.443
1641271069.0;38.443
1641271369.0;38.443
1641271669.0;38.443
1641271969.0;38.443
1641272269.0;38.443
1641272569.0;38.443
1641272869.0;38.443
1641273169.0;38.443
1641273469.0;38.443
1641273769.0;38.443
1641274069.0;38.443
1641274369.0;38.443
1641274669.0;38.443
1641274969.0;38.443
