1635527669.0;0.0
1635527969.0;0.205
1635528269.0;0.444
1635528569.0;0.684
1635528869.0;0.923
1635529169.0;1.163
1635529469.0;1.403
1635529769.0;1.643
1635530069.0;1.883
1635530369.0;2.122
1635530669.0;2.36
1635530969.0;2.58
1635531269.0;2.741
1635531569.0;2.868
1635531869.0;2.968
1635532169.0;3.049
1635532469.0;3.118
1635532769.0;3.176
1635533069.0;3.226
1635533369.0;3.269
1635533669.0;3.306
1635533969.0;3.339
1635534269.0;3.369
1635534569.0;3.397
1635534869.0;3.422
1635535169.0;3.446
1635535469.0;3.468
1635535769.0;3.49
1635536069.0;3.51
1635536369.0;3.53
1635536669.0;3.549
1635536969.0;3.568
1635537269.0;3.586
1635537569.0;3.604
1635537869.0;3.621
1635538169.0;3.639
1635538469.0;3.655
1635538769.0;3.672
1635539069.0;3.689
1635539369.0;3.705
1635539669.0;3.721
1635539969.0;3.737
1635540269.0;3.747
1635540569.0;3.747
1635540869.0;3.747
1635541169.0;3.747
1635541469.0;3.747
1635541769.0;3.747
1635542069.0;3.747
1635542369.0;3.748
1635542669.0;3.748
1635542969.0;3.748
1635543269.0;3.748
1635543569.0;3.748
1635543869.0;3.748
1635544169.0;3.748
1635544469.0;3.748
1635544769.0;3.748
1635545069.0;3.748
1635545369.0;3.748
1635545669.0;3.748
1635545969.0;3.748
1635546269.0;3.748
1635546569.0;3.748
1635546869.0;3.749
1635547169.0;3.749
1635547469.0;3.749
1635547769.0;3.749
1635548069.0;3.749
1635548369.0;3.749
1635548669.0;3.749
1635548969.0;3.75
1635549269.0;3.75
1635549569.0;3.75
1635549869.0;3.75
1635550169.0;3.75
1635550469.0;3.75
1635550769.0;3.75
1635551069.0;3.751
1635551369.0;3.751
1635551669.0;3.751
1635551969.0;3.751
1635552269.0;3.751
1635552569.0;3.751
1635552869.0;3.751
1635553169.0;3.751
1635553469.0;3.751
1635553769.0;3.751
1635554069.0;3.751
1635554369.0;3.751
1635554669.0;3.751
1635554969.0;3.751
1635555269.0;3.751
1635555569.0;3.752
1635555869.0;3.752
1635556169.0;3.752
1635556469.0;3.752
1635556769.0;3.752
1635557069.0;3.752
1635557369.0;3.752
1635557669.0;3.753
1635557969.0;3.753
1635558269.0;3.753
1635558569.0;3.753
1635558869.0;3.753
1635559169.0;3.753
1635559469.0;3.753
1635559769.0;3.754
1635560069.0;3.754
1635560369.0;3.754
1635560669.0;3.754
1635560969.0;3.754
1635561269.0;3.754
1635561569.0;3.754
1635561869.0;3.754
1635562169.0;3.754
1635562469.0;3.754
1635562769.0;3.754
1635563069.0;3.754
1635563369.0;3.754
1635563669.0;3.754
1635563969.0;3.755
1635564269.0;3.755
1635564569.0;3.755
1635564869.0;3.755
1635565169.0;3.755
1635565469.0;3.755
1635565769.0;3.755
1635566069.0;3.755
1635566369.0;3.756
1635566669.0;3.756
1635566969.0;3.756
1635567269.0;3.756
1635567569.0;3.756
1635567869.0;3.756
1635568169.0;3.756
1635568469.0;3.757
1635568769.0;3.757
1635569069.0;3.757
1635569369.0;3.757
1635569669.0;3.757
1635569969.0;3.757
1635570269.0;3.757
1635570569.0;3.757
1635570869.0;3.757
1635571169.0;3.757
1635571469.0;3.757
1635571769.0;3.757
1635572069.0;3.757
1635572369.0;3.757
1635572669.0;3.758
1635572969.0;3.758
1635573269.0;3.758
1635573569.0;3.758
1635573869.0;3.758
1635574169.0;3.758
1635574469.0;3.758
1635574769.0;3.758
1635575069.0;3.759
1635575369.0;3.759
1635575669.0;3.759
1635575969.0;3.759
1635576269.0;3.759
1635576569.0;3.759
1635576869.0;3.759
1635577169.0;3.76
1635577469.0;3.76
1635577769.0;3.76
1635578069.0;3.76
1635578369.0;3.76
1635578669.0;3.76
1635578969.0;3.76
1635579269.0;3.76
1635579569.0;3.76
1635579869.0;3.76
1635580169.0;3.76
1635580469.0;3.76
