1637686193.0;0.0
1637686493.0;0.293
1637686793.0;0.59
1637687093.0;0.89
1637687393.0;1.184
1637687693.0;1.443
1637687993.0;1.697
1637688293.0;1.946
1637688593.0;2.193
1637688893.0;2.439
1637689193.0;2.683
1637689493.0;2.926
1637689793.0;3.168
1637690093.0;3.409
1637690393.0;3.649
1637690693.0;3.889
1637690993.0;4.127
1637691293.0;4.367
1637691593.0;4.606
1637691893.0;4.845
1637692193.0;5.083
1637692493.0;5.322
1637692793.0;5.56
1637693093.0;5.798
1637693393.0;6.035
1637693693.0;6.272
1637693993.0;6.508
1637694293.0;6.745
1637694593.0;6.983
1637694893.0;7.221
1637695193.0;7.458
1637695493.0;7.697
1637695793.0;7.934
1637696093.0;8.17
1637696393.0;8.407
1637696693.0;8.644
1637696993.0;8.881
1637697293.0;9.119
1637697593.0;9.356
1637697893.0;9.593
1637698193.0;9.83
1637698493.0;10.067
1637698793.0;10.304
1637699093.0;10.542
1637699393.0;10.779
1637699693.0;11.016
1637699993.0;11.255
1637700293.0;11.494
1637700593.0;11.735
1637700893.0;11.973
1637701193.0;12.209
1637701493.0;12.446
1637701793.0;12.682
1637702093.0;12.852
1637702393.0;13.007
1637702693.0;13.026
1637702993.0;13.026
1637703293.0;13.026
1637703593.0;13.026
1637703893.0;13.026
1637704193.0;13.026
1637704493.0;13.026
1637704793.0;13.026
1637705093.0;13.026
1637705393.0;13.026
1637705693.0;13.026
1637705993.0;13.026
1637706293.0;13.026
1637706593.0;13.026
1637706893.0;13.026
1637707193.0;13.026
1637707493.0;13.026
1637707793.0;13.026
1637708093.0;13.026
1637708393.0;13.026
1637708693.0;13.026
1637708993.0;13.026
1637709293.0;13.026
1637709593.0;13.026
1637709893.0;13.026
1637710193.0;13.026
1637710493.0;13.026
1637710793.0;13.026
1637711093.0;13.026
1637711393.0;13.026
1637711693.0;13.026
1637711993.0;13.026
1637712293.0;13.026
1637712593.0;13.026
1637712893.0;13.026
1637713193.0;13.026
1637713493.0;13.026
1637713793.0;13.026
1637714093.0;13.026
1637714393.0;13.026
1637714693.0;13.026
1637714993.0;13.026
1637715293.0;13.026
1637715593.0;13.026
1637715893.0;13.026
1637716193.0;13.026
1637716493.0;13.026
1637716793.0;13.026
1637717093.0;13.026
1637717393.0;13.026
1637717693.0;13.026
1637717993.0;13.026
1637718293.0;13.026
1637718593.0;13.026
1637718893.0;13.026
1637719193.0;13.026
1637719493.0;13.026
1637719793.0;13.026
1637720093.0;13.026
1637720393.0;13.026
1637720693.0;13.026
1637720993.0;13.026
1637721293.0;13.026
1637721593.0;13.026
1637721893.0;13.026
1637722193.0;13.026
1637722493.0;13.026
1637722793.0;13.026
1637723093.0;13.026
1637723393.0;13.026
1637723693.0;13.026
1637723993.0;13.026
1637724293.0;13.026
1637724593.0;13.026
1637724893.0;13.026
1637725193.0;13.026
1637725493.0;13.026
1637725793.0;13.026
1637726093.0;13.026
1637726393.0;13.026
1637726693.0;13.026
1637726993.0;13.026
1637727293.0;13.026
1637727593.0;13.026
1637727893.0;13.026
1637728193.0;13.026
1637728493.0;13.026
1637728793.0;13.026
1637729093.0;13.026
1637729393.0;13.026
1637729693.0;13.026
1637729993.0;13.026
1637730293.0;13.026
1637730593.0;13.026
1637730893.0;13.026
1637731193.0;13.026
1637731493.0;13.026
1637731793.0;13.026
1637732093.0;13.026
1637732393.0;13.026
1637732693.0;13.026
1637732993.0;13.026
1637733293.0;13.026
1637733593.0;13.026
1637733893.0;13.026
1637734193.0;13.026
1637734493.0;13.026
1637734793.0;13.026
1637735093.0;13.026
1637735393.0;13.026
1637735693.0;13.026
1637735993.0;13.026
1637736293.0;13.026
1637736593.0;13.026
1637736893.0;13.026
1637737193.0;13.026
1637737493.0;13.026
1637737793.0;13.026
1637738093.0;13.026
1637738393.0;13.026
1637738693.0;13.026
1637738993.0;13.026
1637739293.0;13.026
1637739593.0;13.026
1637739893.0;13.026
1637740193.0;13.026
1637740493.0;13.026
1637740793.0;13.026
1637741093.0;13.026
1637741393.0;13.026
