CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
90ab6a9b-1058-46e0-b23d-bb180b2bd0b2;P2D1L3;559b01856979460cb73fa5a0e613e701;20211112T065648;6fd498fc-1aad-41dd-9545-6f0ec57c79b3;20211112T065655;20211112T141658;0.5;;07:20:3;10452.6;0;0;0;pmc-gc-data-exporter;23.25
20211112T065659;5562.32
20211112T065710;5562.35
20211112T065721;5562.38
20211112T065732;5562.41
20211112T065743;5562.45
20211112T065754;5562.48
20211112T065805;5562.51
20211112T065817;5562.54
20211112T065828;5562.57
20211112T065839;5562.6
20211112T065850;5562.64
20211112T065901;5562.67
20211112T065912;5562.7
20211112T065923;5562.73
20211112T065934;5562.76
20211112T065945;5562.79
20211112T065956;5562.82
20211112T070007;5562.86
20211112T070018;5562.89
20211112T070029;5562.92
20211112T070040;5562.95
20211112T070051;5562.98
20211112T070102;5563.01
20211112T070113;5563.05
20211112T070124;5563.08
20211112T070135;5563.11
20211112T070146;5563.14
20211112T070157;5563.17
20211112T070208;5563.2
20211112T070220;5563.24
20211112T070231;5563.27
20211112T070242;5563.3
20211112T070253;5563.33
20211112T070304;5563.36
20211112T070315;5563.39
20211112T070326;5563.42
20211112T070337;5563.46
20211112T070348;5563.49
20211112T070359;5563.52
20211112T070410;5563.55
20211112T070421;5563.58
20211112T070432;5563.61
20211112T070443;5563.65
20211112T070454;5563.68
20211112T070505;5563.71
20211112T070516;5563.74
20211112T070527;5563.77
20211112T070538;5563.8
20211112T070549;5563.83
20211112T070600;5563.87
20211112T070612;5563.9
20211112T070623;5563.93
20211112T070634;5563.96
20211112T070645;5563.99
20211112T070656;5564.02
20211112T070707;5564.05
20211112T070718;5564.09
20211112T070729;5564.12
20211112T070740;5564.15
20211112T070751;5564.18
20211112T070802;5564.21
20211112T070813;5564.24
20211112T070824;5564.28
20211112T070835;5564.31
20211112T070846;5564.34
20211112T070857;5564.37
20211112T070908;5564.4
20211112T070919;5564.43
20211112T070930;5564.46
20211112T070941;5564.5
20211112T070952;5564.53
20211112T071004;5564.56
20211112T071015;5564.59
20211112T071026;5564.62
20211112T071037;5564.65
20211112T071048;5564.68
20211112T071059;5564.72
20211112T071110;5564.75
20211112T071121;5564.78
20211112T071132;5564.81
20211112T071143;5564.84
20211112T071154;5564.87
20211112T071205;5564.91
20211112T071216;5564.94
20211112T071227;5564.97
20211112T071238;5565
20211112T071249;5565.03
20211112T071300;5565.06
20211112T071311;5565.09
20211112T071322;5565.13
20211112T071333;5565.16
20211112T071344;5565.19
20211112T071356;5565.22
20211112T071407;5565.25
20211112T071418;5565.28
20211112T071429;5565.32
20211112T071440;5565.35
20211112T071451;5565.38
20211112T071502;5565.41
20211112T071513;5565.44
20211112T071524;5565.47
20211112T071535;5565.5
20211112T071546;5565.54
20211112T071557;5565.57
20211112T071608;5565.6
20211112T071619;5565.63
20211112T071630;5565.66
20211112T071641;5565.69
20211112T071652;5565.73
20211112T071703;5565.76
20211112T071714;5565.79
20211112T071725;5565.82
20211112T071736;5565.85
20211112T071747;5565.88
20211112T071759;5565.91
20211112T071810;5565.95
20211112T071821;5565.98
20211112T071832;5566.01
20211112T071843;5566.04
20211112T071854;5566.07
20211112T071905;5566.1
20211112T071916;5566.14
20211112T071927;5566.17
20211112T071938;5566.2
20211112T071949;5566.23
20211112T072000;5566.26
20211112T072011;5566.29
20211112T072022;5566.32
20211112T072033;5566.36
20211112T072044;5566.39
20211112T072055;5566.42
20211112T072106;5566.45
20211112T072117;5566.48
20211112T072128;5566.51
