CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
586217b2;P1D1L1;1999657058126654.0;20220222T165611;6213f8962bcc3a6b0f2ebba2;20220222T165108;20220222T205609;;;04:05:01;;;;;V2.0.5(15);11.804
20220222T165108;0.14
20220222T165609;0.286
20220222T170109;0.552
20220222T170609;0.825
20220222T171109;1.097
20220222T171609;1.37
20220222T172109;1.645
20220222T172609;1.92
20220222T173109;2.195
20220222T173609;2.47
20220222T174109;2.745
20220222T174609;3.021
20220222T175109;3.297
20220222T175609;3.574
20220222T180109;3.853
20220222T180609;4.132
20220222T181109;4.409
20220222T181609;4.686
20220222T182109;4.964
20220222T182609;5.242
20220222T183109;5.518
20220222T183609;5.795
20220222T184109;6.075
20220222T184609;6.355
20220222T185109;6.633
20220222T185609;6.912
20220222T190109;7.19
20220222T190609;7.468
20220222T191109;7.746
20220222T191609;8.025
20220222T192109;8.302
20220222T192609;8.578
20220222T193109;8.856
20220222T193609;9.133
20220222T194109;9.409
20220222T194609;9.688
20220222T195109;9.963
20220222T195609;10.24
20220222T200109;10.514
20220222T200609;10.788
20220222T201109;11.066
20220222T201609;11.344
20220222T202109;11.622
20220222T202609;11.9
20220222T203109;11.944
20220222T203609;11.944
20220222T204108;11.944
20220222T204608;11.944
20220222T205108;11.944
20220222T205609;11.944
