1645532882.0;0.124
1645533182.0;0.253
1645533482.0;0.257
1645533782.0;0.257
1645534082.0;0.459
1645534382.0;0.692
1645534682.0;0.925
1645534982.0;1.158
1645535282.0;1.391
1645535582.0;1.625
1645535882.0;1.86
1645536183.0;2.093
1645536482.0;2.328
1645536782.0;2.444
1645537082.0;2.506
1645537382.0;2.74
1645537682.0;2.975
1645537982.0;3.208
1645538282.0;3.441
1645538582.0;3.674
1645538882.0;3.907
1645539182.0;4.14
1645539482.0;4.374
1645539782.0;4.607
1645540082.0;4.84
1645540382.0;5.063
1645540682.0;5.257
1645540982.0;5.426
1645541282.0;5.577
1645541582.0;5.711
1645541882.0;5.833
1645542182.0;5.941
1645542482.0;6.038
1645542782.0;6.126
1645543082.0;6.207
1645543382.0;6.281
1645543682.0;6.349
1645543982.0;6.411
1645544282.0;6.468
1645544582.0;6.521
1645544882.0;6.543
1645545182.0;6.543
1645545482.0;6.543
1645545782.0;6.544
1645546082.0;6.544
1645546382.0;6.544
1645546682.0;6.544
1645546982.0;6.544
1645547282.0;6.544
1645547582.0;6.544
1645547882.0;6.544
1645548182.0;6.544
1645548482.0;6.62
1645548782.0;6.677
1645549082.0;6.723
1645549382.0;6.733
1645549682.0;6.733
1645549982.0;6.733
1645550282.0;6.733
1645550582.0;6.733
1645550882.0;6.733
1645551182.0;6.733
1645551482.0;6.733
1645551782.0;6.733
1645552082.0;6.733
1645552382.0;6.733
1645552682.0;6.733
1645552982.0;6.733
1645553282.0;6.733
1645553582.0;6.733
1645553882.0;6.733
1645554182.0;6.733
1645554482.0;6.733
1645554782.0;6.733
1645555082.0;6.733
1645555382.0;6.733
1645555682.0;6.733
1645555982.0;6.733
1645556282.0;6.733
1645556582.0;6.733
1645556882.0;6.733
1645557182.0;6.733
1645557482.0;6.733
1645557782.0;6.733
1645558082.0;6.733
1645558382.0;6.733
1645558682.0;6.733
1645558982.0;6.733
1645559282.0;6.733
1645559582.0;6.733
1645559882.0;6.733
