1645545068.0;0.14
1645545369.0;0.286
1645545669.0;0.552
1645545969.0;0.825
1645546269.0;1.097
1645546569.0;1.37
1645546869.0;1.645
1645547169.0;1.92
1645547469.0;2.195
1645547769.0;2.47
1645548069.0;2.745
1645548369.0;3.021
1645548669.0;3.297
1645548969.0;3.574
1645549269.0;3.853
1645549569.0;4.132
1645549869.0;4.409
1645550169.0;4.686
1645550469.0;4.964
1645550769.0;5.242
1645551069.0;5.518
1645551369.0;5.795
1645551669.0;6.075
1645551969.0;6.355
1645552269.0;6.633
1645552569.0;6.912
1645552869.0;7.19
1645553169.0;7.468
1645553469.0;7.746
1645553769.0;8.025
1645554069.0;8.302
1645554369.0;8.578
1645554669.0;8.856
1645554969.0;9.133
1645555269.0;9.409
1645555569.0;9.688
1645555869.0;9.963
1645556169.0;10.24
1645556469.0;10.514
1645556769.0;10.788
1645557069.0;11.066
1645557369.0;11.344
1645557669.0;11.622
1645557969.0;11.9
1645558269.0;11.944
1645558569.0;11.944
1645558868.0;11.944
1645559168.0;11.944
1645559468.0;11.944
1645559769.0;11.944
