1627628675.0;86.56
1627628686.0;86.58
1627628697.0;86.6
1627628708.0;86.62
1627628719.0;86.65
1627628730.0;86.67
1627628741.0;86.69
1627628752.0;86.71
1627628764.0;86.73
1627628775.0;86.76
1627628786.0;86.78
1627628797.0;86.8
1627628808.0;86.82
1627628819.0;86.85
1627628830.0;86.87
1627628841.0;86.89
1627628852.0;86.91
1627628863.0;86.93
1627628874.0;86.96
1627628885.0;86.98
1627628896.0;87
1627628907.0;87.02
1627628918.0;87.05
1627628929.0;87.07
1627628940.0;87.09
1627628951.0;87.11
1627628962.0;87.13
1627628973.0;87.16
1627628984.0;87.18
1627628996.0;87.2
1627629007.0;87.22
1627629018.0;87.25
1627629029.0;87.27
1627629040.0;87.29
1627629051.0;87.31
1627629062.0;87.33
1627629073.0;87.36
1627629084.0;87.38
1627629095.0;87.4
1627629106.0;87.42
1627629117.0;87.45
1627629128.0;87.47
1627629139.0;87.49
1627629150.0;87.51
1627629161.0;87.53
1627629172.0;87.56
1627629183.0;87.58
1627629194.0;87.6
1627629205.0;87.62
1627629216.0;87.65
1627629227.0;87.67
1627629239.0;87.69
1627629250.0;87.71
1627629261.0;87.73
1627629272.0;87.76
1627629283.0;87.78
1627629294.0;87.8
1627629305.0;87.82
1627629316.0;87.85
1627629327.0;87.87
1627629338.0;87.89
1627629349.0;87.91
1627629360.0;87.93
1627629371.0;87.96
1627629382.0;87.98
1627629393.0;88
1627629404.0;88.02
1627629415.0;88.05
1627629426.0;88.07
1627629437.0;88.09
1627629448.0;88.11
1627629459.0;88.13
1627629470.0;88.16
1627629481.0;88.18
1627629493.0;88.2
1627629504.0;88.22
1627629515.0;88.25
1627629526.0;88.27
1627629537.0;88.29
1627629548.0;88.31
1627629559.0;88.33
1627629570.0;88.36
1627629581.0;88.38
1627629592.0;88.4
1627629603.0;88.42
1627629614.0;88.44
1627629625.0;88.47
1627629636.0;88.49
1627629647.0;88.51
1627629658.0;88.53
1627629669.0;88.56
1627629680.0;88.58
1627629691.0;88.6
1627629702.0;88.62
1627629713.0;88.64
1627629724.0;88.67
1627629735.0;88.69
1627629746.0;88.71
1627629758.0;88.73
1627629769.0;88.75
1627629780.0;88.78
1627629791.0;88.8
1627629802.0;88.82
1627629813.0;88.84
1627629824.0;88.87
1627629835.0;88.89
1627629846.0;88.91
1627629857.0;88.93
1627629868.0;88.95
1627629879.0;88.98
1627629890.0;89
1627629901.0;89.02
1627629912.0;89.04
1627629923.0;89.06
1627629934.0;89.09
1627629945.0;89.11
1627629956.0;89.13
1627629967.0;89.15
1627629979.0;89.17
1627629990.0;89.2
1627630001.0;89.22
1627630012.0;89.24
1627630023.0;89.26
1627630034.0;89.29
1627630045.0;89.31
1627630056.0;89.33
