1641835222.0;0.0
1641835522.0;0.353
1641835822.0;0.71
1641836122.0;1.064
1641836422.0;1.421
1641836722.0;1.776
1641837022.0;2.132
1641837322.0;2.488
1641837622.0;2.844
1641837922.0;3.199
1641838222.0;3.555
1641838522.0;3.911
1641838822.0;4.267
1641839122.0;4.622
1641839422.0;4.978
1641839722.0;5.334
1641840022.0;5.69
1641840322.0;6.046
1641840622.0;6.402
1641840922.0;6.758
1641841222.0;7.114
1641841522.0;7.471
1641841822.0;7.827
1641842122.0;8.183
1641842422.0;8.54
1641842722.0;8.895
1641843022.0;9.25
1641843322.0;9.606
1641843622.0;9.963
1641843922.0;10.318
1641844222.0;10.674
1641844522.0;11.03
1641844822.0;11.385
1641845122.0;11.74
1641845422.0;12.096
1641845722.0;12.452
1641846022.0;12.807
1641846322.0;13.162
1641846622.0;13.518
1641846922.0;13.874
1641847222.0;14.23
1641847522.0;14.585
1641847822.0;14.941
1641848122.0;15.296
1641848422.0;15.652
1641848722.0;16.007
1641849022.0;16.362
1641849322.0;16.514
1641849622.0;16.514
1641849922.0;16.514
1641850222.0;16.514
1641850522.0;16.514
1641850822.0;16.514
1641851122.0;16.514
1641851422.0;16.515
1641851722.0;16.515
1641852022.0;16.515
1641852322.0;16.515
1641852622.0;16.515
1641852922.0;16.515
1641853222.0;16.515
1641853522.0;16.515
1641853822.0;16.516
1641854122.0;16.516
1641854422.0;16.516
1641854722.0;16.516
1641855022.0;16.516
1641855322.0;16.516
1641855622.0;16.516
1641855922.0;16.518
1641856222.0;16.518
1641856522.0;16.518
1641856822.0;16.518
1641857122.0;16.518
1641857422.0;16.518
1641857722.0;16.518
1641858022.0;16.519
1641858322.0;16.519
1641858622.0;16.519
1641858922.0;16.519
1641859222.0;16.519
1641859522.0;16.519
1641859822.0;16.519
1641860122.0;16.52
1641860422.0;16.52
1641860722.0;16.52
1641861022.0;16.52
1641861322.0;16.52
1641861622.0;16.52
1641861922.0;16.52
1641862222.0;16.522
1641862522.0;16.522
1641862822.0;16.522
1641863122.0;16.522
1641863422.0;16.522
1641863722.0;16.522
1641864022.0;16.522
1641864322.0;16.522
1641864622.0;16.523
1641864922.0;16.523
1641865222.0;16.523
1641865522.0;16.523
1641865822.0;16.523
1641866122.0;16.523
1641866422.0;16.523
1641866722.0;16.524
1641867022.0;16.524
1641867322.0;16.524
1641867622.0;16.524
1641867922.0;16.524
1641868222.0;16.524
1641868522.0;16.524
1641868822.0;16.525
1641869122.0;16.525
1641869422.0;16.525
1641869722.0;16.525
1641870022.0;16.525
1641870322.0;16.525
1641870622.0;16.525
1641870922.0;16.527
1641871222.0;16.527
1641871522.0;16.527
1641871822.0;16.527
1641872122.0;16.527
1641872422.0;16.527
1641872722.0;16.527
1641873022.0;16.528
1641873322.0;16.528
1641873622.0;16.528
1641873922.0;16.528
1641874222.0;16.528
1641874522.0;16.528
1641874822.0;16.528
1641875122.0;16.528
1641875422.0;16.529
1641875722.0;16.529
1641876022.0;16.529
1641876322.0;16.529
1641876622.0;16.529
1641876922.0;16.529
1641877222.0;16.529
1641877522.0;16.531
1641877822.0;16.531
1641878122.0;16.531
1641878422.0;16.531
1641878722.0;16.531
1641879022.0;16.531
1641879322.0;16.531
1641879622.0;16.532
1641879922.0;16.532
1641880222.0;16.532
1641880522.0;16.532
1641880822.0;16.532
1641881122.0;16.532
1641881422.0;16.532
1641881722.0;16.533
1641882022.0;16.533
1641882322.0;16.533
1641882622.0;16.533
1641882922.0;16.533
1641883222.0;16.533
1641883522.0;16.533
1641883822.0;16.534
1641884122.0;16.534
1641884422.0;16.534
1641884722.0;16.534
1641885022.0;16.534
1641885322.0;16.534
1641885622.0;16.534
1641885922.0;16.534
1641886222.0;16.536
1641886522.0;16.536
1641886822.0;16.536
1641887122.0;16.536
1641887422.0;16.536
1641887722.0;16.536
1641888022.0;16.536
1641888322.0;16.537
1641888622.0;16.537
1641888922.0;16.537
1641889222.0;16.537
1641889522.0;16.537
1641889822.0;16.537
1641890122.0;16.537
1641890422.0;16.538
1641890722.0;16.538
1641891022.0;16.538
1641891322.0;16.538
1641891622.0;16.538
1641891922.0;16.538
1641892222.0;16.538
1641892522.0;16.54
1641892822.0;16.54
1641893122.0;16.54
1641893422.0;16.54
1641893722.0;16.54
1641894022.0;16.54
1641894322.0;16.54
1641894622.0;16.541
1641894922.0;16.542
1641895222.0;16.542
1641895522.0;16.542
1641895822.0;16.542
1641896122.0;16.542
1641896422.0;16.542
1641896722.0;16.542
1641897022.0;16.543
1641897322.0;16.543
1641897622.0;16.543
1641897922.0;16.543
1641898222.0;16.543
