CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d2636742-7dcd-4b78-a6e9-b7dfbf4dc52b;P2D1L1;fedccbb124894ddeaf611c8de3ff721e;20210804T104645;0feec980-8aea-4969-8d01-4e6e8541ea7f;20210804T104651;20210804T125600;0.12;;02:9:9;7320.38;0;0;0;pmc-gc-data-exporter;15.59
20210804T104652;109.82
20210804T104703;109.84
20210804T104714;109.86
20210804T104725;109.88
20210804T104736;109.9
20210804T104747;109.93
20210804T104758;109.95
20210804T104809;109.97
20210804T104821;109.99
20210804T104832;110.01
20210804T104843;110.04
20210804T104854;110.06
20210804T104905;110.08
20210804T104916;110.1
20210804T104927;110.13
20210804T104938;110.15
20210804T104949;110.17
20210804T105000;110.19
20210804T105011;110.22
20210804T105022;110.24
20210804T105033;110.26
20210804T105044;110.28
20210804T105055;110.3
20210804T105106;110.33
20210804T105117;110.35
20210804T105128;110.37
20210804T105139;110.39
20210804T105150;110.42
20210804T105201;110.44
20210804T105212;110.46
20210804T105224;110.48
20210804T105235;110.5
20210804T105246;110.53
20210804T105257;110.55
20210804T105308;110.57
20210804T105319;110.59
20210804T105330;110.62
20210804T105341;110.64
20210804T105352;110.66
20210804T105403;110.68
20210804T105414;110.7
20210804T105425;110.73
20210804T105436;110.75
20210804T105447;110.77
20210804T105458;110.79
20210804T105509;110.81
20210804T105520;110.84
20210804T105531;110.86
20210804T105542;110.88
20210804T105553;110.9
20210804T105604;110.92
20210804T105615;110.95
20210804T105626;110.97
20210804T105637;110.99
20210804T105649;111.01
20210804T105700;111.04
20210804T105711;111.06
20210804T105722;111.08
20210804T105733;111.1
20210804T105744;111.12
20210804T105755;111.15
20210804T105806;111.17
20210804T105817;111.19
20210804T105828;111.21
20210804T105839;111.24
20210804T105850;111.26
20210804T105901;111.28
20210804T105912;111.3
20210804T105923;111.32
20210804T105934;111.35
20210804T105945;111.37
20210804T105956;111.39
20210804T110007;111.41
20210804T110018;111.44
20210804T110029;111.46
20210804T110040;111.48
20210804T110051;111.5
20210804T110103;111.52
20210804T110114;111.55
20210804T110125;111.57
20210804T110136;111.59
20210804T110147;111.61
20210804T110158;111.64
20210804T110209;111.66
20210804T110220;111.68
20210804T110231;111.7
20210804T110242;111.72
20210804T110253;111.75
20210804T110304;111.77
20210804T110315;111.79
20210804T110326;111.81
20210804T110337;111.84
20210804T110348;111.86
20210804T110359;111.88
20210804T110410;111.9
20210804T110421;111.92
20210804T110432;111.95
20210804T110443;111.97
20210804T110454;111.99
20210804T110505;112.01
20210804T110516;112.04
20210804T110527;112.06
20210804T110539;112.08
20210804T110550;112.1
20210804T110601;112.12
20210804T110612;112.15
20210804T110623;112.17
20210804T110634;112.19
20210804T110645;112.21
20210804T110656;112.24
20210804T110707;112.26
20210804T110718;112.28
20210804T110729;112.3
20210804T110740;112.32
20210804T110751;112.35
20210804T110802;112.37
20210804T110813;112.39
20210804T110824;112.41
20210804T110835;112.44
20210804T110846;112.46
20210804T110857;112.48
20210804T110908;112.5
20210804T110919;112.52
20210804T110930;112.55
20210804T110941;112.57
20210804T110953;112.59
20210804T111004;112.61
20210804T111015;112.63
20210804T111026;112.66
20210804T111037;112.68
20210804T111048;112.7
20210804T111059;112.72
20210804T111110;112.75
20210804T111121;112.77
20210804T111132;112.79
20210804T111143;112.81
20210804T111154;112.83
20210804T111205;112.86
20210804T111216;112.88
20210804T111227;112.9
20210804T111238;112.92
20210804T111249;112.95
20210804T111300;112.97
20210804T111311;112.99
20210804T111322;113.01
20210804T111333;113.03
20210804T111344;113.06
20210804T111355;113.08
20210804T111407;113.1
20210804T111418;113.12
20210804T111429;113.15
20210804T111440;113.17
20210804T111451;113.19
20210804T111502;113.21
20210804T111513;113.24
20210804T111524;113.26
20210804T111535;113.28
20210804T111546;113.3
20210804T111557;113.32
20210804T111608;113.35
20210804T111619;113.37
20210804T111630;113.39
20210804T111641;113.41
20210804T111652;113.43
20210804T111703;113.46
20210804T111714;113.48
20210804T111725;113.5
20210804T111736;113.52
20210804T111747;113.55
20210804T111758;113.57
20210804T111809;113.59
20210804T111820;113.61
20210804T111832;113.63
20210804T111843;113.66
20210804T111854;113.68
20210804T111905;113.7
20210804T111916;113.72
20210804T111927;113.75
20210804T111938;113.77
20210804T111949;113.79
20210804T112000;113.81
20210804T112011;113.83
20210804T112022;113.86
20210804T112033;113.88
20210804T112044;113.9
20210804T112055;113.92
20210804T112106;113.95
20210804T112117;113.97
20210804T112128;113.99
20210804T112139;114.01
20210804T112150;114.04
20210804T112201;114.06
20210804T112212;114.08
20210804T112223;114.1
20210804T112234;114.12
20210804T112245;114.15
20210804T112257;114.17
20210804T112308;114.19
20210804T112319;114.21
20210804T112330;114.24
20210804T112341;114.26
20210804T112352;114.28
20210804T112403;114.3
20210804T112414;114.32
20210804T112425;114.35
20210804T112436;114.37
20210804T112447;114.39
20210804T112458;114.41
20210804T112509;114.43
20210804T112520;114.46
20210804T112531;114.48
20210804T112542;114.5
20210804T112553;114.52
20210804T112604;114.55
20210804T112615;114.57
20210804T112626;114.59
20210804T112637;114.61
20210804T112648;114.63
20210804T112659;114.66
20210804T112711;114.68
20210804T112722;114.7
20210804T112733;114.72
20210804T112744;114.75
20210804T112755;114.77
20210804T112806;114.79
20210804T112817;114.81
20210804T112828;114.83
20210804T112839;114.86
20210804T112850;114.88
20210804T112901;114.9
20210804T112912;114.92
20210804T112923;114.95
20210804T112934;114.97
20210804T112945;114.99
20210804T112956;115.01
20210804T113007;115.03
20210804T113018;115.06
20210804T113029;115.08
20210804T113040;115.1
20210804T113051;115.12
20210804T113102;115.15
20210804T113113;115.17
20210804T113124;115.19
20210804T113135;115.21
20210804T113147;115.23
20210804T113158;115.26
20210804T113209;115.28
20210804T113220;115.3
20210804T113231;115.32
20210804T113242;115.35
20210804T113253;115.37
20210804T113304;115.39
20210804T113315;115.41
20210804T113326;115.43
20210804T113337;115.46
20210804T113348;115.48
20210804T113359;115.5
20210804T113410;115.52
20210804T113421;115.55
20210804T113432;115.57
20210804T113443;115.59
20210804T113454;115.61
20210804T113505;115.63
20210804T113516;115.66
20210804T113527;115.68
20210804T113538;115.7
20210804T113549;115.72
20210804T113601;115.75
20210804T113612;115.77
20210804T113623;115.79
20210804T113634;115.81
20210804T113645;115.84
20210804T113656;115.86
20210804T113707;115.88
