CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
350d1c11-ba47-4aab-90b5-3687e56d060f;P2D1L1;e15ac02e14534298a12c7e2ecb67a147;20211110T110736;4b8d1c4e-1994-48f1-b0ed-be6bda66a954;20211110T110741;20211110T113318;0.75;;00:25:37;7266.66;0;0;0;pmc-gc-data-exporter;3.07
20211110T110749;412.09
20211110T110800;412.11
20211110T110811;412.13
20211110T110822;412.16
20211110T110833;412.18
20211110T110844;412.2
20211110T110855;412.22
20211110T110906;412.24
20211110T110917;412.27
20211110T110928;412.29
20211110T110939;412.31
20211110T110950;412.33
20211110T111001;412.36
20211110T111012;412.38
20211110T111023;412.4
20211110T111034;412.42
20211110T111045;412.44
20211110T111056;412.47
20211110T111107;412.49
20211110T111118;412.51
20211110T111130;412.53
20211110T111141;412.55
20211110T111152;412.58
20211110T111203;412.6
20211110T111214;412.62
20211110T111225;412.64
20211110T111236;412.66
20211110T111247;412.69
20211110T111258;412.71
20211110T111309;412.73
20211110T111320;412.75
20211110T111331;412.78
20211110T111342;412.8
20211110T111353;412.82
20211110T111404;412.84
20211110T111415;412.86
20211110T111426;412.89
20211110T111437;412.91
20211110T111448;412.93
20211110T111459;412.95
20211110T111510;412.97
20211110T111521;413
20211110T111532;413.02
20211110T111544;413.04
20211110T111555;413.06
20211110T111606;413.09
20211110T111617;413.11
20211110T111628;413.13
20211110T111639;413.15
20211110T111650;413.17
20211110T111701;413.2
20211110T111712;413.22
20211110T111723;413.24
20211110T111734;413.26
20211110T111745;413.28
20211110T111756;413.31
20211110T111807;413.33
20211110T111818;413.35
20211110T111829;413.37
20211110T111840;413.4
20211110T111851;413.42
20211110T111902;413.44
20211110T111913;413.46
20211110T111924;413.48
20211110T111935;413.51
20211110T111946;413.53
20211110T111958;413.55
20211110T112009;413.57
20211110T112020;413.59
20211110T112031;413.62
20211110T112042;413.64
20211110T112053;413.66
20211110T112104;413.68
20211110T112115;413.71
20211110T112126;413.73
20211110T112137;413.75
20211110T112148;413.77
20211110T112159;413.79
20211110T112210;413.82
20211110T112221;413.84
20211110T112232;413.86
20211110T112243;413.88
20211110T112254;413.9
20211110T112305;413.93
20211110T112316;413.95
20211110T112327;413.97
20211110T112338;413.99
20211110T112349;414.02
20211110T112400;414.04
20211110T112411;414.06
20211110T112422;414.08
20211110T112434;414.1
20211110T112445;414.13
20211110T112456;414.15
20211110T112507;414.17
20211110T112518;414.19
20211110T112529;414.21
20211110T112540;414.24
20211110T112551;414.26
20211110T112602;414.28
20211110T112613;414.3
20211110T112624;414.33
20211110T112635;414.35
20211110T112646;414.37
20211110T112657;414.39
20211110T112708;414.41
20211110T112719;414.44
20211110T112730;414.46
20211110T112741;414.48
20211110T112752;414.5
20211110T112803;414.52
20211110T112814;414.55
20211110T112825;414.57
20211110T112836;414.59
20211110T112847;414.61
20211110T112858;414.64
20211110T112910;414.66
20211110T112921;414.68
20211110T112932;414.7
20211110T112943;414.72
20211110T112954;414.75
20211110T113005;414.77
20211110T113016;414.79
20211110T113027;414.81
20211110T113038;414.84
20211110T113049;414.86
20211110T113100;414.88
20211110T113111;414.9
20211110T113122;414.92
20211110T113133;414.95
20211110T113144;414.97
20211110T113155;414.99
20211110T113206;415.01
20211110T113217;415.03
20211110T113228;415.06
20211110T113239;415.08
20211110T113250;415.1
20211110T113301;415.12
20211110T113312;415.15
