1645352376.0;0.141
1645352676.0;0.285
1645352976.0;0.382
1645353276.0;0.382
1645353576.0;0.382
1645353876.0;0.382
1645354176.0;0.382
1645354476.0;0.382
1645354776.0;0.406
1645355076.0;0.681
1645355376.0;0.957
1645355676.0;1.197
1645355976.0;1.344
1645356276.0;1.491
1645356576.0;1.666
1645356876.0;1.95
1645357176.0;2.233
1645357476.0;2.497
1645357776.0;2.681
1645358076.0;2.866
1645358376.0;3.034
1645358676.0;3.179
1645358976.0;3.326
1645359276.0;3.423
1645359576.0;3.423
1645359876.0;3.423
1645360176.0;3.423
1645360476.0;3.423
1645360776.0;3.423
1645361076.0;3.423
1645361376.0;3.423
1645361676.0;3.423
1645361976.0;3.423
1645362276.0;3.423
1645362576.0;3.423
1645362876.0;3.423
1645363176.0;3.423
1645363476.0;3.423
1645363776.0;3.423
1645364076.0;3.423
1645364376.0;3.423
1645364676.0;3.423
1645364976.0;3.423
1645365276.0;3.423
1645365576.0;3.423
1645365876.0;3.423
1645366176.0;3.423
1645366476.0;3.423
1645366776.0;3.423
1645367076.0;3.423
1645367376.0;3.456
1645367676.0;3.6
1645367976.0;3.744
1645368276.0;3.855
1645368576.0;3.855
1645368876.0;3.855
1645369176.0;3.855
1645369476.0;3.855
1645369776.0;3.855
1645370076.0;3.855
1645370376.0;3.855
1645370676.0;3.855
1645370976.0;3.855
1645371276.0;3.855
1645371576.0;3.855
1645371876.0;3.855
1645372176.0;3.855
1645372476.0;3.855
1645372776.0;3.855
1645373076.0;3.855
1645373376.0;3.855
1645373676.0;3.855
1645373976.0;3.855
1645374276.0;3.855
1645374576.0;3.855
1645374876.0;3.855
1645375176.0;3.855
1645375476.0;3.855
1645375776.0;3.855
1645376076.0;3.855
1645376376.0;3.855
1645376676.0;3.855
1645376976.0;3.855
1645377276.0;3.855
1645377576.0;3.855
1645377876.0;3.855
1645378176.0;3.855
1645378476.0;3.855
1645378776.0;3.855
1645379076.0;3.855
1645379376.0;3.855
1645379676.0;3.855
1645379976.0;3.855
1645380276.0;3.855
1645380576.0;3.855
1645380876.0;3.855
1645381176.0;3.855
1645381476.0;3.855
1645381776.0;3.855
1645382076.0;3.855
1645382376.0;3.855
