1627027322.0;1472.5
1627027333.0;1472.5
1627027344.0;1472.53
1627027355.0;1472.56
1627027366.0;1472.6
1627027377.0;1472.63
1627027388.0;1472.66
1627027399.0;1472.7
1627027410.0;1472.73
1627027421.0;1472.76
1627027432.0;1472.8
1627027443.0;1472.83
1627027454.0;1472.86
1627027465.0;1472.9
1627027476.0;1472.93
1627027487.0;1472.96
1627027498.0;1473
1627027509.0;1473.03
1627027520.0;1473.06
1627027531.0;1473.1
1627027543.0;1473.13
1627027554.0;1473.16
1627027565.0;1473.2
1627027576.0;1473.23
1627027587.0;1473.26
1627027598.0;1473.3
1627027609.0;1473.33
1627027620.0;1473.36
1627027631.0;1473.4
1627027642.0;1473.43
1627027653.0;1473.46
1627027664.0;1473.5
1627027675.0;1473.53
1627027686.0;1473.57
1627027697.0;1473.6
1627027708.0;1473.63
1627027719.0;1473.67
1627027730.0;1473.7
1627027741.0;1473.73
1627027752.0;1473.77
1627027763.0;1473.8
1627027774.0;1473.83
1627027785.0;1473.87
1627027796.0;1473.9
1627027808.0;1473.93
1627027819.0;1473.97
1627027830.0;1474
1627027841.0;1474.03
1627027852.0;1474.07
1627027863.0;1474.1
1627027874.0;1474.13
1627027885.0;1474.16
1627027896.0;1474.2
1627027907.0;1474.23
1627027918.0;1474.26
1627027929.0;1474.3
1627027940.0;1474.33
1627027951.0;1474.36
1627027962.0;1474.4
1627027973.0;1474.43
1627027984.0;1474.46
1627027995.0;1474.5
1627028006.0;1474.53
1627028017.0;1474.56
1627028028.0;1474.6
1627028039.0;1474.63
1627028050.0;1474.66
1627028061.0;1474.7
1627028073.0;1474.73
1627028084.0;1474.76
1627028095.0;1474.8
1627028106.0;1474.83
1627028117.0;1474.87
1627028128.0;1474.9
1627028139.0;1474.93
1627028150.0;1474.96
1627028161.0;1475
1627028172.0;1475.03
1627028183.0;1475.06
1627028194.0;1475.1
1627028205.0;1475.13
1627028216.0;1475.16
1627028227.0;1475.2
1627028238.0;1475.23
1627028249.0;1475.26
1627028260.0;1475.3
1627028271.0;1475.33
1627028283.0;1475.36
1627028294.0;1475.4
1627028305.0;1475.43
1627028316.0;1475.46
1627028327.0;1475.5
1627028338.0;1475.53
1627028349.0;1475.57
1627028360.0;1475.6
1627028371.0;1475.63
1627028382.0;1475.67
1627028393.0;1475.7
1627028404.0;1475.73
1627028415.0;1475.77
1627028426.0;1475.8
1627028437.0;1475.84
1627028448.0;1475.87
1627028459.0;1475.9
1627028470.0;1475.94
1627028481.0;1475.97
1627028492.0;1476
1627028503.0;1476.04
1627028514.0;1476.07
1627028525.0;1476.1
1627028536.0;1476.14
1627028547.0;1476.17
1627028559.0;1476.21
1627028570.0;1476.24
1627028581.0;1476.27
1627028592.0;1476.31
1627028603.0;1476.34
1627028614.0;1476.37
1627028625.0;1476.41
1627028636.0;1476.44
1627028647.0;1476.47
1627028658.0;1476.51
1627028669.0;1476.54
1627028680.0;1476.58
1627028691.0;1476.61
1627028702.0;1476.64
1627028713.0;1476.68
1627028724.0;1476.71
1627028735.0;1476.74
1627028746.0;1476.78
1627028757.0;1476.81
1627028768.0;1476.84
1627028779.0;1476.88
1627028790.0;1476.91
1627028802.0;1476.95
1627028813.0;1476.98
1627028824.0;1477.01
1627028835.0;1477.05
1627028846.0;1477.08
1627028857.0;1477.11
1627028868.0;1477.15
1627028879.0;1477.18
1627028890.0;1477.22
1627028901.0;1477.25
1627028912.0;1477.28
1627028923.0;1477.32
1627028934.0;1477.35
1627028945.0;1477.38
1627028956.0;1477.42
1627028967.0;1477.45
1627028978.0;1477.49
1627028989.0;1477.52
1627029000.0;1477.55
1627029011.0;1477.59
1627029022.0;1477.62
1627029034.0;1477.65
1627029045.0;1477.69
1627029056.0;1477.72
1627029067.0;1477.75
1627029078.0;1477.79
1627029089.0;1477.82
1627029100.0;1477.85
1627029111.0;1477.89
1627029122.0;1477.92
1627029133.0;1477.96
1627029144.0;1477.99
1627029155.0;1478.02
1627029166.0;1478.06
1627029177.0;1478.09
1627029188.0;1478.12
1627029199.0;1478.16
1627029210.0;1478.19
1627029221.0;1478.22
1627029232.0;1478.26
1627029243.0;1478.29
1627029254.0;1478.33
1627029265.0;1478.36
1627029276.0;1478.39
1627029287.0;1478.43
1627029299.0;1478.46
1627029310.0;1478.49
1627029321.0;1478.53
1627029332.0;1478.56
1627029343.0;1478.6
1627029354.0;1478.63
1627029365.0;1478.66
1627029376.0;1478.7
1627029387.0;1478.73
1627029398.0;1478.76
1627029409.0;1478.8
1627029420.0;1478.83
1627029431.0;1478.86
1627029442.0;1478.9
1627029453.0;1478.93
1627029464.0;1478.96
1627029475.0;1479
1627029486.0;1479.03
1627029497.0;1479.07
1627029508.0;1479.1
1627029519.0;1479.13
1627029530.0;1479.17
1627029541.0;1479.2
1627029553.0;1479.23
1627029564.0;1479.27
1627029575.0;1479.3
1627029586.0;1479.33
1627029597.0;1479.37
1627029608.0;1479.4
1627029619.0;1479.44
1627029630.0;1479.47
1627029641.0;1479.5
1627029652.0;1479.54
1627029663.0;1479.57
1627029674.0;1479.6
1627029685.0;1479.64
1627029696.0;1479.67
1627029707.0;1479.7
1627029718.0;1479.74
1627029729.0;1479.77
1627029740.0;1479.81
1627029751.0;1479.84
1627029762.0;1479.87
1627029774.0;1479.91
1627029785.0;1479.94
1627029796.0;1479.97
1627029807.0;1480.01
1627029818.0;1480.04
1627029829.0;1480.07
1627029840.0;1480.11
1627029851.0;1480.14
1627029862.0;1480.18
1627029873.0;1480.21
