CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
0dbc4352;P1D1L1;1195461986435130.0;20220120T143006;606c67c363fd037324440a8c;20220120T142431;20220121T080931;;;17:45:00;;;;;V2.0.5(15);17.073
20220120T142431;0.488
20220120T142931;1.052
20220120T143431;1.611
20220120T143931;2.171
20220120T144431;2.729
20220120T144931;3.288
20220120T145431;3.847
20220120T145931;4.406
20220120T150431;4.966
20220120T150931;5.524
20220120T151431;6.085
20220120T151931;6.647
20220120T152431;7.206
20220120T152931;7.765
20220120T153431;8.325
20220120T153931;8.885
20220120T154431;9.445
20220120T154931;10.006
20220120T155431;10.566
20220120T155931;11.128
20220120T160431;11.687
20220120T160931;12.246
20220120T161431;12.805
20220120T161931;13.362
20220120T162431;13.919
20220120T162931;14.477
20220120T163431;15.034
20220120T163931;15.591
20220120T164431;16.147
20220120T164931;16.705
20220120T165431;17.261
20220120T165931;17.502
20220120T170431;17.502
20220120T170931;17.502
20220120T171431;17.502
20220120T171931;17.502
20220120T172431;17.502
20220120T172931;17.502
20220120T173431;17.503
20220120T173931;17.503
20220120T174431;17.503
20220120T174931;17.503
20220120T175431;17.503
20220120T175931;17.503
20220120T180431;17.503
20220120T180931;17.504
20220120T181431;17.504
20220120T181931;17.504
20220120T182431;17.504
20220120T182931;17.504
20220120T183431;17.504
20220120T183931;17.504
20220120T184431;17.504
20220120T184931;17.507
20220120T185431;17.507
20220120T185931;17.507
20220120T190431;17.507
20220120T190931;17.507
20220120T191431;17.507
20220120T191931;17.507
20220120T192431;17.51
20220120T192931;17.51
20220120T193431;17.51
20220120T193931;17.51
20220120T194431;17.51
20220120T194931;17.51
20220120T195431;17.51
20220120T195931;17.511
20220120T200431;17.512
20220120T200931;17.512
20220120T201431;17.512
20220120T201931;17.512
20220120T202431;17.512
20220120T202931;17.512
20220120T203431;17.512
20220120T203931;17.515
20220120T204431;17.515
20220120T204931;17.515
20220120T205431;17.515
20220120T205931;17.515
20220120T210431;17.515
20220120T210931;17.515
20220120T211431;17.517
20220120T211931;17.517
20220120T212431;17.517
20220120T212931;17.517
20220120T213431;17.517
20220120T213931;17.517
20220120T214431;17.517
20220120T214931;17.518
20220120T215431;17.52
20220120T215931;17.52
20220120T220431;17.52
20220120T220931;17.52
20220120T221431;17.52
20220120T221931;17.52
20220120T222431;17.52
20220120T222931;17.522
20220120T223431;17.522
20220120T223931;17.522
20220120T224431;17.522
20220120T224931;17.522
20220120T225431;17.522
20220120T225931;17.522
20220120T230431;17.525
20220120T230931;17.525
20220120T231431;17.525
20220120T231931;17.525
20220120T232431;17.525
20220120T232931;17.525
20220120T233431;17.525
20220120T233931;17.525
20220120T234431;17.527
20220120T234931;17.527
20220120T235431;17.527
20220120T235931;17.527
20220121T000431;17.527
20220121T000931;17.527
20220121T001431;17.527
20220121T001931;17.53
20220121T002431;17.53
20220121T002931;17.53
20220121T003431;17.53
20220121T003931;17.53
20220121T004431;17.53
20220121T004931;17.53
20220121T005431;17.532
20220121T005931;17.533
20220121T010431;17.533
20220121T010931;17.533
20220121T011431;17.533
20220121T011931;17.533
20220121T012431;17.533
20220121T012931;17.533
20220121T013431;17.535
20220121T013931;17.535
20220121T014431;17.535
20220121T014931;17.535
20220121T015431;17.535
20220121T015931;17.535
20220121T020431;17.535
20220121T020931;17.538
20220121T021431;17.538
20220121T021931;17.538
20220121T022431;17.538
20220121T022931;17.538
20220121T023431;17.538
20220121T023931;17.538
20220121T024431;17.539
20220121T024931;17.54
20220121T025431;17.54
20220121T025931;17.54
20220121T030431;17.54
20220121T030931;17.54
20220121T031431;17.54
20220121T031931;17.54
20220121T032431;17.543
20220121T032931;17.543
20220121T033431;17.543
20220121T033931;17.543
20220121T034431;17.543
20220121T034931;17.543
20220121T035431;17.543
20220121T035931;17.545
20220121T040431;17.545
20220121T040931;17.545
20220121T041431;17.545
20220121T041931;17.545
20220121T042431;17.545
20220121T042931;17.545
20220121T043431;17.545
20220121T043931;17.548
20220121T044431;17.548
20220121T044931;17.548
20220121T045431;17.548
20220121T045931;17.548
20220121T050431;17.548
20220121T050931;17.548
20220121T051431;17.551
20220121T051931;17.551
20220121T052431;17.551
20220121T052931;17.551
20220121T053431;17.551
20220121T053931;17.551
20220121T054431;17.551
20220121T054931;17.553
20220121T055431;17.553
20220121T055931;17.553
20220121T060431;17.553
20220121T060931;17.553
20220121T061431;17.553
20220121T061931;17.553
20220121T062431;17.553
20220121T062931;17.556
20220121T063431;17.556
20220121T063931;17.556
20220121T064431;17.556
20220121T064931;17.556
20220121T065431;17.556
20220121T065931;17.556
20220121T070431;17.558
20220121T070931;17.558
20220121T071431;17.558
20220121T071931;17.558
20220121T072431;17.558
20220121T072931;17.558
20220121T073431;17.558
20220121T073931;17.56
20220121T074431;17.561
20220121T074931;17.561
20220121T075431;17.561
20220121T075931;17.561
20220121T080431;17.561
20220121T080931;17.561
