CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
a85b7c44;P1D1L1;7296494212366784.0;20211018T082008;6076fbed63fd037324449148;20211018T081009;20211019T133009;;;29:20:00;;;;;V2.0.5(15);6.089
20211018T081009;0.0
20211018T081509;0.272
20211018T082009;0.548
20211018T082509;0.825
20211018T083009;1.101
20211018T083509;1.377
20211018T084009;1.653
20211018T084509;1.929
20211018T085009;2.18
20211018T085509;2.457
20211018T090009;2.71
20211018T090509;2.985
20211018T091009;3.239
20211018T091509;3.514
20211018T092009;3.789
20211018T092509;4.064
20211018T093009;4.339
20211018T093509;4.591
20211018T094009;4.866
20211018T094509;5.14
20211018T095009;5.415
20211018T095509;5.691
20211018T100009;5.932
20211018T100509;6.029
20211018T101009;6.029
20211018T101509;6.029
20211018T102009;6.029
20211018T102509;6.029
20211018T103009;6.029
20211018T103509;6.029
20211018T104009;6.03
20211018T104509;6.03
20211018T105009;6.03
20211018T105509;6.03
20211018T110009;6.03
20211018T110509;6.03
20211018T111009;6.03
20211018T111509;6.03
20211018T112009;6.031
20211018T112509;6.031
20211018T113009;6.031
20211018T113509;6.031
20211018T114009;6.031
20211018T114509;6.031
20211018T115009;6.031
20211018T115509;6.033
20211018T120009;6.033
20211018T120509;6.033
20211018T121009;6.033
20211018T121509;6.033
20211018T122009;6.033
20211018T122509;6.033
20211018T123009;6.034
20211018T123509;6.034
20211018T124009;6.034
20211018T124509;6.034
20211018T125009;6.034
20211018T125509;6.034
20211018T130009;6.034
20211018T130509;6.035
20211018T131009;6.035
20211018T131509;6.035
20211018T132009;6.035
20211018T132509;6.035
20211018T133009;6.035
20211018T133509;6.035
20211018T134009;6.037
20211018T134509;6.037
20211018T135009;6.037
20211018T135509;6.037
20211018T140009;6.037
20211018T140509;6.037
20211018T141009;6.037
20211018T141509;6.037
20211018T142009;6.038
20211018T142509;6.038
20211018T143009;6.038
20211018T143509;6.038
20211018T144009;6.038
20211018T144509;6.038
20211018T145009;6.038
20211018T145509;6.039
20211018T150009;6.039
20211018T150509;6.039
20211018T151009;6.039
20211018T151509;6.039
20211018T152009;6.039
20211018T152509;6.039
20211018T153009;6.041
20211018T153509;6.041
20211018T154009;6.041
20211018T154509;6.041
20211018T155009;6.041
20211018T155509;6.041
20211018T160009;6.041
20211018T160509;6.042
20211018T161009;6.042
20211018T161509;6.042
20211018T162009;6.042
20211018T162509;6.042
20211018T163009;6.042
20211018T163509;6.042
20211018T164009;6.043
20211018T164509;6.043
20211018T165009;6.043
20211018T165509;6.043
20211018T170009;6.043
20211018T170509;6.043
20211018T171009;6.043
20211018T171509;6.044
20211018T172009;6.045
20211018T172509;6.045
20211018T173009;6.045
20211018T173509;6.045
20211018T174009;6.045
20211018T174509;6.045
20211018T175009;6.045
20211018T175509;6.046
20211018T180009;6.046
20211018T180509;6.046
20211018T181009;6.046
20211018T181509;6.046
20211018T182009;6.046
20211018T182509;6.046
20211018T183009;6.047
20211018T183509;6.047
20211018T184009;6.047
20211018T184509;6.047
20211018T185009;6.047
20211018T185509;6.047
20211018T190009;6.047
20211018T190509;6.049
20211018T191009;6.049
20211018T191509;6.049
20211018T192009;6.049
20211018T192509;6.049
20211018T193009;6.049
20211018T193509;6.049
20211018T194009;6.05
20211018T194509;6.05
20211018T195009;6.05
20211018T195509;6.05
20211018T200009;6.05
20211018T200509;6.05
20211018T201009;6.05
20211018T201509;6.051
20211018T202009;6.051
20211018T202509;6.051
20211018T203009;6.051
20211018T203509;6.051
20211018T204009;6.051
20211018T204509;6.051
20211018T205009;6.051
20211018T205509;6.053
20211018T210009;6.053
20211018T210509;6.053
20211018T211009;6.053
20211018T211509;6.053
20211018T212009;6.053
20211018T212509;6.053
20211018T213009;6.054
20211018T213509;6.054
20211018T214009;6.054
20211018T214509;6.054
20211018T215009;6.054
20211018T215509;6.054
20211018T220009;6.054
20211018T220509;6.055
20211018T221009;6.055
20211018T221509;6.055
20211018T222009;6.055
20211018T222509;6.055
20211018T223009;6.055
20211018T223509;6.055
20211018T224009;6.057
20211018T224509;6.057
20211018T225009;6.057
20211018T225509;6.057
20211018T230009;6.057
20211018T230509;6.057
20211018T231009;6.057
20211018T231509;6.057
20211018T232009;6.058
20211018T232509;6.058
20211018T233009;6.058
20211018T233509;6.058
20211018T234009;6.058
20211018T234509;6.058
20211018T235009;6.058
20211018T235509;6.059
20211019T000009;6.059
20211019T000509;6.059
20211019T001009;6.059
20211019T001509;6.059
20211019T002009;6.059
20211019T002509;6.059
20211019T003009;6.061
20211019T003509;6.061
20211019T004009;6.061
20211019T004509;6.061
20211019T005009;6.061
20211019T005509;6.061
20211019T010009;6.061
20211019T010509;6.062
20211019T011009;6.062
20211019T011509;6.062
20211019T012009;6.062
20211019T012509;6.062
20211019T013009;6.062
20211019T013509;6.062
20211019T014009;6.063
20211019T014509;6.063
20211019T015009;6.063
20211019T015509;6.063
20211019T020009;6.063
20211019T020509;6.063
20211019T021009;6.063
20211019T021509;6.064
20211019T022009;6.065
20211019T022509;6.065
20211019T023009;6.065
20211019T023509;6.065
20211019T024009;6.065
20211019T024509;6.065
20211019T025009;6.065
20211019T025509;6.066
20211019T030009;6.066
20211019T030509;6.066
20211019T031009;6.066
20211019T031509;6.066
20211019T032009;6.066
20211019T032509;6.066
20211019T033009;6.067
20211019T033509;6.067
20211019T034009;6.067
20211019T034509;6.067
20211019T035009;6.067
20211019T035509;6.067
20211019T040009;6.067
20211019T040509;6.068
20211019T041009;6.068
20211019T041509;6.068
20211019T042009;6.068
20211019T042509;6.068
20211019T043009;6.068
20211019T043509;6.068
20211019T044009;6.07
20211019T044509;6.07
20211019T045009;6.07
20211019T045509;6.07
20211019T050009;6.07
20211019T050509;6.07
20211019T051009;6.07
20211019T051509;6.071
20211019T052009;6.071
20211019T052509;6.071
20211019T053009;6.071
20211019T053509;6.071
20211019T054009;6.071
20211019T054509;6.071
20211019T055009;6.071
20211019T055509;6.072
20211019T060009;6.072
20211019T060509;6.072
20211019T061009;6.072
20211019T061509;6.072
20211019T062009;6.072
20211019T062509;6.072
20211019T063009;6.074
20211019T063509;6.074
20211019T064009;6.074
20211019T064509;6.074
20211019T065009;6.074
20211019T065509;6.074
20211019T070009;6.074
20211019T070509;6.075
20211019T071009;6.075
20211019T071509;6.075
20211019T072009;6.075
20211019T072509;6.075
20211019T073009;6.075
20211019T073509;6.075
20211019T074009;6.077
20211019T074509;6.077
20211019T075009;6.077
20211019T075509;6.077
20211019T080009;6.077
20211019T080509;6.077
20211019T081009;6.077
20211019T081509;6.078
20211019T082009;6.078
20211019T082509;6.078
20211019T083009;6.078
20211019T083509;6.078
20211019T084009;6.078
20211019T084509;6.078
20211019T085009;6.078
20211019T085509;6.079
20211019T090009;6.079
20211019T090509;6.079
20211019T091009;6.079
20211019T091509;6.079
20211019T092009;6.079
20211019T092509;6.079
20211019T093009;6.08
20211019T093509;6.08
20211019T094009;6.08
20211019T094509;6.08
20211019T095009;6.08
20211019T095509;6.08
20211019T100009;6.08
20211019T100509;6.082
20211019T101009;6.082
20211019T101509;6.082
20211019T102009;6.082
20211019T102509;6.082
20211019T103009;6.082
20211019T103509;6.082
20211019T104009;6.083
20211019T104509;6.083
20211019T105009;6.083
20211019T105509;6.083
20211019T110009;6.083
20211019T110509;6.083
20211019T111009;6.083
20211019T111509;6.085
20211019T112009;6.085
20211019T112509;6.085
20211019T113009;6.085
20211019T113509;6.085
20211019T114009;6.085
20211019T114509;6.085
20211019T115009;6.085
20211019T115509;6.086
20211019T120009;6.086
20211019T120509;6.086
20211019T121009;6.086
20211019T121509;6.086
20211019T122009;6.086
20211019T122509;6.086
