1642964411.0;0.0
1642964711.0;0.529
1642965011.0;1.095
1642965311.0;1.661
1642965611.0;2.226
1642965911.0;2.792
1642966211.0;3.359
1642966511.0;3.925
1642966811.0;4.491
1642967111.0;5.058
1642967411.0;5.623
1642967711.0;6.189
1642968011.0;6.754
1642968311.0;7.318
1642968611.0;7.882
1642968911.0;8.447
1642969211.0;9.011
1642969511.0;9.575
1642969811.0;10.14
1642970111.0;10.704
1642970411.0;11.268
1642970711.0;11.832
1642971011.0;12.395
1642971311.0;12.958
1642971611.0;13.52
1642971911.0;14.084
1642972211.0;14.647
1642972511.0;15.211
1642972811.0;15.774
1642973111.0;16.335
1642973411.0;16.896
1642973711.0;17.457
1642974011.0;18.017
1642974311.0;18.577
1642974611.0;19.136
1642974911.0;19.695
1642975211.0;20.254
1642975511.0;20.487
1642975811.0;20.713
1642976111.0;20.939
1642976411.0;21.166
1642976711.0;21.391
1642977011.0;21.617
1642977311.0;21.842
1642977611.0;22.068
1642977911.0;22.294
1642978211.0;22.522
1642978511.0;22.749
1642978811.0;22.976
1642979111.0;23.203
1642979411.0;23.431
1642979711.0;23.658
1642980011.0;23.886
1642980311.0;24.114
1642980611.0;24.343
1642980911.0;24.458
1642981211.0;24.458
1642981511.0;24.458
1642981811.0;24.458
1642982111.0;24.458
1642982411.0;24.458
1642982711.0;24.458
1642983011.0;24.458
1642983311.0;24.458
1642983611.0;24.458
1642983911.0;24.458
1642984211.0;24.458
1642984511.0;24.458
1642984811.0;24.458
1642985111.0;24.458
1642985411.0;24.458
1642985711.0;24.458
1642986011.0;24.458
1642986311.0;24.458
1642986611.0;24.458
1642986911.0;24.458
1642987211.0;24.458
1642987811.0;24.458
1642988111.0;24.458
1642988411.0;24.458
1642988711.0;24.458
1642989011.0;24.458
1642989311.0;24.458
1642989611.0;24.458
1642989911.0;24.458
1642990211.0;24.458
1642990511.0;24.458
1642990811.0;24.458
1642991111.0;24.458
1642991411.0;24.458
1642991711.0;24.458
1642992011.0;24.458
1642992311.0;24.458
1642992611.0;24.458
1642992911.0;24.458
1642993211.0;24.458
1642993511.0;24.458
1642993811.0;24.458
1642994111.0;24.458
1642994411.0;24.458
1642994711.0;24.458
1642995011.0;24.458
1642995311.0;24.458
1642995611.0;24.458
1642995911.0;24.458
1642996211.0;24.458
1642996511.0;24.458
1642996811.0;24.458
1642997111.0;24.458
1642997411.0;24.458
1642997711.0;24.458
1642998011.0;24.458
1642998311.0;24.458
1642998611.0;24.458
1642998911.0;24.458
1642999211.0;24.458
1642999511.0;24.458
1642999811.0;24.458
1643000111.0;24.458
1643000411.0;24.458
1643000711.0;24.458
1643001011.0;24.458
1643001311.0;24.458
