1616544272.0;0.0
1616544572.0;0.587
1616544872.0;1.181
1616545172.0;1.775
1616545472.0;2.367
1616545772.0;2.958
1616546072.0;3.549
1616546372.0;4.14
1616546672.0;4.73
1616546972.0;5.32
1616547272.0;5.91
1616547572.0;6.501
1616547872.0;7.09
1616548172.0;7.68
1616548472.0;8.269
1616548772.0;8.859
1616549072.0;9.448
1616549372.0;10.037
1616549672.0;10.627
1616549972.0;11.216
1616550272.0;11.804
1616550572.0;12.393
1616550872.0;12.982
1616551172.0;13.571
1616551472.0;14.159
1616551772.0;14.748
1616552072.0;15.337
1616552372.0;15.926
1616552672.0;16.515
1616552972.0;17.104
1616553272.0;17.692
1616553572.0;18.28
1616553872.0;18.869
1616554172.0;19.457
1616554472.0;20.045
1616554772.0;20.633
1616555072.0;21.221
1616555372.0;21.809
1616555672.0;22.397
1616555972.0;22.985
1616556272.0;23.574
1616556572.0;24.162
1616556872.0;24.75
1616557172.0;25.312
1616557472.0;25.713
1616557772.0;26.008
1616558072.0;26.23
1616558372.0;26.402
1616558672.0;26.541
1616558972.0;26.668
1616559272.0;26.821
1616559572.0;26.933
1616559872.0;26.955
1616560172.0;26.955
1616560472.0;26.955
1616560772.0;26.955
1616561072.0;26.955
1616561372.0;26.955
1616561672.0;26.955
1616561972.0;27.034
1616562272.0;27.138
1616562872.0;27.301
1616563172.0;27.301
1616563472.0;27.301
1616563772.0;27.301
1616564072.0;27.301
1616564372.0;27.301
1616564672.0;27.301
1616564972.0;27.34
1616565272.0;27.41
1616565572.0;27.41
1616565872.0;27.41
1616566172.0;27.41
1616566472.0;27.41
1616566772.0;27.41
1616567072.0;27.41
1616567372.0;27.439
1616567672.0;27.476
1616567972.0;27.476
1616568272.0;27.476
1616568572.0;27.476
1616568872.0;27.476
1616569172.0;27.476
1616569472.0;27.476
1616569772.0;27.52
1616570072.0;27.52
1616570372.0;27.52
1616570672.0;27.52
1616570972.0;27.52
1616571272.0;27.52
1616571572.0;27.52
1616571872.0;27.534
1616572172.0;27.553
1616572472.0;27.553
1616572772.0;27.553
1616573072.0;27.553
1616573372.0;27.553
1616573672.0;27.553
1616573972.0;27.553
1616574272.0;27.578
1616574572.0;27.578
1616574872.0;27.578
1616575172.0;27.578
1616575472.0;27.578
1616575772.0;27.578
1616576072.0;27.578
1616576372.0;27.601
1616576672.0;27.601
1616576972.0;27.601
1616577272.0;27.601
1616577572.0;27.601
1616577872.0;27.601
1616578172.0;27.601
1616578472.0;27.622
1616578772.0;27.622
1616579072.0;27.622
1616579372.0;27.622
1616579672.0;27.622
1616579972.0;27.622
1616580272.0;27.622
1616580572.0;27.623
1616580872.0;27.636
1616581172.0;27.636
1616581472.0;27.636
1616581772.0;27.636
1616582072.0;27.636
1616582372.0;27.636
1616582672.0;27.636
1616582972.0;27.645
1616583272.0;27.645
1616583572.0;27.645
1616583872.0;27.645
1616584172.0;27.645
1616584472.0;27.645
1616584772.0;27.645
1616585072.0;27.658
1616585372.0;27.658
1616585672.0;27.658
1616585972.0;27.658
1616586272.0;27.658
1616586572.0;27.658
1616586872.0;27.658
1616587172.0;27.669
1616587472.0;27.669
1616587772.0;27.669
1616588072.0;27.669
1616588372.0;27.669
1616588672.0;27.669
1616588972.0;27.669
1616589272.0;27.675
1616589572.0;27.675
1616589872.0;27.675
1616590172.0;27.675
1616590472.0;27.675
1616590772.0;27.675
1616591072.0;27.675
1616591372.0;27.681
1616591672.0;27.681
1616591972.0;27.681
1616592272.0;27.681
1616592572.0;27.681
1616592872.0;27.681
1616593172.0;27.681
1616593472.0;27.688
1616593772.0;27.688
1616594072.0;27.688
1616594372.0;27.688
1616594672.0;27.688
1616594972.0;27.688
1616595272.0;27.688
1616595572.0;27.691
1616595872.0;27.696
1616596172.0;27.696
