CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
dfdeeec1;P1D1L1;1182875978844915.0;20220119T214443;61446a5683d6411967384d99;20220119T213451;20220120T071456;;;09:40:05;;;;;V2.0.5(15);48.502
20220119T213451;0.001
20220119T213951;0.607
20220119T214451;1.214
20220119T214951;1.82
20220119T215451;2.425
20220119T215951;3.029
20220119T220451;3.635
20220119T220951;4.238
20220119T221451;4.843
20220119T221951;5.448
20220119T222451;6.052
20220119T222951;6.658
20220119T223451;7.263
20220119T223951;7.868
20220119T224451;8.473
20220119T224951;9.077
20220119T225451;9.681
20220119T225951;10.286
20220119T230451;10.891
20220119T230951;11.496
20220119T231451;12.101
20220119T231951;12.706
20220119T232451;13.311
20220119T232951;13.916
20220119T233451;14.521
20220119T233951;15.126
20220119T234451;15.73
20220119T234951;16.336
20220119T235451;16.94
20220119T235951;17.545
20220120T000451;18.149
20220120T000951;18.754
20220120T001451;19.358
20220120T001951;19.961
20220120T002451;20.564
20220120T002951;21.167
20220120T003451;21.77
20220120T003951;22.374
20220120T004451;22.979
20220120T004951;23.583
20220120T005452;24.186
20220120T005956;24.801
20220120T010456;25.404
20220120T010956;26.008
20220120T011456;26.611
20220120T011956;27.216
20220120T012456;27.821
20220120T012956;28.426
20220120T013456;29.03
20220120T013956;29.634
20220120T014456;30.237
20220120T014956;30.842
20220120T015456;31.445
20220120T015956;32.049
20220120T020456;32.654
20220120T020956;33.262
20220120T021456;33.867
20220120T021956;34.471
20220120T022456;35.076
20220120T022956;35.68
20220120T023456;36.283
20220120T023956;36.887
20220120T024456;37.491
20220120T024956;38.094
20220120T025456;38.698
20220120T025956;39.302
20220120T030456;39.906
20220120T030956;40.51
20220120T031456;41.114
20220120T031956;41.718
20220120T032456;42.323
20220120T032956;42.927
20220120T033456;43.53
20220120T033956;44.134
20220120T034456;44.737
20220120T034956;45.34
20220120T035456;45.944
20220120T035956;46.547
20220120T040456;47.15
20220120T040956;47.753
20220120T041456;48.356
20220120T041956;48.503
20220120T042456;48.503
20220120T042956;48.503
20220120T043456;48.503
20220120T043956;48.503
20220120T044456;48.503
20220120T044956;48.503
20220120T045456;48.503
20220120T045956;48.503
20220120T050456;48.503
20220120T050956;48.503
20220120T051456;48.503
20220120T051956;48.503
20220120T052456;48.503
20220120T052956;48.503
20220120T053456;48.503
20220120T053956;48.503
20220120T054456;48.503
20220120T054956;48.503
20220120T055456;48.503
20220120T055956;48.503
20220120T060456;48.503
20220120T060956;48.503
20220120T061456;48.503
20220120T061956;48.503
20220120T062456;48.503
20220120T062956;48.503
20220120T063456;48.503
20220120T063956;48.503
20220120T064456;48.503
20220120T064956;48.503
20220120T065456;48.503
20220120T065956;48.503
20220120T070456;48.503
20220120T070956;48.503
20220120T071456;48.503
