1642774474.0;0.0
1642774774.0;0.257
1642775074.0;0.522
1642775374.0;0.79
1642775674.0;1.058
1642775974.0;1.327
1642776274.0;1.599
1642776574.0;1.871
1642776874.0;2.143
1642777174.0;2.416
1642777474.0;2.69
1642777774.0;2.964
1642778074.0;3.238
1642778374.0;3.513
1642778674.0;3.789
1642778974.0;4.065
1642779274.0;4.34
1642779574.0;4.616
1642779874.0;4.892
1642780174.0;5.167
1642780474.0;5.444
1642780774.0;5.719
1642781074.0;5.995
1642781374.0;6.274
1642781674.0;6.552
1642781974.0;6.831
1642782274.0;7.11
1642782574.0;7.388
1642782874.0;7.667
1642783174.0;7.946
1642783474.0;8.225
1642783774.0;8.504
1642784074.0;8.783
1642784374.0;9.062
1642784674.0;9.34
1642784974.0;9.617
1642785274.0;9.895
1642785574.0;10.175
1642785874.0;10.458
1642786174.0;10.74
1642786474.0;11.022
1642786774.0;11.304
1642787074.0;11.586
1642787374.0;11.865
1642787674.0;12.146
1642787974.0;12.427
1642788274.0;12.706
1642788574.0;12.986
1642788874.0;13.266
1642789174.0;13.545
1642789474.0;13.823
1642789774.0;14.103
1642790074.0;14.382
1642790374.0;14.661
1642790674.0;14.938
1642790974.0;15.217
1642791274.0;15.495
1642791574.0;15.774
1642791874.0;16.051
1642792174.0;16.328
1642792474.0;16.606
1642792774.0;16.827
1642793074.0;16.827
1642793374.0;16.827
1642793674.0;16.827
1642793974.0;16.827
1642794274.0;16.827
1642794574.0;16.827
1642794874.0;16.827
1642795174.0;16.829
1642795474.0;16.829
1642795774.0;16.829
1642796074.0;16.829
1642796374.0;16.829
1642796674.0;16.829
1642796974.0;16.829
1642797274.0;16.831
1642797574.0;16.831
1642797874.0;16.831
1642798174.0;16.831
1642798474.0;16.831
1642798774.0;16.831
1642799074.0;16.831
1642799374.0;16.833
1642799674.0;16.833
1642799974.0;16.833
1642800274.0;16.833
1642800574.0;16.833
1642800874.0;16.833
1642801174.0;16.833
1642801474.0;16.833
1642801774.0;16.835
1642802074.0;16.835
1642802374.0;16.835
1642802674.0;16.835
1642802974.0;16.835
1642803274.0;16.835
1642803574.0;16.835
1642803874.0;16.836
1642804174.0;16.836
1642804474.0;16.836
1642804774.0;16.836
1642805074.0;16.836
1642805374.0;16.836
1642805674.0;16.836
1642805974.0;16.838
1642806274.0;16.838
1642806574.0;16.838
1642806874.0;16.838
1642807174.0;16.838
1642807474.0;16.838
1642807774.0;16.838
1642808074.0;16.838
1642808374.0;16.84
1642808674.0;16.84
1642808974.0;16.84
1642809274.0;16.84
1642809574.0;16.84
1642809874.0;16.84
1642810174.0;16.84
1642810474.0;16.842
1642810774.0;16.842
1642811074.0;16.842
1642811374.0;16.842
1642811674.0;16.842
1642811974.0;16.842
1642812274.0;16.842
1642812574.0;16.843
1642812874.0;16.843
1642813174.0;16.843
1642813474.0;16.843
1642813774.0;16.843
1642814074.0;16.843
1642814374.0;16.843
1642814674.0;16.843
1642814974.0;16.845
1642815274.0;16.845
1642815574.0;16.845
1642815874.0;16.845
1642816174.0;16.845
1642816474.0;16.845
1642816774.0;16.845
1642817074.0;16.847
1642817374.0;16.847
1642817674.0;16.847
1642817974.0;16.847
1642818274.0;16.847
1642818574.0;16.847
1642818874.0;16.847
1642819174.0;16.848
1642819474.0;16.849
1642819774.0;16.849
1642820074.0;16.849
1642820374.0;16.849
1642820674.0;16.849
1642820974.0;16.849
1642821274.0;16.849
1642821574.0;16.85
1642821874.0;16.85
1642822174.0;16.85
1642822474.0;16.85
1642822774.0;16.85
1642823074.0;16.85
1642823374.0;16.85
1642823674.0;16.852
1642823974.0;16.852
1642824274.0;16.852
1642824574.0;16.852
1642824874.0;16.852
1642825174.0;16.852
1642825474.0;16.852
1642825774.0;16.853
