1639504576.0;0.0
1639504876.0;0.52
1639505176.0;1.045
1639505476.0;1.57
1639505776.0;2.095
1639506076.0;2.619
1639506376.0;3.143
1639506676.0;3.667
1639507276.0;4.714
1639507576.0;5.237
1639507876.0;5.759
1639508176.0;6.284
1639508476.0;6.809
1639508776.0;7.335
1639509076.0;7.862
1639509376.0;8.389
1639509676.0;8.915
1639509976.0;9.441
1639510276.0;9.966
1639510576.0;10.49
1639510876.0;11.014
1639511176.0;11.537
1639511476.0;12.059
1639511776.0;12.58
1639512076.0;13.105
1639512376.0;13.631
1639512676.0;14.158
1639512976.0;14.688
1639513276.0;15.212
1639513576.0;15.734
1639513876.0;16.257
1639514176.0;16.778
1639514476.0;17.3
1639514776.0;17.82
1639515076.0;18.342
1639515376.0;18.865
1639515676.0;19.388
1639515976.0;19.909
1639516276.0;20.43
1639516576.0;20.952
1639516876.0;21.473
1639517176.0;21.994
1639517476.0;22.516
1639517776.0;23.036
1639518076.0;23.556
1639518376.0;24.037
1639518676.0;24.451
1639518976.0;24.815
1639519276.0;25.139
1639519576.0;25.381
1639519876.0;25.564
1639520176.0;25.7
1639520476.0;25.812
1639520776.0;25.888
1639521076.0;25.951
1639521376.0;26.009
1639521676.0;26.056
1639521976.0;26.072
1639522276.0;26.128
1639522576.0;26.14
1639522876.0;26.184
1639523176.0;26.184
1639523476.0;26.184
1639523776.0;26.184
1639524076.0;26.184
1639524376.0;26.184
1639524676.0;26.184
1639524976.0;26.184
1639525276.0;26.184
1639525576.0;26.184
1639525876.0;26.184
1639526176.0;26.184
1639526476.0;26.184
1639526776.0;26.184
1639527076.0;26.184
1639527376.0;26.184
1639527676.0;26.184
1639527976.0;26.184
1639528276.0;26.184
1639528576.0;26.184
1639528876.0;26.184
1639529176.0;26.185
1639529476.0;26.185
1639529776.0;26.185
1639530076.0;26.185
1639530376.0;26.185
1639530676.0;26.185
1639530976.0;26.185
1639531276.0;26.185
1639531576.0;26.185
1639531876.0;26.185
1639532176.0;26.185
1639532476.0;26.185
1639532776.0;26.185
1639533076.0;26.185
1639533376.0;26.185
1639533676.0;26.185
1639533976.0;26.185
1639534276.0;26.185
1639534576.0;26.185
1639534876.0;26.185
1639535176.0;26.185
1639535476.0;26.185
1639535776.0;26.185
1639536076.0;26.185
1639536376.0;26.185
1639536676.0;26.185
1639536976.0;26.185
1639537276.0;26.185
1639537576.0;26.185
1639537876.0;26.185
1639538176.0;26.185
1639538476.0;26.185
1639538776.0;26.185
1639539076.0;26.185
1639539376.0;26.185
1639539676.0;26.185
1639539976.0;26.185
1639540276.0;26.185
1639540576.0;26.185
1639540876.0;26.185
1639541176.0;26.185
1639541476.0;26.185
1639541776.0;26.185
1639542076.0;26.185
1639542376.0;26.185
1639542676.0;26.185
1639542976.0;26.185
1639543276.0;26.185
1639543576.0;26.185
1639543876.0;26.185
1639544176.0;26.185
1639544476.0;26.185
1639544776.0;26.185
1639545076.0;26.185
1639545376.0;26.185
1639545676.0;26.185
1639545976.0;26.185
1639546276.0;26.185
1639546576.0;26.185
1639546876.0;26.185
1639547176.0;26.185
1639547476.0;26.185
1639547776.0;26.185
1639548076.0;26.185
1639548376.0;26.186
1639548676.0;26.186
1639548976.0;26.186
1639549276.0;26.186
1639549576.0;26.186
1639549876.0;26.186
1639550176.0;26.186
1639550476.0;26.186
1639550776.0;26.186
1639551076.0;26.186
1639551376.0;26.186
1639551676.0;26.186
1639551976.0;26.186
1639552276.0;26.186
1639552576.0;26.186
1639552876.0;26.186
1639553176.0;26.186
1639553476.0;26.186
1639553776.0;26.186
1639554076.0;26.186
1639554376.0;26.186
1639554676.0;26.186
1639554976.0;26.186
1639555276.0;26.186
1639555576.0;26.186
1639555876.0;26.186
1639556176.0;26.186
1639556476.0;26.186
1639556776.0;26.186
1639557076.0;26.186
1639557376.0;26.186
1639557676.0;26.186
1639557976.0;26.186
1639558276.0;26.186
1639558576.0;26.186
1639558876.0;26.186
1639559176.0;26.186
1639559476.0;26.186
1639559776.0;26.186
1639560076.0;26.186
1639560376.0;26.186
1639560676.0;26.186
1639560976.0;26.186
1639561276.0;26.186
1639561576.0;26.186
1639561876.0;26.186
1639562176.0;26.186
1639562476.0;26.186
1639562776.0;26.186
1639563076.0;26.186
1639563376.0;26.186
1639563676.0;26.186
1639563976.0;26.186
1639564276.0;26.186
1639564576.0;26.186
1639564876.0;26.186
1639565176.0;26.186
1639565476.0;26.186
1639565776.0;26.186
1639566076.0;26.186
1639566376.0;26.186
1639566676.0;26.186
1639566976.0;26.186
1639567276.0;26.186
1639567576.0;26.186
1639567876.0;26.186
1639568176.0;26.186
1639568476.0;26.186
1639568776.0;26.186
1639569076.0;26.186
1639569376.0;26.187
1639569676.0;26.187
1639569976.0;26.187
1639570276.0;26.187
1639570576.0;26.187
1639570876.0;26.187
1639571176.0;26.187
1639571476.0;26.187
1639571776.0;26.187
1639572076.0;26.187
1639572376.0;26.187
1639572676.0;26.187
1639572976.0;26.187
