1635617972.0;0.0
1635618272.0;0.284
1635618572.0;0.572
1635618872.0;0.86
1635619172.0;1.148
1635619472.0;1.435
1635619772.0;1.723
1635620072.0;2.011
1635620372.0;2.299
1635620672.0;2.587
1635620972.0;2.875
1635621272.0;3.163
1635621572.0;3.451
1635621872.0;3.738
1635622172.0;4.025
1635622472.0;4.313
1635622772.0;4.6
1635623072.0;4.887
1635623372.0;5.174
1635623672.0;5.46
1635623972.0;5.747
1635624272.0;6.034
1635624572.0;6.321
1635624872.0;6.607
1635625172.0;6.894
1635625472.0;7.18
1635625772.0;7.466
1635626072.0;7.753
1635626372.0;8.039
1635626672.0;8.325
1635626972.0;8.611
1635627272.0;8.896
1635627572.0;9.182
1635627872.0;9.468
1635628172.0;9.754
1635628472.0;10.04
1635628772.0;10.325
1635629072.0;10.611
1635629372.0;10.896
1635629672.0;11.169
1635629972.0;11.342
1635630272.0;11.353
1635630572.0;11.353
1635630872.0;11.353
1635631172.0;11.353
1635631472.0;11.353
1635631772.0;11.353
1635632072.0;11.353
1635632372.0;11.513
1635632672.0;11.513
1635632972.0;11.513
1635633272.0;11.513
1635633572.0;11.513
1635633872.0;11.513
1635634172.0;11.513
1635634472.0;11.536
1635634772.0;11.653
1635635072.0;11.653
1635635372.0;11.653
1635635672.0;11.653
1635635972.0;11.653
1635636272.0;11.653
1635636572.0;11.653
1635636872.0;11.653
1635637172.0;11.726
1635637472.0;11.726
1635637772.0;11.726
1635638072.0;11.726
1635638372.0;11.726
1635638672.0;11.726
1635638972.0;11.726
1635639272.0;11.775
1635639572.0;11.783
1635639872.0;11.783
1635640172.0;11.783
1635640472.0;11.783
1635640772.0;11.783
1635641072.0;11.783
1635641372.0;11.783
1635641672.0;11.798
1635641972.0;11.798
1635645872.0;11.798
1635646172.0;11.798
1635646472.0;11.798
1635646772.0;11.798
1635647072.0;11.798
1635647372.0;11.813
1635647672.0;11.813
1635647972.0;11.813
1635648272.0;11.813
1635648572.0;11.813
1635648872.0;11.813
1635649172.0;11.813
1635649472.0;11.838
1635649772.0;11.838
1635650072.0;11.838
1635650372.0;11.838
1635650672.0;11.838
1635650972.0;11.838
1635651272.0;11.838
1635651572.0;11.847
1635651872.0;11.859
1635652172.0;11.859
1635652472.0;11.859
1635652772.0;11.859
1635653072.0;11.859
1635653372.0;11.859
1635653672.0;11.859
1635653972.0;11.895
1635654272.0;11.895
1635654572.0;11.895
1635654872.0;11.895
1635655172.0;11.895
1635655472.0;11.895
1635655772.0;11.895
1635656072.0;11.896
1635656372.0;11.896
1635656672.0;11.896
1635656972.0;11.896
1635657272.0;11.896
1635657572.0;11.896
1635657872.0;11.896
1635658172.0;11.911
1635658472.0;11.911
1635658772.0;11.911
1635659072.0;11.911
1635659372.0;11.911
1635659672.0;11.911
1635659972.0;11.911
1635660272.0;11.911
1635660572.0;11.924
1635660872.0;11.924
1635661172.0;11.924
1635661472.0;11.924
1635661772.0;11.924
1635662072.0;11.924
1635662372.0;11.924
1635662672.0;11.944
1635662972.0;11.944
1635663272.0;11.944
1635663572.0;11.944
1635663872.0;11.944
1635664172.0;11.944
1635664472.0;11.944
1635664772.0;11.944
1635665072.0;11.944
1635665372.0;11.944
1635665672.0;11.944
1635665972.0;11.944
1635666272.0;11.944
1635666572.0;11.944
1635666872.0;11.966
1635667172.0;11.966
1635667472.0;11.966
1635667772.0;11.966
1635668072.0;11.966
1635668372.0;11.966
1635668672.0;11.966
1635668972.0;11.966
1635669272.0;11.966
1635669572.0;11.966
1635669872.0;11.966
1635670172.0;11.966
1635670472.0;11.966
1635670772.0;11.966
1635671072.0;11.97
1635671372.0;11.97
1635671672.0;11.97
1635671972.0;11.97
1635672272.0;11.97
1635672572.0;11.97
1635672872.0;11.97
1635673172.0;11.97
1635673472.0;11.971
1635673772.0;11.971
1635674072.0;11.971
1635674372.0;11.971
1635674672.0;11.971
1635674972.0;11.971
1635675272.0;11.971
1635675572.0;11.971
1635675872.0;11.971
1635676172.0;11.971
1635676472.0;11.971
1635676772.0;11.971
1635677072.0;11.971
1635677372.0;11.971
1635677672.0;11.971
1635677972.0;11.971
1635678272.0;11.971
1635678572.0;11.971
1635678872.0;11.971
1635679172.0;11.971
1635679472.0;11.971
1635679772.0;11.971
1635680072.0;11.971
1635680372.0;11.971
1635680672.0;11.971
1635680972.0;11.971
1635681272.0;11.971
1635681572.0;11.971
1635681872.0;11.985
1635682172.0;11.985
1635682472.0;11.985
1635682772.0;11.985
1635683072.0;11.985
1635683372.0;11.985
1635683672.0;11.985
1635683972.0;11.985
1635684272.0;11.985
1635684572.0;11.985
1635684872.0;11.985
