CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
b1c51d8c;P1D1L1;8382997283684838.0;20211220T233852;60c1cd531d05353007da9b2e;20211220T232851;20211221T100851;;;10:40:00;;;;;V2.0.5(15);18.291
20211220T232851;0.0
20211220T233351;0.522
20211220T233851;1.049
20211220T234351;1.576
20211220T234851;2.101
20211220T235351;2.626
20211220T235851;3.152
20211221T000351;3.677
20211221T000851;4.2
20211221T001351;4.725
20211221T001851;5.247
20211221T002351;5.768
20211221T002851;6.289
20211221T003351;6.81
20211221T003851;7.332
20211221T004351;7.855
20211221T004851;8.377
20211221T005351;8.899
20211221T005851;9.421
20211221T010351;9.943
20211221T010851;10.465
20211221T011351;10.987
20211221T011851;11.509
20211221T012351;12.03
20211221T012851;12.552
20211221T013351;13.073
20211221T013851;13.595
20211221T014351;14.116
20211221T014851;14.637
20211221T015351;15.158
20211221T015851;15.68
20211221T020351;16.202
20211221T020851;16.723
20211221T021351;17.202
20211221T021851;17.609
20211221T022351;17.956
20211221T022851;18.234
20211221T023351;18.29
20211221T023851;18.29
20211221T024351;18.29
20211221T024851;18.29
20211221T025351;18.29
20211221T025851;18.29
20211221T030351;18.29
20211221T030851;18.29
20211221T031351;18.29
20211221T031851;18.29
20211221T032351;18.29
20211221T032851;18.29
20211221T033351;18.29
20211221T033851;18.29
20211221T034351;18.29
20211221T034851;18.29
20211221T035351;18.29
20211221T035851;18.29
20211221T040351;18.29
20211221T040851;18.29
20211221T041351;18.29
20211221T041851;18.29
20211221T042351;18.29
20211221T042851;18.29
20211221T043351;18.29
20211221T043851;18.29
20211221T044351;18.29
20211221T044851;18.29
20211221T045351;18.29
20211221T045851;18.29
20211221T050351;18.29
20211221T050851;18.29
20211221T051351;18.29
20211221T051851;18.29
20211221T052351;18.29
20211221T052851;18.291
20211221T053351;18.291
20211221T053851;18.291
20211221T054351;18.291
20211221T054851;18.291
20211221T055351;18.291
20211221T055851;18.291
20211221T060351;18.291
20211221T060851;18.291
20211221T061351;18.291
20211221T061851;18.291
20211221T062351;18.291
20211221T062851;18.291
20211221T063851;18.291
20211221T064351;18.291
20211221T064851;18.291
20211221T065351;18.291
20211221T065851;18.291
20211221T070351;18.291
20211221T070851;18.291
20211221T071351;18.291
20211221T071851;18.291
20211221T072351;18.291
20211221T072851;18.291
20211221T073351;18.291
20211221T073851;18.291
20211221T074351;18.291
20211221T074851;18.291
20211221T075351;18.291
20211221T075851;18.291
20211221T080351;18.291
20211221T080851;18.291
20211221T081351;18.291
20211221T081851;18.291
20211221T082351;18.291
20211221T082851;18.291
20211221T083351;18.291
20211221T083851;18.291
20211221T084351;18.291
20211221T084851;18.291
20211221T085351;18.291
20211221T085851;18.291
20211221T090351;18.291
20211221T090851;18.291
20211221T091351;18.291
20211221T091851;18.291
20211221T092351;18.291
20211221T092851;18.291
20211221T093351;18.291
20211221T093851;18.291
20211221T094351;18.291
20211221T094851;18.291
20211221T095351;18.291
20211221T095851;18.291
20211221T100351;18.291
20211221T100851;18.291
