CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
c1018031;P1D1L1;100393972678913.0;20211123T182327;60c89062a0cedb1a892fe1b0;20211123T181727;20211123T201227;;;01:55:00;;;;;V2.0.5(15);6.58
20211123T181727;0.229
20211123T182227;0.517
20211123T182727;0.805
20211123T183227;1.093
20211123T183727;1.38
20211123T184227;1.667
20211123T184727;1.953
20211123T185227;2.239
20211123T185727;2.525
20211123T190227;2.812
20211123T190727;3.098
20211123T191227;3.385
20211123T191727;3.671
20211123T192227;3.958
20211123T192727;4.244
20211123T193227;4.53
20211123T193727;4.816
20211123T194227;5.101
20211123T194727;5.386
20211123T195227;5.671
20211123T195727;5.955
20211123T200227;6.24
20211123T200727;6.524
20211123T201227;6.809
