CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
19bb314f;P1D1L1;8933618448550857.0;20211230T114331;60d7112a7137eb7caa1d9c1a;20211230T113334;20211230T172703;;;05:53:29;;;;;V2.0.5(15);30.051
20211230T113334;0.0
20211230T113834;0.587
20211230T114334;1.205
20211230T114834;1.823
20211230T115334;2.441
20211230T115834;3.06
20211230T120334;3.679
20211230T120834;4.297
20211230T121334;4.916
20211230T121834;5.534
20211230T122159;5.957
20211230T122703;6.423
20211230T123203;7.042
20211230T123703;7.661
20211230T124203;8.279
20211230T124703;8.898
20211230T125203;9.517
20211230T125703;10.135
20211230T130203;10.754
20211230T130703;11.373
20211230T131203;11.992
20211230T131703;12.611
20211230T132203;13.231
20211230T132703;13.85
20211230T133203;14.468
20211230T133703;15.087
20211230T134203;15.706
20211230T134703;16.326
20211230T135203;16.945
20211230T135703;17.564
20211230T140203;18.183
20211230T140703;18.802
20211230T141203;19.421
20211230T141703;20.04
20211230T142203;20.659
20211230T142703;21.278
20211230T143203;21.897
20211230T143703;22.516
20211230T144203;23.135
20211230T144703;23.755
20211230T145203;24.364
20211230T145703;24.907
20211230T150203;25.394
20211230T150703;25.831
20211230T151203;26.227
20211230T151703;26.588
20211230T152203;26.918
20211230T152703;27.217
20211230T153203;27.491
20211230T153703;27.743
20211230T154203;27.973
20211230T154703;28.186
20211230T155203;28.383
20211230T155703;28.566
20211230T160203;28.737
20211230T160703;28.896
20211230T161203;29.045
20211230T161703;29.185
20211230T162203;29.317
20211230T162703;29.441
20211230T163203;29.559
20211230T163703;29.671
20211230T164203;29.777
20211230T164703;29.878
20211230T165203;29.974
20211230T165703;30.051
20211230T170203;30.051
20211230T170703;30.051
20211230T171203;30.051
20211230T171703;30.051
20211230T172203;30.051
20211230T172703;30.051
