CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
31ba8290-124a-422d-a875-3b5a257e2510;P2D1L1;6c5505a5629e47f5a23882ccf0f355b8;20210916T073441;6b84db98-d0b7-4aa8-b5d3-65f0f893c0f4;20210916T073445;20210916T162553;0.5;;08:51:8;11085.9;0;0;0;pmc-gc-data-exporter;20.47
20210916T073448;1594.56
20210916T073459;1594.56
20210916T073510;1594.58
20210916T073521;1594.61
20210916T073532;1594.64
20210916T073543;1594.68
20210916T073554;1594.71
20210916T073605;1594.74
20210916T073616;1594.78
20210916T073627;1594.81
20210916T073639;1594.84
20210916T073650;1594.88
20210916T073701;1594.91
20210916T073712;1594.94
20210916T073723;1594.98
20210916T073734;1595.01
20210916T073745;1595.05
20210916T073756;1595.08
20210916T073807;1595.11
20210916T073818;1595.15
20210916T073829;1595.18
20210916T073840;1595.21
20210916T073851;1595.25
20210916T073902;1595.28
20210916T073913;1595.31
20210916T073924;1595.35
20210916T073935;1595.38
20210916T073946;1595.41
20210916T073957;1595.45
20210916T074008;1595.48
20210916T074019;1595.52
20210916T074030;1595.55
20210916T074041;1595.58
20210916T074053;1595.62
20210916T074104;1595.65
20210916T074115;1595.68
20210916T074126;1595.72
20210916T074137;1595.75
20210916T074148;1595.78
20210916T074159;1595.82
20210916T074210;1595.85
20210916T074221;1595.88
20210916T074232;1595.92
20210916T074243;1595.95
20210916T074254;1595.98
20210916T074305;1596.02
20210916T074316;1596.05
20210916T074327;1596.08
20210916T074338;1596.12
20210916T074349;1596.15
20210916T074400;1596.18
20210916T074411;1596.22
20210916T074422;1596.25
20210916T074433;1596.28
20210916T074444;1596.32
20210916T074456;1596.35
20210916T074507;1596.39
20210916T074518;1596.42
20210916T074529;1596.45
20210916T074540;1596.49
20210916T074551;1596.52
20210916T074602;1596.55
20210916T074613;1596.59
20210916T074624;1596.62
20210916T074635;1596.65
20210916T074646;1596.69
20210916T074657;1596.72
20210916T074708;1596.76
20210916T074719;1596.79
20210916T074730;1596.82
20210916T074741;1596.85
20210916T074752;1596.89
20210916T074803;1596.92
20210916T074814;1596.95
20210916T074825;1596.99
20210916T074836;1597.02
20210916T074847;1597.05
20210916T074858;1597.09
20210916T074910;1597.12
20210916T074921;1597.16
20210916T074932;1597.19
20210916T074943;1597.22
20210916T074954;1597.26
20210916T075005;1597.29
20210916T075016;1597.32
20210916T075027;1597.36
20210916T075038;1597.39
20210916T075049;1597.43
20210916T075100;1597.46
20210916T075111;1597.49
20210916T075122;1597.53
20210916T075133;1597.56
20210916T075144;1597.59
20210916T075155;1597.63
20210916T075206;1597.66
20210916T075217;1597.69
20210916T075228;1597.73
20210916T075239;1597.76
20210916T075250;1597.79
20210916T075301;1597.83
