1622204165.0; 1957.910
1622205065.0; 1957.910
1622205965.0; 1957.910
1622206865.0; 1957.910
1622207765.0; 1957.910
1622208665.0; 1957.910
1622209565.0; 1957.910
1622210465.0; 1957.920
1622211365.0; 1957.920
1622212265.0; 1957.920
1622213165.0; 1957.920
1622214065.0; 1957.920
1622214965.0; 1957.920
1622215865.0; 1957.920
1622216765.0; 1957.920
1622217665.0; 1957.920
1622218565.0; 1957.930
1622219465.0; 1957.930
1622220365.0; 1957.930
1622221265.0; 1957.930
1622222165.0; 1957.930
1622223065.0; 1957.930
1622223965.0; 1957.930
1622224865.0; 1957.930
1622225765.0; 1957.930
1622226665.0; 1957.940
1622227565.0; 1957.940
1622228465.0; 1957.940
1622229365.0; 1957.940
1622230265.0; 1957.940
1622231165.0; 1957.940
1622232065.0; 1957.940
1622232965.0; 1957.940
1622233865.0; 1957.940
1622234765.0; 1957.950
1622235665.0; 1957.950
1622236565.0; 1957.950
1622237465.0; 1957.950
1622238365.0; 1957.950
1622239265.0; 1957.950
1622240165.0; 1957.950
1622241065.0; 1957.950
1622241965.0; 1957.950
1622242865.0; 1957.960
1622243765.0; 1957.960
1622244665.0; 1957.960
1622245565.0; 1957.960
1622246465.0; 1957.960
1622247365.0; 1957.960
1622248265.0; 1957.960
1622249165.0; 1957.960
1622250065.0; 1957.960
1622250965.0; 1957.970
1622251865.0; 1957.970
1622252765.0; 1957.970
1622253665.0; 1957.970
1622254565.0; 1957.970
1622255465.0; 1957.970
1622256365.0; 1957.970
1622257265.0; 1957.970
1622258165.0; 1957.970
1622259065.0; 1957.980
1622259965.0; 1957.980
1622260865.0; 1957.980
1622261765.0; 1957.980
1622262665.0; 1958.420
1622263565.0; 1958.430
1622264465.0; 1958.440
1622265365.0; 1958.440
1622266265.0; 1958.450
1622267165.0; 1958.460
1622268065.0; 1958.960
1622268965.0; 1958.970
1622269865.0; 1958.970
1622270765.0; 1958.980
1622271665.0; 1958.990
1622272565.0; 1958.990
1622273465.0; 1959.090
1622274365.0; 1959.320
1622275265.0; 1959.330
1622276165.0; 1959.330
1622277065.0; 1959.340
1622277965.0; 1959.350
1622278865.0; 1959.350
1622279765.0; 1959.450
1622280665.0; 1959.670
1622281565.0; 1959.680
1622282465.0; 1959.690
1622283365.0; 1959.690
1622284265.0; 1959.700
1622285165.0; 1959.700
1622286065.0; 1959.700
1622286965.0; 1959.700
1622287865.0; 1959.700
1622288765.0; 1959.700
1622289665.0; 1959.700
1622290565.0; 1959.700
1622291465.0; 1959.710
1622292365.0; 1959.710
1622293265.0; 1959.710
1622294165.0; 1959.710
1622295065.0; 1959.710
1622295965.0; 1959.710
1622296865.0; 1959.710
1622297765.0; 1959.710
1622298665.0; 1959.710
1622299565.0; 1959.720
1622300465.0; 1959.720
1622301365.0; 1959.720
1622302265.0; 1959.720
1622303165.0; 1959.720
1622304065.0; 1959.720
1622304965.0; 1959.720
1622305865.0; 1959.720
1622306765.0; 1959.720
