1635094529.0;0.0
1635094829.0;0.514
1635095129.0;1.027
1635095429.0;1.536
1635095729.0;2.049
1635096029.0;2.56
1635096329.0;3.071
1635096629.0;3.517
1635096929.0;4.027
1635097229.0;4.536
1635097529.0;5.046
1635097829.0;5.429
1635098129.0;5.802
1635098429.0;6.18
1635098729.0;6.687
1635099029.0;7.193
1635099329.0;7.587
1635099629.0;7.968
1635099929.0;8.383
1635100229.0;8.829
1635100529.0;9.333
1635100829.0;9.804
1635101129.0;10.166
1635101429.0;10.593
1635101729.0;11.099
1635102029.0;11.604
1635102329.0;12.11
1635102629.0;12.618
1635102929.0;13.126
1635103229.0;13.555
1635103529.0;14.01
1635103829.0;14.521
1635104129.0;15.033
1635104429.0;15.545
1635104729.0;15.924
1635105029.0;16.434
1635105329.0;16.945
1635105629.0;17.456
1635105929.0;17.967
1635106229.0;18.478
1635106529.0;18.99
1635106829.0;19.501
1635107129.0;20.012
1635107429.0;20.522
1635107729.0;21.032
1635108029.0;21.541
1635108329.0;22.051
1635108629.0;22.56
1635108929.0;23.068
1635109229.0;23.577
1635109529.0;23.951
1635109829.0;24.337
1635110129.0;24.705
1635110429.0;25.212
1635110729.0;25.72
1635111029.0;26.227
1635111329.0;26.633
1635111629.0;27.111
1635111929.0;27.489
1635112229.0;27.995
1635112529.0;28.472
1635112829.0;28.812
1635113129.0;29.07
1635113429.0;29.273
1635113729.0;29.437
1635114029.0;29.571
1635114329.0;29.683
1635114629.0;29.779
1635114929.0;29.86
1635115229.0;29.933
1635115529.0;29.996
1635115829.0;30.054
1635116129.0;30.107
1635116429.0;30.156
1635116729.0;30.165
1635117029.0;30.223
1635117329.0;30.241
1635117629.0;30.287
1635117929.0;30.306
1635118229.0;30.348
1635118529.0;30.355
1635118829.0;30.355
1635119129.0;30.355
1635119429.0;30.355
1635119729.0;30.355
1635120029.0;30.355
1635120329.0;30.355
1635120629.0;30.355
1635120929.0;30.355
1635121229.0;30.355
1635121529.0;30.355
1635121829.0;30.355
1635122129.0;30.355
1635122429.0;30.355
1635122729.0;30.355
1635123029.0;30.355
1635123329.0;30.355
1635123629.0;30.355
1635123929.0;30.355
1635124229.0;30.355
1635124529.0;30.355
1635124829.0;30.355
1635125129.0;30.355
1635125429.0;30.355
1635125729.0;30.355
1635126029.0;30.355
1635126329.0;30.355
1635126629.0;30.355
1635126929.0;30.355
1635127229.0;30.355
1635127529.0;30.355
1635127829.0;30.355
1635128129.0;30.355
1635128429.0;30.355
1635128729.0;30.355
1635129029.0;30.355
1635129329.0;30.355
1635129629.0;30.355
1635129929.0;30.355
1635130229.0;30.355
1635130529.0;30.355
1635130829.0;30.355
1635131129.0;30.355
1635131429.0;30.355
1635131729.0;30.355
1635132029.0;30.355
1635132329.0;30.355
1635132629.0;30.355
1635132929.0;30.355
1635133229.0;30.355
1635133529.0;30.355
1635133829.0;30.355
1635134129.0;30.355
1635134429.0;30.355
1635134729.0;30.355
1635135029.0;30.355
1635135329.0;30.355
1635135629.0;30.355
1635135929.0;30.355
1635136229.0;30.355
1635136529.0;30.355
1635136829.0;30.355
1635137129.0;30.355
1635137429.0;30.355
1635137729.0;30.355
1635138029.0;30.355
1635138329.0;30.355
1635138629.0;30.355
1635138929.0;30.355
1635139229.0;30.355
1635139529.0;30.355
1635139829.0;30.355
1635140129.0;30.355
