CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
96752c9c;P1D1L1;2522564683386610.0;20220212T223844;60d787307137eb7caa1d9e58;20220212T222846;20220213T061846;;;07:50:00;;;;;V2.0.5(15);15.73
20220212T222846;0.0
20220212T223346;0.257
20220212T223846;0.531
20220212T224346;0.807
20220212T224846;1.084
20220212T225346;1.361
20220212T225846;1.64
20220212T230346;1.918
20220212T230846;2.197
20220212T231346;2.476
20220212T231846;2.755
20220212T232346;3.035
20220212T232846;3.315
20220212T233346;3.595
20220212T233846;3.874
20220212T234346;4.155
20220212T234846;4.435
20220212T235346;4.716
20220212T235846;4.998
20220213T000346;5.279
20220213T000846;5.56
20220213T001346;5.843
20220213T001846;6.126
20220213T002346;6.41
20220213T002846;6.694
20220213T003346;6.978
20220213T003846;7.261
20220213T004346;7.544
20220213T004846;7.827
20220213T005346;8.111
20220213T005846;8.396
20220213T010346;8.678
20220213T010846;8.96
20220213T011346;9.244
20220213T011846;9.528
20220213T012346;9.81
20220213T012846;10.093
20220213T013346;10.376
20220213T013846;10.657
20220213T014346;10.939
20220213T014846;11.221
20220213T015346;11.502
20220213T015846;11.783
20220213T020346;12.064
20220213T020846;12.347
20220213T021346;12.628
20220213T021846;12.909
20220213T022346;13.19
20220213T022846;13.472
20220213T023346;13.753
20220213T023846;14.034
20220213T024346;14.315
20220213T024846;14.597
20220213T025346;14.878
20220213T025846;15.159
20220213T030346;15.423
20220213T030846;15.625
20220213T031346;15.721
20220213T031846;15.721
20220213T032346;15.721
20220213T032846;15.721
20220213T033346;15.721
20220213T033846;15.721
20220213T034346;15.721
20220213T034846;15.722
20220213T035346;15.723
20220213T035846;15.723
20220213T040346;15.723
20220213T040846;15.723
20220213T041346;15.723
20220213T041846;15.723
20220213T042346;15.723
20220213T042846;15.724
20220213T043346;15.724
20220213T043846;15.724
20220213T044346;15.724
20220213T044846;15.724
20220213T045346;15.724
20220213T045846;15.724
20220213T050346;15.726
20220213T050846;15.726
20220213T051346;15.726
20220213T051846;15.726
20220213T052346;15.726
20220213T052846;15.726
20220213T053346;15.726
20220213T053846;15.727
20220213T054346;15.728
20220213T054846;15.728
20220213T055346;15.728
20220213T055846;15.728
20220213T060346;15.728
20220213T060846;15.728
20220213T061346;15.728
20220213T061846;15.73
