CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
4ae82c20;P1D1L1;626567003455796.0;20220119T153949;61cd83949b11a86d633731ec;20220119T153924;20220121T124924;58.0;100.0;45:10:00;;;;;V2.0.5(15);3.285
20220119T153924;0.0
20220119T154424;0.274
20220119T154924;0.55
20220119T155424;0.824
20220119T155924;1.075
20220119T160424;1.357
20220119T160924;1.639
20220119T161424;1.891
20220119T161924;2.173
20220119T162424;2.327
20220119T162924;2.39
20220119T163424;2.454
20220119T163924;2.522
20220119T164424;2.589
20220119T164924;2.592
20220119T165424;2.592
20220119T165924;2.592
20220119T170424;2.592
20220119T170924;2.592
20220119T171424;2.592
20220119T171924;2.592
20220119T172424;2.592
20220119T172924;2.592
20220119T173424;2.592
20220119T173924;2.592
20220119T174424;2.592
20220119T174924;2.592
20220119T175424;2.592
20220119T175924;2.592
20220119T180424;2.592
20220119T180924;2.592
20220119T181424;2.592
20220119T181924;2.592
20220119T182424;2.592
20220119T182924;2.592
20220119T183424;2.592
20220119T183924;2.592
20220119T184424;2.592
20220119T184924;2.592
20220119T185424;2.592
20220119T185924;2.592
20220119T190424;2.592
20220119T190924;2.592
20220119T191424;2.592
20220119T191924;2.592
20220119T192424;2.592
20220119T192924;2.592
20220119T193424;2.592
20220119T193924;2.592
20220119T194424;2.592
20220119T194924;2.592
20220119T195424;2.592
20220119T195924;2.592
20220119T200424;2.592
20220119T200924;2.592
20220119T201424;2.592
20220119T201924;2.592
20220119T202424;2.592
20220119T202924;2.592
20220119T203424;2.592
20220119T203924;2.592
20220119T204424;2.592
20220119T204924;2.592
20220119T205424;2.592
20220119T205924;2.592
20220119T210424;2.592
20220119T210924;2.592
20220119T211424;2.592
20220119T211924;2.592
20220119T212424;2.592
20220119T212924;2.592
20220119T213424;2.592
20220119T213924;2.592
20220119T214424;2.592
20220119T214924;2.592
20220119T215424;2.592
20220119T215924;2.592
20220119T220424;2.592
20220119T220924;2.592
20220119T221424;2.592
20220119T221924;2.592
20220119T222424;2.592
20220119T222924;2.592
20220119T223424;2.592
20220119T223924;2.592
20220119T224424;2.592
20220119T224924;2.592
20220119T225424;2.592
20220119T225924;2.592
20220119T230424;2.592
20220119T230924;2.592
20220119T231424;2.592
20220119T231924;2.592
20220119T232424;2.592
20220119T232924;2.592
20220119T233424;2.592
20220119T233924;2.592
20220119T234424;2.592
20220119T234924;2.592
20220119T235424;2.592
20220119T235924;2.592
20220120T000424;2.592
20220120T000924;2.592
20220120T001424;2.592
20220120T001924;2.592
20220120T002424;2.592
20220120T002924;2.592
20220120T003424;2.592
20220120T003924;2.592
20220120T004424;2.592
20220120T004924;2.592
20220120T005424;2.592
20220120T005924;2.592
20220120T010424;2.592
20220120T010924;2.592
20220120T011424;2.592
20220120T011924;2.592
20220120T012424;2.592
20220120T012924;2.592
20220120T013424;2.592
20220120T013924;2.592
20220120T014424;2.592
20220120T014924;2.592
20220120T015424;2.592
20220120T015924;2.592
20220120T020424;2.592
20220120T020924;2.592
20220120T021424;2.592
20220120T021924;2.592
20220120T022424;2.592
20220120T022924;2.592
20220120T023424;2.592
20220120T023924;2.592
20220120T024424;2.592
20220120T024924;2.592
20220120T025424;2.592
20220120T025924;2.592
20220120T030424;2.592
20220120T030924;2.592
20220120T031424;2.592
20220120T031924;2.592
20220120T032424;2.592
20220120T032924;2.592
20220120T033424;2.592
20220120T033924;2.592
20220120T034424;2.592
20220120T034924;2.592
20220120T035424;2.592
20220120T035924;2.592
20220120T040424;2.592
20220120T040924;2.592
20220120T041424;2.592
20220120T041924;2.592
20220120T042424;2.592
20220120T042924;2.592
20220120T043424;2.592
20220120T043924;2.592
20220120T044424;2.592
20220120T044924;2.592
20220120T045424;2.592
20220120T045924;2.592
20220120T050424;2.592
20220120T050924;2.592
20220120T051924;2.592
20220120T052424;2.592
20220120T052924;2.592
20220120T053424;2.592
20220120T053924;2.592
20220120T054424;2.592
20220120T054924;2.592
20220120T055424;2.592
20220120T055924;2.592
20220120T060424;2.592
20220120T060924;2.592
20220120T061424;2.592
20220120T061924;2.592
20220120T062424;2.592
20220120T062924;2.592
20220120T063424;2.592
20220120T063924;2.592
20220120T064424;2.592
20220120T064924;2.592
20220120T065424;2.592
20220120T065924;2.592
20220120T070424;2.592
20220120T070924;2.592
20220120T071424;2.592
20220120T071924;2.592
20220120T072424;2.592
20220120T072924;2.592
20220120T073424;2.592
20220120T073924;2.592
20220120T074424;2.592
20220120T074924;2.592
20220120T075424;2.592
20220120T075924;2.592
20220120T080424;2.592
20220120T080924;2.592
20220120T081424;2.592
20220120T081924;2.592
20220120T082424;2.592
20220120T082924;2.592
20220120T083424;2.592
20220120T083924;2.592
20220120T084424;2.592
20220120T084924;2.592
20220120T085424;2.592
20220120T085924;2.592
20220120T090424;2.592
20220120T090924;2.592
20220120T091424;2.592
20220120T091924;2.592
20220120T092424;2.592
20220120T092924;2.592
20220120T093424;2.592
20220120T093924;2.592
20220120T094424;2.592
20220120T094924;2.592
20220120T095424;2.592
20220120T095924;2.592
20220120T100424;2.592
20220120T100924;2.592
20220120T101424;2.592
20220120T101924;2.592
20220120T102424;2.592
20220120T102924;2.592
20220120T103424;2.592
20220120T103924;2.592
20220120T104424;2.592
20220120T104924;2.592
20220120T105424;2.592
20220120T105924;2.592
20220120T110424;2.592
20220120T110924;2.592
20220120T111424;2.592
20220120T111924;2.592
20220120T112424;2.592
20220120T112924;2.592
20220120T113424;2.592
20220120T113924;2.592
20220120T114424;2.592
20220120T114924;2.592
20220120T115424;2.592
20220120T115924;2.592
20220120T120424;2.592
20220120T120924;2.592
20220120T121424;2.592
20220120T121924;2.592
20220120T122424;2.592
20220120T122924;2.592
20220120T123424;2.592
20220120T123924;2.592
