CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7b4e3fd3;P1D1L1;4622003094768360.0;20220204T113900;6193c43bcbfa3451a2f7080f;20220204T114316;20220204T140816;68.0;100.0;02:25:00;;;;;V2.0.5(15);10.893
20220204T114316;0.555
20220204T114816;1.127
20220204T115316;1.697
20220204T115816;2.268
20220204T120316;2.812
20220204T120816;3.354
20220204T121316;3.896
20220204T121816;4.438
20220204T122316;4.98
20220204T122816;5.522
20220204T123316;6.064
20220204T123816;6.606
20220204T124316;7.147
20220204T124816;7.18
20220204T125316;7.18
20220204T125816;7.18
20220204T130316;7.18
20220204T130816;7.18
20220204T131316;7.18
20220204T131816;7.18
20220204T132316;7.18
20220204T132816;7.18
20220204T133317;7.653
20220204T133816;8.195
20220204T134316;8.737
20220204T134816;9.28
20220204T135316;9.822
20220204T135816;10.364
20220204T140316;10.906
20220204T140816;11.448
