1644825621.0;0.0
1644825921.0;0.525
1644826221.0;1.063
1644826521.0;1.412
1644826821.0;1.774
1644827121.0;2.155
1644827421.0;2.536
1644827721.0;2.65
1644828021.0;2.714
1644828321.0;2.779
1644828621.0;2.842
1644828921.0;2.906
1644829221.0;2.971
1644829521.0;3.034
1644829821.0;3.099
1644830121.0;3.163
1644830421.0;3.226
1644830721.0;3.252
1644831021.0;3.252
1644831321.0;3.252
1644831621.0;3.252
1644831921.0;3.252
1644832221.0;3.252
1644832521.0;3.252
1644832821.0;3.252
1644833121.0;3.252
1644833421.0;3.252
1644833721.0;3.252
1644834021.0;3.252
1644834321.0;3.252
1644834621.0;3.252
1644834921.0;3.252
1644835221.0;3.252
1644835521.0;3.252
1644835821.0;3.252
1644836121.0;3.252
1644836421.0;3.252
1644836721.0;3.252
1644837021.0;3.252
1644837321.0;3.252
1644837621.0;3.252
1644837921.0;3.252
1644838221.0;3.252
1644838521.0;3.252
1644838821.0;3.252
1644839121.0;3.252
1644839421.0;3.252
1644839721.0;3.252
1644840021.0;3.252
1644840321.0;3.252
1644840621.0;3.252
1644840921.0;3.252
1644841221.0;3.252
1644841521.0;3.252
1644841821.0;3.252
1644842121.0;3.252
1644842421.0;3.252
1644842721.0;3.252
1644843021.0;3.252
1644843321.0;3.252
1644843621.0;3.252
1644843921.0;3.252
1644844221.0;3.252
1644844521.0;3.252
1644844821.0;3.252
1644845121.0;3.252
1644845421.0;3.252
1644845721.0;3.252
1644846021.0;3.252
1644846321.0;3.252
1644846621.0;3.252
1644846921.0;3.252
1644847221.0;3.252
1644847521.0;3.252
1644847821.0;3.252
1644848121.0;3.252
1644848421.0;3.252
1644848721.0;3.252
1644849021.0;3.252
1644849321.0;3.252
1644849621.0;3.252
1644849921.0;3.252
1644850221.0;3.252
1644850521.0;3.252
1644850821.0;3.252
1644851121.0;3.252
1644851421.0;3.252
1644851721.0;3.252
1644852021.0;3.252
1644852321.0;3.252
1644852621.0;3.252
1644852921.0;3.252
1644853221.0;3.252
1644853521.0;3.252
1644853821.0;3.252
1644854121.0;3.252
1644854421.0;3.252
1644854721.0;3.252
1644855021.0;3.252
1644855321.0;3.252
1644855621.0;3.252
1644855921.0;3.252
1644856221.0;3.252
1644856521.0;3.252
1644856821.0;3.252
1644857121.0;3.252
1644857421.0;3.252
1644857721.0;3.252
1644858021.0;3.252
1644858321.0;3.252
1644858621.0;3.252
1644858921.0;3.252
1644859221.0;3.252
1644859521.0;3.252
1644859821.0;3.252
1644860121.0;3.252
1644860421.0;3.252
1644860721.0;3.252
1644861021.0;3.252
1644861321.0;3.252
1644861621.0;3.252
1644861921.0;3.252
1644862221.0;3.252
1644862521.0;3.252
1644862821.0;3.252
1644863121.0;3.252
1644863421.0;3.252
1644863721.0;3.252
1644864021.0;3.252
1644864321.0;3.252
1644864621.0;3.252
1644864921.0;3.252
1644865221.0;3.252
1644865521.0;3.252
1644865821.0;3.252
1644866121.0;3.252
1644866421.0;3.256
1644866721.0;3.266
1644867021.0;3.276
1644867321.0;3.285
1644867621.0;3.295
1644867921.0;3.304
1644868221.0;3.314
1644868521.0;3.324
1644868821.0;3.359
1644869121.0;3.369
1644869421.0;3.379
1644869721.0;3.388
1644870021.0;3.398
1644870321.0;3.407
1644870621.0;3.417
1644870921.0;3.427
1644871221.0;3.436
1644871521.0;3.527
1644871821.0;3.536
1644872121.0;3.546
1644872421.0;3.696
1644872721.0;3.76
1644873021.0;3.823
1644873321.0;3.885
1644873621.0;3.947
1644873921.0;3.989
1644874221.0;3.989
1644874521.0;3.989
1644874821.0;3.989
1644875121.0;3.989
1644875421.0;3.989
1644875721.0;3.989
1644876021.0;3.989
1644876321.0;3.989
1644876621.0;3.989
1644876921.0;3.989
1644877221.0;3.989
1644877521.0;3.989
1644877821.0;3.989
1644878121.0;3.989
1644878421.0;3.989
1644878721.0;3.989
1644879021.0;3.989
1644879321.0;3.989
1644879621.0;3.989
1644879921.0;3.989
1644880221.0;3.989
1644880521.0;3.989
1644880821.0;3.989
1644881121.0;3.989
1644881421.0;3.989
1644881721.0;3.989
1644882021.0;3.989
1644882321.0;3.989
1644882621.0;3.989
